turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
72461,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.230916988441457e-06,4.230668991895459e-06,-2.4799654599791626e-10,-0.0058615318304619055,5.689064071460047e-06
72461,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.3751252708521377e-05,1.375107905384814e-05,-1.736546732369811e-10,-0.0012628280267831219,1.952452735805673e-05
72461,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001201911517264,0.00012018882319969623,-2.3285267037703424e-09,-0.0019373528502921245,0.0001806166557483
72461,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),8.905407390417378e-11,8.905350293306773e-11,-5.709711060513296e-16,-0.0006411510232150866,9.538242631735371e-11
72461,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.245049436329521e-11,7.244994007959368e-11,-5.542837015305701e-16,-0.0007650516485797519,7.716617238852322e-11
72461,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.6603579540878537e-11,1.6603562853474485e-11,-1.6687404052239193e-17,-0.00010050485807084115,1.8216253928830464e-11
72461,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.538176815657118e-10,3.5377657514303564e-10,-4.110642267614792e-14,-0.01161796733680579,3.8103042805717275e-10
72461,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.4220308730213635e-10,3.4216396777550815e-10,-3.9119526628203726e-14,-0.011431669695505844,3.683269009868375e-10
72461,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.16145942635755e-11,1.1612607367527668e-11,-1.986896047831101e-15,-0.017106891577454417,1.2703527070335369e-11
72461,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0005662771906418,0.0005662721573543589,-5.033287441133169e-09,-0.000888838103372768,0.0008537604090604
72461,Input,land use - soil quality index,0.6008939898440152,0.6008929660384633,-1.0238055518918543e-06,-0.000170380394744441,0.6192539880376472
72461,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.25315743384305e-07,2.2527584363427672e-07,-3.989975002826906e-11,-0.017708372006750947,2.385647661566387e-07
72461,Input,ozone depletion - ozone depletion potential (ODP),1.3061543273980758e-10,1.3061075182234055e-10,-4.680917467027786e-15,-0.0035837399676594156,1.776409762818773e-10
72461,Input,particulate matter formation - impact on human health,9.99165422347107e-10,9.991573780786156e-10,-8.044268491469581e-15,-0.0008050987665859224,1.1170753097744471e-09
72461,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.231896944847487e-05,5.231828551814682e-05,-6.839303280480177e-10,-0.0013072320331568661,7.133340095635773e-05
72461,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0056727381910856,0.0056726961618387365,-4.2029246863188596e-08,-0.0007408987590725635,0.0067252312525388
72462,Input,acidification - accumulated exceedance (AE),5.960647682461068e-05,5.9603051641069335e-05,-3.4251835413423777e-09,-0.005746327788204666,7.58296312297741e-05
72462,Input,climate change - global warming potential (GWP100),0.0104017474625486,0.010401680621806776,-6.684074182333744e-08,-0.0006425914690199598,0.0134016346220668
72462,Input,climate change: biogenic - global warming potential (GWP100),1.639059241674595e-05,1.6390429538088424e-05,-1.6287865752524062e-10,-0.000993732583813326,2.756424489243638e-05
72462,Input,climate change: fossil - global warming potential (GWP100),0.01034594102864,0.01034587444905855,-6.65795814487613e-08,-0.0006435333553946747,0.0133301721540072
72462,Input,climate change: land use and land use change - global warming potential (GWP100),3.941584149188162e-05,3.941574321013061e-05,-9.82817510101347e-11,-0.00024934581450044023,4.3898223167117306e-05
72462,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0569504086771487,0.056946542303167966,-3.866373980733473e-06,-0.006789018850860067,0.0728193290974062
72462,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0518452679574115,0.0518414229136425,-3.845043768997691e-06,-0.007416383250552814,0.0669896641335401
72462,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0051051407197371,0.005105119389525461,-2.133021163863713e-08,-0.00041781828963444466,0.005829664963866
72462,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1287594760835024,0.1287582494295054,-1.2266539970162693e-06,-0.0009526708513637988,0.1694608041733626
72462,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.236260818283561e-06,4.235994799596145e-06,-2.660186874155139e-10,-0.006279563483612391,5.69462362655546e-06
72462,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.3754994700217282e-05,1.375480842568545e-05,-1.8627453183206954e-10,-0.0013542319418641945,1.952826936978744e-05
72462,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001202413275359,0.00012023882979105992,-2.4977448400862693e-09,-0.0020772764999126667,0.0001806677452902
72462,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),8.906637737792449e-11,8.906576491319506e-11,-6.12464729433648e-16,-0.0006876497590497604,9.538317512222091e-11
72462,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.246243814890373e-11,7.24618435845947e-11,-5.945643090313868e-16,-0.0008205138058004772,7.7178527213382e-11
72462,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.660393922902079e-11,1.6603921328600782e-11,-1.7900420008057897e-17,-0.00010780827224885937,1.820464790883892e-11
72462,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.547034389946889e-10,3.54659345339135e-10,-4.4093655553907276e-14,-0.012431132801779095,3.819488223446499e-10
72462,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.4304603130773457e-10,3.4300406893728445e-10,-4.196237045011254e-14,-0.012232285646957266,3.692009002550863e-10
72462,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1657407686954334e-11,1.165527640185081e-11,-2.1312851035233163e-15,-0.01828266764581299,1.2747922089563665e-11
72462,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0005663856536096,0.0005663802545364421,-5.399073157953335e-09,-0.0009532503380946906,0.0008538764703086
72462,Input,land use - soil quality index,0.6009160509707138,0.6009149527639,-1.098206813821001e-06,-0.00018275544679609884,0.6192746425659361
72462,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.2617549901224305e-07,2.2613269972096882e-07,-4.279929127423021e-11,-0.018923044919164057,2.394580488126931e-07
72462,Input,ozone depletion - ozone depletion potential (ODP),1.3071633497249648e-10,1.307113138359865e-10,-5.021136509975235e-15,-0.0038412463989536683,1.7773889699607658e-10
72462,Input,particulate matter formation - impact on human health,9.993387637879496e-10,9.99330134925336e-10,-8.628862613609586e-15,-0.0008634572105361211,1.116725785779843e-09
72462,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.233370700179212e-05,5.2332973368947394e-05,-7.336328447271915e-10,-0.0014018361907786677,7.134817178852524e-05
72462,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0056736438629873,0.005673598779380795,-4.5083606504264795e-08,-0.0007946146708004205,0.0067261767198523
72463,Input,acidification - accumulated exceedance (AE),5.967596981681847e-05,5.9672310879168844e-05,-3.65893764962946e-09,-0.0061313417458667965,7.590159477763877e-05
72463,Input,climate change - global warming potential (GWP100),0.0104031036788534,0.010403032276252196,-7.140260120316877e-08,-0.0006863586426453703,0.0134026497391232
72463,Input,climate change: biogenic - global warming potential (GWP100),1.6393897197468697e-05,1.639372320277416e-05,-1.7399469453728143e-10,-0.001061338206781894,2.756930177728336e-05
72463,Input,climate change: fossil - global warming potential (GWP100),0.0103472919460659,0.010347220822448593,-7.112361730815531e-08,-0.0006873645556622853,0.0133311801588794
72463,Input,climate change: land use and land use change - global warming potential (GWP100),3.941783559001721e-05,3.9417730600821295e-05,-1.049891959123677e-10,-0.0002663494693223512,4.390027846647923e-05
72463,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0570288530151652,0.05702472277767601,-4.1302374891930005e-06,-0.00724236464670731,0.0728984148165105
72463,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0519232794997029,0.051919172048181195,-4.107451521705163e-06,-0.007910616512057305,0.0670683483414642
72463,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0051055735154623,0.005105550729494811,-2.2785967488704595e-08,-0.0004462959434370493,0.0058300664750463
72463,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1287843638115013,0.12878305344238236,-1.3103691189342292e-06,-0.0010174908507155312,0.1694843934011948
72463,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.241658030310597e-06,4.24137385698321e-06,-2.8417332738659524e-10,-0.006699581280619799,5.700238749863748e-06
72463,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.3758774072536935e-05,1.3758575085365631e-05,-1.9898717130420115e-10,-0.0014462565505846013,1.9532049047460248e-05
72463,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001202920045766,0.00012028933636955358,-2.6682070464211817e-09,-0.0022181083903395345,0.0001807193481031
72463,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),8.90788037572187e-11,8.907814949380533e-11,-6.542634133681867e-16,-0.0007344770986724965,9.538393160317912e-11
72463,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.247450124695122e-11,7.247386610589218e-11,-6.351410590434447e-16,-0.0008763648567642446,7.71910055569143e-11
72463,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.6604302510267526e-11,1.660428338791358e-11,-1.9122353946694552e-17,-0.00011516505396640388,1.8192926046264845e-11
72463,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.555980446969602e-10,3.555509418464212e-10,-4.710285053896199e-14,-0.013246093796466999,3.8287639552107467e-10
72463,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.4389739590196027e-10,3.438525697871279e-10,-4.482611483238043e-14,-0.013034735175825422,3.700836346956933e-10
72463,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1700648794999789e-11,1.169837205929359e-11,-2.2767357061986623e-15,-0.019458200533047476,1.2792760825381284e-11
72463,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0005664952000682,0.0005664894325200426,-5.76754815748929e-09,-0.0010181106842202612,0.0008539936990027
72463,Input,land use - soil quality index,0.6009383324770237,0.6009371593219517,-1.1731550719762396e-06,-0.00019522054237089195,0.6192955099017458
72463,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.2704384316849973e-07,2.2699812301858057e-07,-4.5720149919156505e-11,-0.020137145883857097,2.403602561201715e-07
72463,Input,ozone depletion - ozone depletion potential (ODP),1.3081824516797695e-10,1.3081288131133692e-10,-5.363856640030092e-15,-0.004100235890752579,1.7783780543465839e-10
72463,Input,particulate matter formation - impact on human health,9.99513836823009e-10,9.995046190683515e-10,-9.217754657644961e-15,-0.0009222238170252777,1.1163728118578427e-09
72463,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.2348591775889225e-05,5.2347808075115765e-05,-7.837007734594662e-10,-0.0014970809087178235,7.13630918739474e-05
72463,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.005674558582098,0.00567451042167623,-4.816042176950669e-08,-0.0008487078082415496,0.0067271316649429
72464,Input,acidification - accumulated exceedance (AE),5.962891126714869e-05,5.96257413844365e-05,-3.169882712186192e-09,-0.005316016416909784,7.563313345934623e-05
72464,Input,climate change - global warming potential (GWP100),0.01042605477874,0.010425992920466294,-6.185827370643049e-08,-0.0005933047065182034,0.0134569072099122
72464,Input,climate change: biogenic - global warming potential (GWP100),1.64017996334078e-05,1.6401648895542223e-05,-1.507378655761244e-10,-0.0009190324778086905,2.030902915984679e-05
72464,Input,climate change: fossil - global warming potential (GWP100),0.0103702293157387,0.010370167699158878,-6.161657982277358e-08,-0.0005941679585547762,0.0133934983646578
72464,Input,climate change: land use and land use change - global warming potential (GWP100),3.942366336784109e-05,3.9423572411863906e-05,-9.095597718603758e-11,-0.00023071416863870836,4.309981609450061e-05
72464,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0569624160881383,0.05695883789979707,-3.5781883412286386e-06,-0.006281665327699735,0.0728450749647165
72464,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0518531751342416,0.051849616686143914,-3.5584480976846855e-06,-0.006862546196008815,0.0670117568891651
