turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
20983,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),7.119124590496709e-06,7.118823559390017e-06,-3.01031106692115e-10,-0.00422848487711481,8.162661774855744e-06
20983,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.282815241322581e-05,2.2827941619577283e-05,-2.107936485274851e-10,-0.0009233933816096253,3.155056633348832e-05
20983,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.000204490980468,0.00020448815395663144,-2.826511368546076e-09,-0.0013822181115652609,0.0002974278955694
20983,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.350011252981893e-10,1.3500043221367372e-10,-6.930845155822667e-16,-0.000513391658070544,1.4532108020734848e-10
20983,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.04236518891208e-10,1.0423584606760966e-10,-6.728235983390706e-16,-0.0006454778090213266,1.1135060640785843e-10
20983,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.076460640698133e-11,3.0764586146064616e-11,-2.0260916713283505e-17,-6.585787721531112e-05,3.397047379949004e-11
20983,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.33505747268136e-10,5.33455850257163e-10,-4.989701097301723e-14,-0.009352666063771449,5.76543291652477e-10
20983,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.161388404776701e-10,5.160913552582318e-10,-4.748521943827738e-14,-0.00920008643300925,5.572405798269018e-10
20983,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.736690679046595e-11,1.73644949989316e-11,-2.41179153434888e-15,-0.013887283230384472,1.9302711825575192e-11
20983,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0009487628328217,0.0009487567230644174,-6.109757282567185e-09,-0.0006439709768558551,0.0021667608257556
20983,Input,land use - soil quality index,0.7997595091210945,0.7997582663698529,-1.2427512415813524e-06,-0.00015539061773045865,0.8400928975181526
20983,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.209941072160505e-07,3.209456749567844e-07,-4.843225926612468e-11,-0.01508820821857846,3.42360137042722e-07
20983,Input,ozone depletion - ozone depletion potential (ODP),2.2914605116697326e-10,2.2914036951486544e-10,-5.6816521078260145e-15,-0.002479489425582957,3.264469233204485e-10
20983,Input,particulate matter formation - impact on human health,1.5817790155052094e-09,1.5817692508295647e-09,-9.76467564466695e-15,-0.000617322366079574,1.828403947424228e-09
20983,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,8.658110901418585e-05,8.658027881436171e-05,-8.301998241427508e-10,-0.0009588694734861008,0.000117494497929
20983,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0087737656842247,0.008773714666510229,-5.101771447142689e-08,-0.0005814802481351552,0.0107163396421901
20984,Input,acidification - accumulated exceedance (AE),9.561987284637616e-05,9.561496409793317e-05,-4.9087484429869224e-09,-0.005133606955191591,0.0001208319418599
20984,Input,climate change - global warming potential (GWP100),0.0188086705902714,0.018808574793596943,-9.579667445760998e-08,-0.000509321878959164,0.0235781062674006
20984,Input,climate change: biogenic - global warming potential (GWP100),2.5378776855000843e-05,2.537854342569539e-05,-2.334293054532567e-10,-0.0009197815434011347,3.1492392290915073e-05
20984,Input,climate change: fossil - global warming potential (GWP100),0.0187304181854555,0.018730322763062756,-9.542239274434872e-08,-0.0005094514804717275,0.0234869996743763
20984,Input,climate change: land use and land use change - global warming potential (GWP100),5.287362796089927e-05,5.2873487108472326e-05,-1.4085242694417133e-10,-0.00026639448128721845,5.961420073340421e-05
20984,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0932160168119178,0.09321047578104208,-5.541030875716446e-06,-0.005944290547081194,0.1203159538767887
20984,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.084648787240683,0.08464327677963078,-5.5104610522244135e-06,-0.00650979326680304,0.1104668483359231
20984,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0085672295712347,0.008567199001411313,-3.05698233862145e-08,-0.0003568227410276904,0.0098491055408655
20984,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2073410403273601,0.2073392823402926,-1.7579870674744313e-06,-0.0008478722131898422,0.2883708996866146
20984,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),7.124225529852116e-06,7.123844289273302e-06,-3.812405788137762e-10,-0.00535132664198083,8.167977642738213e-06
20984,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.283172432200159e-05,2.2831457362105323e-05,-2.669598962666531e-10,-0.0011692498231918452,3.155421788873838e-05
20984,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002045388756609,0.00020453529602441363,-3.579636486371069e-09,-0.00175010079370225,0.0002974774745474
20984,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.3501286954815944e-10,1.3501199179177216e-10,-8.777563872732172e-16,-0.000650127939811041,1.453218517215894e-10
20984,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.0424791980176524e-10,1.0424706770508388e-10,-8.520966813618252e-16,-0.0008173752368221323,1.1136242871132104e-10
20984,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.07649497463942e-11,3.076492408668887e-11,-2.56597053297807e-17,-8.340564681984614e-05,3.3959423010268324e-11
20984,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.343512447974951e-10,5.342880527985839e-10,-6.319199891125442e-14,-0.011825929017008747,5.774212766601435e-10
20984,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.169434705612637e-10,5.168833329722167e-10,-6.013758904696508e-14,-0.011633300829135452,5.580761203403143e-10
20984,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.7407774236231576e-11,1.7404719826367558e-11,-3.0544098640179225e-15,-0.017546240102658518,1.9345156319829263e-11
20984,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0009488663658753,0.0009488586281242477,-7.737751052307867e-09,-0.000815473214204408,0.0021668739496785
20984,Input,land use - soil quality index,0.7997805675141805,0.7997789936314514,-1.5738827290334712e-06,-0.0001967893185908853,0.8401144980145194
20984,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.218147847915283e-07,3.217534478246588e-07,-6.133696686946555e-11,-0.01905971066842055,3.43213168003921e-07
20984,Input,ozone depletion - ozone depletion potential (ODP),2.292423671397829e-10,2.292351710427108e-10,-7.196097072092824e-15,-0.003139078156397211,3.265431587906861e-10
20984,Input,particulate matter formation - impact on human health,1.5819444781422404e-09,1.5819321116596246e-09,-1.2366482615753613e-14,-0.0007817267158627601,1.828082234602053e-09
20984,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,8.65951767086933e-05,8.659412530217729e-05,-1.0514065160090744e-09,-0.001214162908340741,0.0001175090815113
20984,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.008774630191064,0.008774565579483674,-6.461158032558534e-08,-0.0007363453378512198,0.0107172517321701
20985,Input,acidification - accumulated exceedance (AE),9.58198450021355e-05,9.581352506037253e-05,-6.319941762969656e-09,-0.006595650162895594,0.0001210400804623
20985,Input,climate change - global warming potential (GWP100),0.0188125732211631,0.018812449883981022,-1.2333718207857558e-07,-0.0006556103762553232,0.0235814620469053
20985,Input,climate change: biogenic - global warming potential (GWP100),2.538828665022544e-05,2.5387986111579575e-05,-3.0053864586332586e-10,-0.0011837689167601122,3.15070758371783e-05
20985,Input,climate change: fossil - global warming potential (GWP100),0.0187343055683604,0.018734182713063156,-1.2285529724445632e-07,-0.0006557771612946336,0.0234903346437107
20985,Input,climate change: land use and land use change - global warming potential (GWP100),5.287936615248235e-05,5.2879184806268514e-05,-1.8134621383633079e-10,-0.0003429432442767995,5.962032735745633e-05
20985,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0934417472472023,0.09343461324902833,-7.133998173980416e-06,-0.007634701173884579,0.1205466727513696
20985,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0848732722684608,0.08486617762876586,-7.094639694935068e-06,-0.008359097634994168,0.1106962892689596
20985,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0085684749787415,0.0085684356202625,-3.935847900024547e-08,-0.0004593405372355568,0.00985038348241
20985,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2074126569387879,0.20741039355670723,-2.2633820806750027e-06,-0.0010912458834867426,0.2884454137234586
20985,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),7.139756478942776e-06,7.139265637256622e-06,-4.908416861538155e-10,-0.006874767894415598,8.184167742033068e-06
20985,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.284259979600505e-05,2.284225608862616e-05,-3.4370737888976413e-10,-0.0015046771469063485,3.156537951561625e-05
20985,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002046847032726,0.00020468009453953465,-4.608733065347053e-09,-0.0022516255448796884,0.0002976288746598
20985,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.3504862754010658e-10,1.350474974414568e-10,-1.1300986497856478e-15,-0.0008368086891146172,1.4532423076195649e-10
20985,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.0428263242018982e-10,1.042815353582848e-10,-1.0970619050143835e-15,-0.0010520082582821193,1.1139843968870483e-10
20985,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.076599511991674e-11,3.076596208317254e-11,-3.3036744196115273e-17,-0.00010738071064286342,3.3925791073251606e-11
20985,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.369255508556209e-10,5.368441921014731e-10,-8.135875414783786e-14,-0.015152706742711002,5.800952007929513e-10
20985,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.193933465535861e-10,5.193159203063924e-10,-7.742624719373834e-14,-0.014907054106005999,5.606207771243875e-10
20985,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.7532204302034712e-11,1.7528271795081097e-11,-3.932506953614851e-15,-0.022430191240461767,1.9474423668563857e-11
20985,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0009491815953796,0.0009491716330907443,-9.962288855728911e-09,-0.0010495661635479517,0.0021672196134987
20985,Input,land use - soil quality index,0.799844684495027,0.7998426581426444,-2.026352382555885e-06,-0.0002533432329846888,0.8401812574990083
20985,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.2431352095687404e-07,3.242345505281613e-07,-7.897042871276329e-11,-0.024350026628481045,3.458105957438396e-07
20985,Input,ozone depletion - ozone depletion potential (ODP),2.2953562262982068e-10,2.2952635726149564e-10,-9.265368325035528e-15,-0.004036570977036571,3.268376305770023e-10
20985,Input,particulate matter formation - impact on human health,1.582448266094434e-09,1.5824323444129471e-09,-1.592168148694661e-14,-0.00100614230670821,1.8271090834764562e-09
20985,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,8.663800894644308e-05,8.66366552752917e-05,-1.3536711513815938e-09,-0.0015624448990031513,0.000117553744759
20985,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0087772623752118,0.008777179188534961,-8.318667683859804e-08,-0.0009477519673278618,0.0107200338509884
20986,Input,acidification - accumulated exceedance (AE),9.574538624166548e-05,9.57405065237548e-05,-4.8797179106821334e-09,-0.005096556713830069,0.0001209648193795
20986,Input,climate change - global warming potential (GWP100),0.0188111200935631,0.018811024863545835,-9.523001726421954e-08,-0.0005062432050327822,0.0235811174891571
20986,Input,climate change: biogenic - global warming potential (GWP100),2.538474571942905e-05,2.5384513671193847e-05,-2.320482352039107e-10,-0.0009141247179257933,3.150188286165735e-05
20986,Input,climate change: fossil - global warming potential (GWP100),0.0187328581182818,0.018732763260331943,-9.485794985608642e-08,-0.0005063720082495714,0.0234899971190194
20986,Input,climate change: land use and land use change - global warming potential (GWP100),5.287722956186057e-05,5.2877089542677643e-05,-1.4001918292758054e-10,-0.0002648005277276742,5.961848727600439e-05
20986,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0933576975036376,0.09335218924325954,-5.508260378053742e-06,-0.005900167340608543,0.120467316466816
20986,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0847896862469522,0.08478420837552123,-5.4778714309727805e-06,-0.0064605398055352335,0.1106171534167313
