turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
75329,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1835866232824292e-05,1.1835595456023649e-05,-2.7077680064317385e-10,-0.002287764962164165,1.3611095611125514e-05
75329,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.192099353816945e-05,3.19208039298405e-05,-1.8960832895626757e-10,-0.0005939925670845547,4.024087696979653e-05
75329,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002837526478367,0.00028375010539683887,-2.5424398611265976e-09,-0.0008960056868226213,0.0003715515827304
75329,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.1515366769593091e-10,2.1515304426799463e-10,-6.234279362847928e-16,-0.0002897593812650508,2.32647315607797e-10
75329,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.4672980352929012e-10,1.4672919832595304e-10,-6.052033370796297e-16,-0.0004124610832446316,1.5720007524513503e-10
75329,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.842386416664085e-11,6.842384594204217e-11,-1.8224598675250586e-17,-2.6634857439308065e-05,7.544724036266199e-11
75329,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.190081244317718e-10,7.189632421784366e-10,-4.4882253335172634e-14,-0.006242245645088202,7.679207455485577e-10
75329,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.976532835552102e-10,6.976105707031573e-10,-4.2712852052895427e-14,-0.0061223609290896805,7.44487028629606e-10
75329,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.13548408765616e-11,2.1352671475278945e-11,-2.1694012826552544e-15,-0.010158826727837252,2.3433716918951648e-11
75329,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0010677594392596,0.001067753943556204,-5.4957033960526674e-09,-0.0005146949016778038,0.0019494167773601
75329,Input,land use - soil quality index,0.6549328042506897,0.6549316863990203,-1.1178516693410856e-06,-0.0001706818870708458,0.6824276072558827
75329,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.445296430873905e-07,3.444860783751633e-07,-4.3564712227233735e-11,-0.012644692002941377,3.640026289820449e-07
75329,Input,ozone depletion - ozone depletion potential (ODP),4.027826442634595e-10,4.0277753373091527e-10,-5.110532544219256e-15,-0.001268806542934473,5.023151079044855e-10
75329,Input,particulate matter formation - impact on human health,2.3640833924009976e-09,2.364074609100427e-09,-8.783300570406237e-15,-0.00037153091124614637,2.668423060838262e-09
75329,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.000126671900357,0.00012667115359427773,-7.467627222699277e-10,-0.0005895251592226239,0.0001579320986236
75329,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0111510857830895,0.011151039892812844,-4.589027665508061e-08,-0.00041153191310457603,0.0147201925025844
75330,Input,acidification - accumulated exceedance (AE),0.0001317270187183,0.00013172353584896713,-3.4828693328632556e-09,-0.0026440052820988977,0.0001600800307457
75330,Input,climate change - global warming potential (GWP100),0.0261272450852339,0.026127177115708645,-6.796952525464639e-08,-0.00026014807543968773,0.0317390635663564
75330,Input,climate change: biogenic - global warming potential (GWP100),3.032105934661428e-05,3.0320893725222837e-05,-1.6562139144201391e-10,-0.0005462256102226441,3.893852631831224e-05
75330,Input,climate change: fossil - global warming potential (GWP100),0.0260470932038984,0.02604702549993166,-6.77039667384971e-08,-0.00025992906850874257,0.0316430861281657
75330,Input,climate change: land use and land use change - global warming potential (GWP100),4.983082198891729e-05,4.983072205176161e-05,-9.993715567818782e-11,-0.00020055289415136382,5.7038911872376434e-05
75330,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1436963359656065,0.1436924044796053,-3.931486001196305e-06,-0.002735968161454931,0.1704038495460746
75330,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1331919799068922,0.13318807011056935,-3.909796322837389e-06,-0.0029354592713243927,0.1584506806150803
75330,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0105043560587142,0.010504334369035903,-2.1689678296465953e-08,-0.0002064827027495192,0.0119531689309942
75330,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2984297980474239,0.29842855071475244,-1.2473326714834698e-06,-0.0004179651896843271,0.3796369081496064
75330,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.192643726401429e-05,1.1926166765119125e-05,-2.7049889516574837e-10,-0.002268061191936391,1.3715467489148924e-05
75330,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.213023956887135e-05,3.213005015518196e-05,-1.8941368939084328e-10,-0.0005895184472086924,4.048392827486392e-05
75330,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.000285668178755,0.00028566563892479745,-2.539830202543617e-09,-0.0008890840462569943,0.0003738155669108
75330,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.1662966081695882e-10,2.1662903802887308e-10,-6.227880857404504e-16,-0.0002874897571236448,2.342473268050964e-10
75330,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.4760891887665594e-10,1.476083142944409e-10,-6.045822150417288e-16,-0.0004095837972683251,1.581472155895638e-10
75330,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.902074194030288e-11,6.902072373443276e-11,-1.8205870117110255e-17,-2.637738976039521e-05,7.610011121553259e-11
75330,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.23664812371637e-10,7.236199761799166e-10,-4.483619172041388e-14,-0.0061957125666334475,7.728730723745705e-10
75330,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.021767315853094e-10,7.021340625684745e-10,-4.266901683487362e-14,-0.006076677696018135,7.492937678223227e-10
75330,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.1488080786327527e-11,2.148591361144172e-11,-2.1671748858084483e-15,-0.010085474395588562,2.3579304552247807e-11
75330,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0010736487089867,0.0010736432189283323,-5.490058367771042e-09,-0.000511345873358569,0.0019579919028875
75330,Input,land use - soil quality index,0.6555696047307137,0.6555684880264541,-1.1167042596182952e-06,-0.00017034106699882775,0.6831583492343759
75330,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.463574143438857e-07,3.4631389434116954e-07,-4.3520002716172725e-11,-0.012565055897132693,3.659131762423607e-07
75330,Input,ozone depletion - ozone depletion potential (ODP),4.0597466993888605e-10,4.0596956469996166e-10,-5.105238924392739e-15,-0.001257526467146648,5.060439641015781e-10
75330,Input,particulate matter formation - impact on human health,2.379786620419204e-09,2.3797778461346747e-09,-8.774284529204077e-15,-0.0003687004731398343,2.6859467257954243e-09
75330,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001275351834525,0.0001275344374562717,-7.459962283052745e-10,-0.000584933669369063,0.0001589433842872
75330,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0112116153051335,0.011211569461975617,-4.584315788265514e-08,-0.00040888985783934975,0.0148096634067536
75334,Input,acidification - accumulated exceedance (AE),0.0001310316733203,0.00013102876842962185,-2.904890678153381e-09,-0.002216937786524735,0.0001592386745546
75334,Input,climate change - global warming potential (GWP100),0.025950038491595,0.025949981801921096,-5.668967390307089e-08,-0.00021845699350863084,0.0315275065694166
75334,Input,climate change: biogenic - global warming potential (GWP100),3.016992412556888e-05,3.016978599076697e-05,-1.3813480190965656e-10,-0.000457855980461641,3.873201184515176e-05
75334,Input,climate change: fossil - global warming potential (GWP100),0.0258701535013112,0.025870097033123984,-5.646818721644076e-08,-0.00021827542389177835,0.0314318879335821
75334,Input,climate change: land use and land use change - global warming potential (GWP100),4.971506615823521e-05,4.971498280634902e-05,-8.335188619092724e-11,-0.0001676592080268612,5.6886623989386986e-05
75334,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1428442986632509,0.14284101960551443,-3.2790577364771867e-06,-0.0022955468066719414,0.1694278094347481
75334,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1324009659678275,0.13239770500010198,-3.260967725515762e-06,-0.002462948590804205,0.1575440434901625
75334,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0104433326954234,0.010443314605412375,-1.8090011025609365e-08,-0.00017322067153464316,0.0118837659445856
75334,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2965729021627705,0.29657186182315914,-1.0403396113467522e-06,-0.000350787143316207,0.3773520947042472
75334,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.18481074572071e-05,1.1847881847355545e-05,-2.256098515557352e-10,-0.0019041847178597178,1.3623822938732277e-05
75334,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.1929565397929524e-05,3.192940741768505e-05,-1.57980244473244e-10,-0.0004947773090688176,4.024937443378216e-05
75334,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.000283867586628,0.00028386546828359675,-2.1183444032647596e-09,-0.0007462438485591476,0.0003716678551428
75334,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.1518185152425646e-10,2.1518133208738568e-10,-5.194368707834992e-16,-0.00024139436811423915,2.3264897997643564e-10
75334,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.467571634123578e-10,1.4675665915985527e-10,-5.042525025237481e-16,-0.00034359651740262996,1.5722835070367415e-10
75334,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.842468811189869e-11,6.842467292753095e-11,-1.518436774276325e-17,-2.2191358355819484e-05,7.542062927276148e-11
75334,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.210371477647044e-10,7.209997520742059e-10,-3.7395690498537957e-14,-0.005186375017496501,7.700233391687553e-10
75334,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.99584233270969e-10,6.995486451159142e-10,-3.558815505484417e-14,-0.005087043612811077,7.46487986367797e-10
75334,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.1452914493735428e-11,2.145110695829136e-11,-1.8075354440686e-15,-0.008425593849247978,2.3535352800958288e-11
75334,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.001068007897681,0.0010680033187412629,-4.578939737142143e-09,-0.00042873650532777353,0.0019496805492143
75334,Input,land use - soil quality index,0.6549833401416202,0.654982408754765,-9.313868551963367e-07,-0.00014220008328684402,0.6824732388149013
75334,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.464991035430832e-07,3.4646280562253666e-07,-3.6297920546519686e-11,-0.010475617447595058,3.660485774213078e-07
75334,Input,ozone depletion - ozone depletion potential (ODP),4.0301378314841037e-10,4.030095256319031e-10,-4.2575165072603236e-15,-0.0010564195780104343,5.025369374186201e-10
75334,Input,particulate matter formation - impact on human health,2.3644804693167843e-09,2.364473151132615e-09,-7.318184169331593e-15,-0.0003095049531724903,2.6676115798783553e-09
75334,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.000126705659983,0.00012670503778478974,-6.221982102444772e-10,-0.0004910579451051809,0.0001579654921495
75334,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0111531604249276,0.011153122189615136,-3.823531246477385e-08,-0.0003428204294391476,0.0147223497482688
75335,Input,acidification - accumulated exceedance (AE),0.0001317751018116,0.00013177192275965423,-3.1790519457620004e-09,-0.0024124830123881205,0.0001601295801576
75335,Input,climate change - global warming potential (GWP100),0.0261281834687019,0.02612812142847796,-6.204022394082354e-08,-0.00023744560740374278,0.0317396679305285
75335,Input,climate change: biogenic - global warming potential (GWP100),3.032334596681229e-05,3.032319479383628e-05,-1.5117297600972875e-10,-0.0004985365934721769,3.8941995459438376e-05
75335,Input,climate change: fossil - global warming potential (GWP100),0.0260480279210041,0.026047966123172162,-6.17978319385204e-08,-0.0002372457221173702,0.0316436856489865
75335,Input,climate change: land use and land use change - global warming potential (GWP100),4.9832201731011005e-05,4.9832110511965464e-05,-9.121904554138579e-11,-0.0001830524086288152,5.704028608250656e-05
75335,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1437506126098915,0.14374702407608517,-3.5885338063312844e-06,-0.0024963607049590807,0.1704578590172422
75335,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1332459570942601,0.13324238835795635,-3.5687363037495423e-06,-0.0026783073810074157,0.1585044399945414
