turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
37099,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.9759342604892834e-05,2.9755218427103657e-05,-4.124177789177657e-09,-0.013858430422786243,4.148196454446184e-05
37099,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002600755785033,0.00026002027788240726,-5.530062089276113e-08,-0.021263288622103145,0.0003868512632998
37099,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.9656062816675355e-10,1.965470680097356e-10,-1.3560157017952465e-14,-0.006898714734696825,2.0727523104667142e-10
37099,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.5538184480613658e-10,1.553686810610308e-10,-1.3163745105792904e-14,-0.008471868204561967,1.665783975613469e-10
37099,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",4.117878336061698e-11,4.1178386948705683e-11,-3.9641191129360657e-16,-0.0009626605716397424,4.069683348532458e-11
37099,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),9.78533601733581e-10,9.775573707272654e-10,-9.762310063155578e-13,-0.09976468918247224,1.0632679045375536e-09
37099,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.434247534530182e-10,9.42495708950837e-10,-9.290445021813056e-13,-0.09847573945679508,1.0252856801194435e-09
37099,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",3.5108848280562406e-11,3.506166177642892e-11,-4.718650413348324e-14,-0.13440060396286904,3.798222441810983e-11
37099,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0011002304207673,0.0011001108821639468,-1.1953860335313718e-07,-0.010864869857876774,0.0017065573106224
37099,Input,land use - soil quality index,0.911816798434686,0.9117924840425405,-2.43143921454525e-05,-0.0026665874315095935,0.959669972709608
37099,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),6.87879697842024e-07,6.869321245649243e-07,-9.475732770996843e-10,-0.13775276114011736,7.856165650412158e-07
37099,Input,ozone depletion - ozone depletion potential (ODP),3.4228661473013236e-10,3.421754367028155e-10,-1.1117802731687232e-13,-0.032480974286572074,4.4518457630504013e-10
37099,Input,particulate matter formation - impact on human health,2.0430496044912352e-09,2.0428585587222784e-09,-1.910457689567946e-13,-0.009351009810864052,2.093377184732834e-09
37099,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001098212290388,0.00010980498621305737,-1.6242825742635047e-08,-0.014790242182498642,0.0001490807034334
37099,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0121899978945968,0.012188999729233612,-9.981653631887383e-07,-0.008188396518355213,0.015150828534109
37100,Input,acidification - accumulated exceedance (AE),0.0002170262799568,0.00021692101645860492,-1.0526349819507848e-07,-0.04850265056196495,0.0002892131942253
37100,Input,climate change - global warming potential (GWP100),0.0375685452111244,0.03756649092718131,-2.054283943085655e-06,-0.005468095534552034,0.0490144456419878
37100,Input,climate change: biogenic - global warming potential (GWP100),4.72489944169672e-05,4.724398867342712e-05,-5.005743540081051e-09,-0.010594391694151018,7.462124754566709e-05
37100,Input,climate change: fossil - global warming potential (GWP100),0.0374525324851007,0.03745048622737938,-2.0462577213220534e-06,-0.005463603087818139,0.048851181865076
37100,Input,climate change: land use and land use change - global warming potential (GWP100),6.876373160665345e-05,6.876071112845278e-05,-3.020478200671181e-09,-0.004392545503419022,8.864252936616957e-05
37100,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.2276038483521296,0.22748502607185986,-0.00011882228026974251,-0.0522057430619146,0.3216790668823832
37100,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.2073500750197933,0.20723190829153226,-0.00011816672826103769,-0.0569889971102049,0.2981198726192749
37100,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0202537733323363,0.020253117780327665,-6.555520086354294e-07,-0.0032366907532672116,0.0235591942631082
37100,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.4572969412323981,0.45725924287229536,-3.7698360102755846e-05,-0.008243737646956522,0.6139741037093956
37100,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.7152420952485835e-05,1.714424560562493e-05,-8.175346860905987e-09,-0.04766293273440893,2.110700251074888e-05
37100,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.702176946631968e-05,4.7016044745786725e-05,-5.7247205329519625e-09,-0.012174617412159304,7.146871042012898e-05
37100,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0004107803996124,0.0004107036375364976,-7.676207590238699e-08,-0.018686888657496164,0.0006748283511741
37100,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),3.3631874634784415e-10,3.362999236809706e-10,-1.8822666873548293e-14,-0.005596674903777319,3.5959033315323076e-10
37100,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.5675577398816936e-10,2.5673750157928183e-10,-1.8272408887527237e-14,-0.007116649648692685,2.7659226297185243e-10
37100,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",7.956297235967482e-11,7.956242210169012e-11,-5.502579847027367e-16,-0.0006916005880414114,8.299807018137833e-11
37100,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),1.390924680405978e-09,1.3895695881186391e-09,-1.3550922873387823e-12,-0.09742384375142894,1.5420478768365312e-09
37100,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.3453827138068614e-09,1.3440931204289456e-09,-1.2895933779158358e-12,-0.09585327391838078,1.4914209504665444e-09
37100,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",4.554196659911588e-11,4.547646768969449e-11,-6.549890942139557e-14,-0.1438209948155096,5.062692636998605e-11
37100,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0016389751603942,0.0016388092297369317,-1.659306572683681e-07,-0.010124049544988778,0.0028090370355894
37100,Input,land use - soil quality index,4.576959748251178,4.576925997759915,-3.3750491263084825e-05,-0.0007373997832508934,4.693427726760461
37100,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),8.796562682694379e-07,8.783409553559578e-07,-1.3153129134800903e-09,-0.1495257819361336,1.0574204245077687e-06
37100,Input,ozone depletion - ozone depletion potential (ODP),5.916897167325619e-10,5.915353837564421e-10,-1.5433297611974275e-13,-0.02608343051354732,8.031280347739835e-10
37100,Input,particulate matter formation - impact on human health,3.2357193106195584e-09,3.2354541223896497e-09,-2.6518822990867695e-13,-0.008195650007042796,3.552043902824902e-09
37100,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001744645846942,0.00017444203824392617,-2.2546450273832133e-08,-0.012923224683881462,0.0002568468761259
37100,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0183805813748572,0.018379195831923385,-1.3855429338155423e-06,-0.00753808002890935,0.0241729160171385
37101,Input,acidification - accumulated exceedance (AE),0.0004465020500103,0.00044644235320296944,-5.969680733053893e-08,-0.013369884265741186,0.0006165323045832
37101,Input,climate change - global warming potential (GWP100),0.0863412558883367,0.08634009087974227,-1.1650085944281408e-06,-0.0013493069824404935,0.1136310607730847
37101,Input,climate change: biogenic - global warming potential (GWP100),9.754082043380048e-05,9.753798164978083e-05,-2.838784019648915e-09,-0.0029103548719641493,0.0001612891596875
37101,Input,climate change: fossil - global warming potential (GWP100),0.0861437289987931,0.08614256854192327,-1.1604568698336815e-06,-0.0013471170604304112,0.1133221146445558
37101,Input,climate change: land use and land use change - global warming potential (GWP100),9.99860691097058e-05,9.998435616908339e-05,-1.7129406224204074e-09,-0.0017131792835469411,0.0001476569688413
37101,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.4655453615941189,0.4654779754289281,-6.738616519080809e-05,-0.014474672233885997,0.681503745796355
37101,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.420530993657061,0.42046397925760665,-6.701439945433485e-05,-0.015935662404228036,0.6287890432077011
37101,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0450143679370579,0.045013996171321506,-3.717657363969118e-07,-0.0008258823869675111,0.0527147025886538
37101,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,1.0405728265117824,1.0405514470811599,-2.1379430622525675e-05,-0.0020545828295549474,1.4056693657334431
37101,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.5675943511353715e-05,3.567130712707108e-05,-4.636384282634333e-09,-0.012995828074340415,4.489625145223893e-05
37101,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),0.0001047503771216,0.00010474713054482584,-3.246576774169267e-09,-0.003099346144024343,0.0001635244171539
37101,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.000887064585711,0.0008870210526854055,-4.353302559450059e-08,-0.004907537319800452,0.0015215921823191
37101,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),7.413400066263432e-10,7.413293319613539e-10,-1.0674664989361138e-14,-0.0014399148695534352,8.012051012088595e-10
37101,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.509225517562674e-10,5.509121891439074e-10,-1.0362612359969653e-14,-0.0018809562844968014,5.952181775236882e-10
37101,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.9041745487007592e-10,1.9041714281744934e-10,-3.120526265739001e-16,-0.00016387816273818873,2.059869236851712e-10
37101,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),2.530526314586608e-09,2.529757816919131e-09,-7.684976674769479e-13,-0.030369084211736057,2.8604354429212355e-09
37101,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",2.457615405832746e-09,2.4568840538003055e-09,-7.313520324405361e-13,-0.02975860383625495,2.776951020242095e-09
37101,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",7.291090875386088e-11,7.287376311882775e-11,-3.714563503312891e-14,-0.05094660822090209,8.348442267913963e-11
37101,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0033723745616741,0.0033722804610606047,-9.410061349536189e-08,-0.002790336950254092,0.0061422034764141
37101,Input,land use - soil quality index,1.4932651638725132,1.493246023414918,-1.9140457595101523e-05,-0.0012817855835774142,1.7154888286995704
37101,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),1.3575459816759744e-06,1.3568000436405823e-06,-7.459380353920398e-10,-0.054947533671834324,1.7524630979812923e-06
37101,Input,ozone depletion - ozone depletion potential (ODP),1.325130792842042e-09,1.3250432848500208e-09,-8.750799202115067e-14,-0.006603724892202531,1.8240567139379766e-09
37101,Input,particulate matter formation - impact on human health,7.015046088586494e-09,7.014895696161485e-09,-1.5039242500913485e-13,-0.002143855123829106,7.946992462301698e-09
37101,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0003758220209779,0.0003758092345060316,-1.278647186839666e-08,-0.0034022678700747454,0.0005707528968708
37101,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0419955124320374,0.04199472667318214,-7.857588552595551e-07,-0.0018710543335580733,0.0557603895927125
37102,Input,acidification - accumulated exceedance (AE),0.0004464508878221,0.00044639445406086776,-5.6433761232242e-08,-0.012640530632056779,0.0006164688178449
37102,Input,climate change - global warming potential (GWP100),0.0863402574136465,0.08633915608620236,-1.1013274441307175e-06,-0.0012755665515964136,0.1136260643734376
37102,Input,climate change: biogenic - global warming potential (GWP100),9.753838738540206e-05,9.753570377729558e-05,-2.6836081064871096e-09,-0.0027513353238898717,0.0001612841483845
37102,Input,climate change: fossil - global warming potential (GWP100),0.0861427344252479,0.08614163740071958,-1.0970245283292712e-06,-0.0012734962915313959,0.1133171268407557
37102,Input,climate change: land use and land use change - global warming potential (GWP100),9.998460101312632e-05,9.998298170537692e-05,-1.619307749399653e-09,-0.0016195571447917912,0.0001476533842972
37102,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.4654876092386718,0.46542390643018083,-6.370280849093968e-05,-0.013685178128614164,0.6814147639503162
37102,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.4204735599348407,0.4204102085701757,-6.335136466500968e-05,-0.01506667022650057,0.6287015561233839
37102,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.045014049303831,0.04501369786000517,-3.514438258328534e-07,-0.0007807425265403598,0.0527132078269323
