turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
6,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001764745426649,0.00017647258510576172,-1.957559138279861e-09,-0.0011092586549420822,0.0002433972877807
6,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.1776951438733494e-10,1.1776903437641655e-10,-4.800109183890888e-16,-0.00040758503665929156,1.2612909347549404e-10
6,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.432184183090546e-11,9.432137585183488e-11,-4.659790705832553e-16,-0.0004940309280841172,1.0044157350749955e-10
6,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.344767255642948e-11,2.344765852458219e-11,-1.403184729207679e-17,-5.984324140618887e-05,2.568751996799449e-11
6,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.923008360320265e-10,4.922662787235629e-10,-3.4557308463572544e-14,-0.0070195510416164375,5.270700961096277e-10
6,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.75895942772774e-10,4.758630558054426e-10,-3.2886967331398115e-14,-0.006910537446439348,5.091979321855766e-10
6,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.6404893259252553e-11,1.6403222918120586e-11,-1.6703411319676345e-15,-0.010181968913607788,1.787216392405127e-11
6,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008421009444688,0.0008420967130780023,-4.2313907976446186e-09,-0.0005024802341616888,0.0015282166202714
6,Input,land use - soil quality index,0.799166761947247,0.79916590125393,-8.606933169508224e-07,-0.00010769883808151129,0.8284478775080959
6,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.117205794104111e-07,3.116870365497351e-07,-3.3542860676019344e-11,-0.010760553807343223,3.313062401494232e-07
6,Input,ozone depletion - ozone depletion potential (ODP),1.8606409587756183e-10,1.8606016152597643e-10,-3.934351585399536e-15,-0.0021145141231269622,2.6765279318065966e-10
6,Input,particulate matter formation - impact on human health,1.3940510674511794e-09,1.3940443047273535e-09,-6.762723825855714e-15,-0.0004851130624805859,1.5616212709315951e-09
6,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.511527537013091e-05,7.511470039756312e-05,-5.749725677940253e-10,-0.0007654535844551524,9.710995934591378e-05
6,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0081424135473249,0.008142378214129317,-3.5333195582895605e-08,-0.0004339400765821325,0.0095529912508878
7,Input,acidification - accumulated exceedance (AE),8.548250503467369e-05,8.547804538009425e-05,-4.459654579435854e-09,-0.005217037775889832,0.0001042668493687
7,Input,climate change - global warming potential (GWP100),0.0158812180904854,0.015881131058335267,-8.703215013255994e-08,-0.0005480193624738507,0.0194390003316941
7,Input,climate change: biogenic - global warming potential (GWP100),2.3262892859640147e-05,2.3262680787592975e-05,-2.120720471722958e-10,-0.0009116323083799662,2.7286354043294132e-05
7,Input,climate change: fossil - global warming potential (GWP100),0.0158056417756896,0.01580555508357702,-8.669211258235943e-08,-0.0005484884056761247,0.0193547117252831
7,Input,climate change: land use and land use change - global warming potential (GWP100),5.231342193620464e-05,5.231329397064536e-05,-1.2796555928475594e-10,-0.0002446132456041737,5.7002252367787394e-05
7,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0806218402915575,0.08061680620239339,-5.034089164107636e-06,-0.006244076227859056,0.1010925501366183
7,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0733987797206847,0.07339377340437994,-5.006316304762004e-06,-0.00682070781532511,0.0929693031968098
7,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0072230605708727,0.007223032798013485,-2.777285921466005e-08,-0.0003845026487339078,0.0081232469398085
7,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1839771377161461,0.18397554056427715,-1.5971518689539277e-06,-0.000868125185977257,0.2388547931165695
7,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.039827714650498e-06,6.039481353201196e-06,-3.4636144930244074e-10,-0.005734624655969733,6.846748894754559e-06
7,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.00313415801344e-05,2.003109904425772e-05,-2.4253587667681566e-10,-0.0012107819923421644,2.626339472367221e-05
7,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001766769842581,0.00017667373211925278,-3.2521388472288824e-09,-0.0018407258086757747,0.0002436065207031
7,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.1781915453968603e-10,1.1781835708797993e-10,-7.974517061051476e-16,-0.00067684385380353,1.2613233013397262e-10
7,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.437003076918954e-11,9.436925662946315e-11,-7.741397263870838e-16,-0.0008203236981881215,1.0049153256754856e-10
7,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.3449123770496515e-11,2.3449100458517285e-11,-2.3311979230156575e-17,-9.941514002108473e-05,2.564079756642407e-11
7,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.95874553066043e-10,4.958171423937716e-10,-5.741067227143796e-14,-0.011577660502331066,5.307806212672751e-10
7,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.792969228300428e-10,4.792422871250232e-10,-5.46357050195644e-14,-0.011399135362055736,5.127290841350833e-10
7,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.6577630236000472e-11,1.657485526874867e-11,-2.7749672518024753e-15,-0.016739227575339896,1.80515371321918e-11
7,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008425385540706,0.0008425315242648853,-7.029805714755741e-09,-0.000834360122844501,0.0015286937999075
7,Input,land use - soil quality index,0.7992557707680505,0.799254340878336,-1.429889714521515e-06,-0.00017890264503782718,0.8285383896785306
7,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.1518938840047777e-07,3.1513366304695526e-07,-5.5725353522507217e-11,-0.017679958644960126,3.349116551516256e-07
7,Input,ozone depletion - ozone depletion potential (ODP),1.8647120059487363e-10,1.8646466317593734e-10,-6.537418936290136e-15,-0.003505859840787586,2.680584157296449e-10
7,Input,particulate matter formation - impact on human health,1.3947504386780794e-09,1.39473920359629e-09,-1.123508178945146e-14,-0.0008055263133740167,1.5602564267865352e-09
7,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.51747361701272e-05,7.517378095559695e-05,-9.55214530249434e-10,-0.00127065897256719,9.717140089367842e-05
7,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0081460676121926,0.008146008911962514,-5.8700230086417005e-08,-0.0007205959105784689,0.0095568437071448
8,Input,acidification - accumulated exceedance (AE),8.51857446791868e-05,8.518242299764718e-05,-3.3216815396207777e-09,-0.003899339674883837,0.0001039581602879
8,Input,climate change - global warming potential (GWP100),0.0158754265535269,0.015875361729674357,-6.482385254275025e-08,-0.0004083282570341326,0.0194340613336512
8,Input,climate change: biogenic - global warming potential (GWP100),2.3248780243807496e-05,2.3248622287556064e-05,-1.579562514315326e-10,-0.000679417370610682,2.7264588139076573e-05
8,Input,climate change: fossil - global warming potential (GWP100),0.0157998728668713,0.01579980829628698,-6.457058432038365e-08,-0.0004086778726920855,0.0193498035466648
8,Input,climate change: land use and land use change - global warming potential (GWP100),5.2304906411792864e-05,5.230481109981173e-05,-9.531198113334237e-11,-0.00018222378677624967,5.699319884723642e-05
8,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0802868544333269,0.08028310489742518,-3.749535901723111e-06,-0.004670174125250929,0.1007507301492798
8,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0730656420576343,0.07306191320758566,-3.7288500486371e-06,-0.0051034247337425395,0.0926293572649732
8,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0072212123756926,0.007221191689839574,-2.0685853025295686e-08,-0.0002864595576073425,0.0081213728843065
8,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1838708580644347,0.18386966845851715,-1.1896059175509066e-06,-0.0006469790428312612,0.2387454183307007
8,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.016779656006076e-06,6.01652167585391e-06,-2.579801521663538e-10,-0.004287678241778932,6.82272843576358e-06
8,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.00152022855456e-05,2.001502163799283e-05,-1.80647552770535e-10,-0.0009025517214032527,2.624688745273961e-05
8,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.00017646057486,0.00017645815257386288,-2.4222861371066013e-09,-0.0013727067017821918,0.0002433823608935
8,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.177660893798819e-10,1.177654954145616e-10,-5.939653202916511e-16,-0.0005043602308773945,1.2612883715923442e-10
8,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.431851695245612e-11,9.431794035041496e-11,-5.766020411619057e-16,-0.0006113349316683573,1.0043810962623947e-10
8,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.344757242742581e-11,2.3447555064147192e-11,-1.736327861921983e-17,-7.405149796620569e-05,2.569072753299494e-11
8,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.920542612957189e-10,4.92011500130039e-10,-4.276116567989995e-14,-0.008690335404737199,5.26813308979696e-10
8,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.75661286320451e-10,4.756205920324687e-10,-4.069428798229108e-14,-0.0085553079791479,5.089535603912345e-10
8,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.6392974975267903e-11,1.6390908097570563e-11,-2.066877697340682e-15,-0.012608313624945942,1.7859748588461274e-11
8,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008420707508437,0.0008420655148702051,-5.2359734949462486e-09,-0.0006217973358770797,0.0015281823401807
8,Input,land use - soil quality index,0.7991606206309897,0.799159555608135,-1.065022854684905e-06,-0.0001332676845167871,0.8284405411493935
8,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.114812429845313e-07,3.1143973709446973e-07,-4.150589006158472e-11,-0.013325325680572674,3.310572754127303e-07
8,Input,ozone depletion - ozone depletion potential (ODP),1.8603600698933556e-10,1.8603113806266534e-10,-4.86892667021856e-15,-0.0026171958584865077,2.6762319875869187e-10
8,Input,particulate matter formation - impact on human health,1.3940028131338363e-09,1.3939944449262142e-09,-8.368207622097825e-15,-0.0006003006266024232,1.5617084266347811e-09
8,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.511117277024954e-05,7.511046129888785e-05,-7.114713616970976e-10,-0.0009472244081094966,9.710543373406864e-05
8,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.008142161428852,0.008142117707341854,-4.3721510144950626e-08,-0.0005369767048590084,0.0095527198802936
9,Input,acidification - accumulated exceedance (AE),8.508558802376678e-05,8.508279100245835e-05,-2.7970213084261815e-09,-0.003287303259448469,0.0001038544077133
9,Input,climate change - global warming potential (GWP100),0.0158734719091117,0.015873417324380586,-5.4584731113554996e-08,-0.0003438739264232561,0.0194325682733871
9,Input,climate change: biogenic - global warming potential (GWP100),2.324401723427845e-05,2.324388422815594e-05,-1.3300612251049173e-10,-0.0005722165887673872,2.725729485528784e-05
9,Input,climate change: fossil - global warming potential (GWP100),0.0157979258594561,0.015797871487988186,-5.437146791478775e-08,-0.0003441683952595767,0.0193483207505005
9,Input,climate change: land use and land use change - global warming potential (GWP100),5.230203242128685e-05,5.2301952164236263e-05,-8.025705058487768e-11,-0.00015344920047927847,5.699022803131733e-05
9,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0801737966661655,0.08017063937118227,-3.1572949832359143e-06,-0.003938063450309742,0.1006366243659173
9,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0729532080565669,0.07295006817996402,-3.1398766028728486e-06,-0.004303959601664443,0.0925158349094618
9,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0072205886095985,0.007220571191218304,-1.741838019653219e-08,-0.0002412321368562325,0.0081207894564554
9,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1838349886692887,0.18383398696158723,-1.0017077014812248e-06,-0.0005448950217432515,0.2387111608435648
9,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.009000933460868e-06,6.008783701333624e-06,-2.172321272440975e-10,-0.003615112223305701,6.8146343490933286e-06
9,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.00097552716943e-05,2.000960315766542e-05,-1.521140288822918e-10,-0.00076019934685294,2.6241434012750088e-05
9,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001763875366622,0.00017638549697839917,-2.03968380081904e-09,-0.001156365035430616,0.0002433079097542
