turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
72553,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.557108369843516e-06,4.556825698778781e-06,-2.826710647354998e-10,-0.006202860274424553,5.406906144534433e-06
72553,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.4941996218717904e-05,1.4941798284531804e-05,-1.9793418610069397e-10,-0.0013246836848529043,2.123463891424465e-05
72553,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001287825354087,0.00012877988131573082,-2.654092969163989e-09,-0.0020609106357015318,0.0001965497988664
72553,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.275706107621712e-11,9.275641027295128e-11,-6.508032658391733e-16,-0.0007016212655815149,9.934557668264369e-11
72553,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.461760251656845e-11,7.461697073351193e-11,-6.3178305651983325e-16,-0.0008466943927601387,7.953784163026107e-11
72553,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.8139458559648665e-11,1.8139439539439814e-11,-1.90202088508198e-17,-0.00010485543870162899,1.9807735052382623e-11
72553,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.8213108360964254e-10,3.820842297101935e-10,-4.6853899449032055e-14,-0.012261211259352723,4.11134647554787e-10
72553,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.6947018032948397e-10,3.694255911329158e-10,-4.458919656816361e-14,-0.01206841551553636,3.97268814773048e-10
72553,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2660903280158644e-11,1.2658638577277895e-11,-2.2647028807488942e-15,-0.01788737209846624,1.3865832781738994e-11
72553,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0005944375232165,0.000594431786255553,-5.736960946990492e-09,-0.0009651074710001162,0.0008589276828523
72553,Input,land use - soil quality index,0.6032018565200605,0.6032006895695574,-1.1669505031175476e-06,-0.00019345936861829576,0.6289435220208603
72553,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.419524964220102e-07,2.4190701791236667e-07,-4.547850964353635e-11,-0.018796462246131723,2.573561919053112e-07
72553,Input,ozone depletion - ozone depletion potential (ODP),1.423810357566023e-10,1.4237570113760914e-10,-5.3346189931494775e-15,-0.0037467201757605617,1.9477990053818091e-10
72553,Input,particulate matter formation - impact on human health,1.067048819860857e-09,1.0670396508787787e-09,-9.168982078266356e-15,-0.0008592842152678629,1.191563811637852e-09
72553,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.584502355075181e-05,5.584424399520547e-05,-7.795555463359447e-10,-0.0013959266139936116,7.696025929055056e-05
72553,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0063038897446989,0.006303841839310964,-4.790538793604526e-08,-0.0007599337849512694,0.0075470016266173
72554,Input,acidification - accumulated exceedance (AE),6.433423649564755e-05,6.433096630176698e-05,-3.2701938805680545e-09,-0.005083131562133787,8.211167311332254e-05
72554,Input,climate change - global warming potential (GWP100),0.011306262493396,0.011306198678472937,-6.381492306285763e-08,-0.0005644210286125233,0.0142292044436145
72554,Input,climate change: biogenic - global warming potential (GWP100),1.733245203545823e-05,1.733229653057361e-05,-1.5550488462084716e-10,-0.0008971891819040937,2.331114306488812e-05
72554,Input,climate change: fossil - global warming potential (GWP100),0.011249101532669,0.011249037967083738,-6.356558526245115e-08,-0.0005650725533754637,0.0141612598901024
72554,Input,climate change: land use and land use change - global warming potential (GWP100),3.982850869156606e-05,3.982841485861849e-05,-9.383294756969661e-11,-0.00023559242023431907,4.4633410447282015e-05
72554,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.061083114422438,0.06107942300521588,-3.6914172221250152e-06,-0.006043269497681386,0.0782370906669209
72554,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0556601728535002,0.05565650180070859,-3.6710527916150593e-06,-0.006595475010969544,0.0720089982396003
72554,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0054229415689377,0.0054229212045072885,-2.0364430411076717e-08,-0.0003755236923024031,0.0062280924273205
72554,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1408415565721437,0.14084038542685284,-1.1711452908569342e-06,-0.000831533901897083,0.1802086374550049
72554,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.547130912881679e-06,4.546876931592565e-06,-2.539812891140045e-10,-0.005585528412971236,5.396500843085637e-06
72554,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.4935009551439822e-05,1.4934831707019925e-05,-1.7784441989721425e-10,-0.0011907887924990914,2.122742196017888e-05
72554,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001286888522274,0.00012868646751575648,-2.384711643514106e-09,-0.0018530833108218222,0.0001964520568837
72554,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.273408927818907e-11,9.273350452937496e-11,-5.847488141169366e-16,-0.0006305651122132372,9.934402040653214e-11
72554,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.459530229175009e-11,7.459473463213337e-11,-5.676596167207426e-16,-0.0007609857447866703,7.951469306262691e-11
72554,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.813878698643898e-11,1.813876989724204e-11,-1.7089196940598413e-17,-9.421355988895361e-05,1.982932734390522e-11
72554,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.8047728719632543e-10,3.8043518872833607e-10,-4.209846798936433e-14,-0.011064646801805442,4.0941620807473556e-10
72554,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.678963207969757e-10,3.6785625717624573e-10,-4.006362072995252e-14,-0.010889921552670736,3.9563345300806197e-10
72554,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2580966399349732e-11,1.257893155209053e-11,-2.03484725920178e-15,-0.01617401393987472,1.3782755066673605e-11
72554,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0005942350121662,0.0005942298575043718,-5.154661828236581e-09,-0.0008674449877071342,0.0008587044833259
72554,Input,land use - soil quality index,0.6031606662223403,0.6031596177125077,-1.048509832624056e-06,-0.00017383590995596334,0.628899726903706
72554,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.403472479337696e-07,2.4030638525762505e-07,-4.0862676144575424e-11,-0.017001516137948702,2.556873722326629e-07
72554,Input,ozone depletion - ozone depletion potential (ODP),1.4219264134402669e-10,1.4218784830518113e-10,-4.793038845559273e-15,-0.00337080653418822,1.9458936536977203e-10
72554,Input,particulate matter formation - impact on human health,1.0667251743076087e-09,1.0667169359509327e-09,-8.238356675949582e-15,-0.0007723035768136759,1.192182783777332e-09
72554,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.5817507086288925e-05,5.581680665306074e-05,-7.004332281822408e-10,-0.0012548629717544228,7.69313076984482e-05
72554,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0063021987660023,0.00630215572289655,-4.304310574979042e-08,-0.0006829855316844304,0.0075452096521034
72555,Input,acidification - accumulated exceedance (AE),6.419244443923404e-05,6.418987992355877e-05,-2.5645156752715113e-09,-0.0039950428709708,8.19632509605005e-05
72555,Input,climate change - global warming potential (GWP100),0.0113034952978459,0.011303445254734442,-5.0043111456815614e-08,-0.00044272245122579294,0.0142264901213457
72555,Input,climate change: biogenic - global warming potential (GWP100),1.7325709029584005e-05,1.732558708307904e-05,-1.219465049637691e-10,-0.000703847125422359,2.3300630345251064e-05
72555,Input,climate change: fossil - global warming potential (GWP100),0.0112463451488411,0.01124629530125995,-4.984758115132715e-08,-0.0004432336060436824,0.0141585605872905
72555,Input,climate change: land use and land use change - global warming potential (GWP100),3.982443997519118e-05,3.9824366391405636e-05,-7.35837855423793e-11,-0.00018477042134985118,4.462890370993108e-05
72555,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0609230582261512,0.06092016338444021,-2.8948417109889157e-06,-0.004751635579821084,0.0780710755756739
72555,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0555009997246124,0.05549812085252192,-2.8788720904809884e-06,-0.0051870634849201245,0.0718439836798618
72555,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0054220585015388,0.005422042531918304,-1.596962049578432e-08,-0.0002945305826422213,0.006227091895812
72555,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1407907761693964,0.14078985775086528,-9.184185311150728e-07,-0.0006523286227288438,0.1801506906483892
72555,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.536118553679687e-06,4.535919379275504e-06,-1.9917440418229466e-10,-0.004390855349684918,5.3849964874806935e-06
72555,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.4927298198738905e-05,1.4927158732456496e-05,-1.3946628240842952e-10,-0.0009343035862994415,2.1219274802577132e-05
72555,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001285854518472,0.00012858358174295718,-1.8701042428222268e-09,-0.0014543668945103522,0.0001963423215777
72555,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.27087347522444e-11,9.270827618912927e-11,-4.585631151244597e-16,-0.000494627735293689,9.934217790759319e-11
72555,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.4570688997308e-11,7.457024383446743e-11,-4.451628405767715e-16,-0.0005969675841305984,7.948907962700229e-11
72555,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.813804575493643e-11,1.8138032354662298e-11,-1.340027413086671e-17,-7.387937108505587e-05,1.9853098280590943e-11
72555,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.7865195232191054e-10,3.7861893828308326e-10,-3.301403882728317e-14,-0.008718834968323715,4.0751660122031325e-10
72555,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.6615921418035456e-10,3.661277958894063e-10,-3.141829094824668e-14,-0.008580499884067195,3.93825689183464e-10
72555,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2492738141556028e-11,1.2491142393677216e-11,-1.5957478788119277e-15,-0.012773403722469844,1.3690912036849274e-11
72555,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0005940114958497,0.0005940074535809537,-4.042268746291822e-09,-0.0006805034539793853,0.0008584530031221
72555,Input,land use - soil quality index,0.603115203500139,0.6031143812511496,-8.222489894516016e-07,-0.0001363336531196253,0.6288472617161655
72555,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.38575496571817e-07,2.385434516472147e-07,-3.2044924602302877e-11,-0.01343177529242052,2.538446882691566e-07
72555,Input,ozone depletion - ozone depletion potential (ODP),1.4198470590006888e-10,1.4198094757057654e-10,-3.758329492337752e-15,-0.002646996004613993,1.9437298627296423e-10
72555,Input,particulate matter formation - impact on human health,1.0663679589269643e-09,1.066361498373675e-09,-6.460553289357083e-15,-0.0006058465312346812,1.192839430363079e-09
72555,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.578713650270308e-05,5.5786587219198774e-05,-5.492835043077282e-10,-0.000984606019850317,7.689827013844045e-05
72555,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0063003323921477,0.0063002986376439,-3.375450380056072e-08,-0.000535757507693245,0.0075432107640319
72556,Input,acidification - accumulated exceedance (AE),6.443685596927504e-05,6.443295132957386e-05,-3.904639701181995e-09,-0.006059637209866068,8.221916504136059e-05
72556,Input,climate change - global warming potential (GWP100),0.0113082652018548,0.011308189005250767,-7.61966040332962e-08,-0.0006738133805068377,0.0142311988191349
72556,Input,climate change: biogenic - global warming potential (GWP100),1.733733216577711e-05,1.7337146489853824e-05,-1.8567592328564385e-10,-0.0010709601772074101,2.3318760534002413e-05
72556,Input,climate change: fossil - global warming potential (GWP100),0.0112510964163365,0.011251020517446548,-7.589888995247762e-08,-0.000674591054452907,0.0141632433718912
72556,Input,climate change: land use and land use change - global warming potential (GWP100),3.983145335252445e-05,3.9831341314358035e-05,-1.1203816641661623e-10,-0.00028128063875810204,4.463668670973964e-05
72556,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0611989522417716,0.06119454465664383,-4.407585127763625e-06,-0.007202059784211811,0.078357457814219
72556,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.055775371568543,0.055770988299051194,-4.383269491807507e-06,-0.007858790302133364,0.0721286328220502
