turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
523,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.000175652026469,0.00017563577992085473,-1.6246548145270202e-08,-0.009249280222871486,0.0002400760472274
523,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.182518752434321e-10,1.182478914622685e-10,-3.983781163603763e-15,-0.0033688947049700406,1.2592488301283e-10
523,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.484939057013033e-11,9.48455232502487e-11,-3.8673198816282435e-15,-0.0040773270744094035,1.0098188300699631e-10
523,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.340248467330181e-11,2.3402368212020345e-11,-1.1646128146499368e-16,-0.0004976449427947105,2.4943000005833707e-11
523,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.264399987453201e-10,5.261531961042127e-10,-2.868026411074795e-13,-0.05447964474413507,5.625258048431561e-10
523,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.082303165851045e-10,5.079573766604039e-10,-2.729399247005148e-13,-0.05370398337006925,5.42726999405097e-10
523,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.8209682160215884e-11,1.819581944380902e-11,-1.386271640686456e-14,-0.07612827222844955,1.979880543805915e-11
523,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008356674864542,0.0008356323675051725,-3.5118949027503066e-08,-0.004202502741433128,0.0010680369326753
523,Input,land use - soil quality index,0.7993211260342654,0.7993139828067295,-7.143227535921781e-06,-0.0008936617966501193,0.8258957792749705
523,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.501675337217719e-07,3.498891503070176e-07,-2.7838341475429886e-10,-0.07950006438217953,3.70528968764684e-07
523,Input,ozone depletion - ozone depletion potential (ODP),1.8961515806076846e-10,1.8958249329694532e-10,-3.266476382313871e-14,-0.01722687371474289,2.4866201125446837e-10
523,Input,particulate matter formation - impact on human health,1.375028537444104e-09,1.3749724108526572e-09,-5.612659144680155e-14,-0.004081849206644785,1.5271649843076967e-09
523,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.455175054494237e-05,7.45469786317253e-05,-4.771913217070417e-09,-0.006400806395811917,9.626832055521878e-05
523,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0077123316204336,0.00771203837274468,-2.9324768891988984e-07,-0.0038023220908050496,0.0112006657516537
524,Input,acidification - accumulated exceedance (AE),8.57576223732908e-05,8.573851379217063e-05,-1.9108581120170316e-08,-0.02228207894686418,0.0001039183669413
524,Input,climate change - global warming potential (GWP100),0.0154873854451344,0.015487012528902555,-3.729162318440865e-07,-0.0024078708001759193,0.0187428284558834
524,Input,climate change: biogenic - global warming potential (GWP100),2.286628321029008e-05,2.286537451224191e-05,-9.08698048170196e-10,-0.0039739648101676265,2.7552728939434177e-05
524,Input,climate change: fossil - global warming potential (GWP100),0.0154122430635808,0.015411871604357447,-3.7145922335279913e-07,-0.002410156794312172,0.0186584819558282
524,Input,climate change: land use and land use change - global warming potential (GWP100),5.227609834339612e-05,5.227555003285084e-05,-5.483105452829115e-10,-0.0010488742707635101,5.67937711157576e-05
524,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0824636704815654,0.0824421005612575,-2.1569920307898394e-05,-0.02615687633346409,0.1037718855913561
524,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0752663212112725,0.07524487029404683,-2.1450917225662725e-05,-0.028500020833288793,0.0956323992308803
524,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0071973492702929,0.007197230267210721,-1.1900308217842326e-07,-0.001653429307225775,0.0081394863604757
524,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1776337475884792,0.1776269041701915,-6.843418287688641e-06,-0.003852544001685232,0.2219231542799224
524,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.179601940800255e-06,6.1781178624427975e-06,-1.484078357457175e-09,-0.024015759779908864,6.972967203774824e-06
524,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.9527149489668492e-05,1.9526110275633256e-05,-1.039214035236381e-09,-0.0053218931712803895,2.555169508198696e-05
524,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001751576221734,0.00017514368748076071,-1.3934692639274446e-08,-0.007955515989752122,0.0002395617289445
524,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.1813064371108822e-10,1.181272268147352e-10,-3.416896353029975e-15,-0.0028924724742774356,1.2591675000930494e-10
524,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.473170320307947e-11,9.472838619567471e-11,-3.3170074047612184e-15,-0.0035014755278393343,1.0085975861404415e-10
524,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.3398940508008727e-11,2.3398840619061037e-11,-9.988894769037652e-17,-0.000426895173549365,2.5056991395260776e-11
524,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.177122416439125e-10,5.174662504837555e-10,-2.459911601569961e-13,-0.04751503641789316,5.534587024487259e-10
524,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.999244189541408e-10,4.99690317871741e-10,-2.3410108239971724e-13,-0.04682729499180392,5.340982354079217e-10
524,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.778782268977177e-11,1.7775932612014737e-11,-1.1890077757033276e-14,-0.06684391881121136,1.9360467040804115e-11
524,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008345987531792,0.0008345686316126037,-3.012156659623795e-08,-0.003609107547968075,0.0010668622294286
524,Input,land use - soil quality index,0.7991037480604459,0.7990976213016808,-6.126758765101492e-06,-0.0007667037953422351,0.8256672037645929
524,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.416959837897801e-07,3.4145721381602343e-07,-2.387699737566884e-10,-0.06987789880011748,3.617224041332923e-07
524,Input,ozone depletion - ozone depletion potential (ODP),1.8862092403112526e-10,1.8859290761781142e-10,-2.8016413313837948e-14,-0.014853290247488566,2.4766034806324046e-10
524,Input,particulate matter formation - impact on human health,1.3733205280706712e-09,1.3732723881970954e-09,-4.813987357578458e-14,-0.0035053632849582875,1.5304499033136311e-09
524,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.440653495722703e-05,7.440244207878128e-05,-4.092878445747161e-09,-0.005500697550423457,9.611630657419528e-05
524,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0077034076372827,0.007703156118293209,-2.515189894917308e-07,-0.0032650354406073153,0.0111912214196665
525,Input,acidification - accumulated exceedance (AE),8.614179544922271e-05,8.612076239865401e-05,-2.103305056870271e-08,-0.02441677754569312,0.000104318536616
525,Input,climate change - global warming potential (GWP100),0.015494882917511,0.015494472443888432,-4.104736225675476e-07,-0.0026490914758940526,0.0187494083763659
525,Input,climate change: biogenic - global warming potential (GWP100),2.288455279021756e-05,2.2883552574416607e-05,-1.0002158009544688e-09,-0.004370702849749505,2.7580975657089536e-05
525,Input,climate change: fossil - global warming potential (GWP100),0.0154197112425491,0.015419302372674751,-4.0886987434825273e-07,-0.0026516052597665937,0.0186650217991424
525,Input,climate change: land use and land use change - global warming potential (GWP100),5.228712217170056e-05,5.22865186392476e-05,-6.035324529637259e-10,-0.0011542659605205366,5.680560156639196e-05
525,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0828973286342489,0.0828735863565816,-2.3742277667299083e-05,-0.028640582342589507,0.1042160240391512
525,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0756975867706928,0.07567397548128556,-2.3611289407241e-05,-0.031191601231312153,0.0960740476650657
525,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.007199741863556,0.007199610875296066,-1.30988259934052e-07,-0.001819346615704303,0.0081419763740854
525,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.177771332612732,0.17776379997813815,-7.532634593854226e-06,-0.004237260576914152,0.2220681983887425
525,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.209438957167079e-06,6.20780541383407e-06,-1.633543333008816e-09,-0.026307422365805563,7.004079680155735e-06
525,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.9548042719949804e-05,1.9546898844109537e-05,-1.143875840266739e-09,-0.0058516131597121665,2.5573221302223705e-05
525,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001754377763875,0.00017542243829837302,-1.533808912697202e-08,-0.008742751671164515,0.0002398534533436
525,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.1819933956378488e-10,1.1819557854383386e-10,-3.761019951020971e-15,-0.003181929750962256,1.2592137781092003e-10
525,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.479839075436976e-11,9.479473968350508e-11,-3.651070864673807e-15,-0.0038514059528014827,1.009289702402118e-10
525,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.3400948809415128e-11,2.340083886032933e-11,-1.0994908579786448e-16,-0.00046984883687121103,2.4992407570708248e-11
525,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.226578255577573e-10,5.223870600653728e-10,-2.7076549238446667e-13,-0.051805498577490484,5.585970270309132e-10
525,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.04630956182028e-10,5.043732782442851e-10,-2.5767793774294734e-13,-0.05106264976142269,5.389881526846736e-10
525,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.8026869375729025e-11,1.8013781821088007e-11,-1.3087554641018498e-14,-0.07260026335265563,1.9608874346239487e-11
525,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008352043509326,0.0008351711957359632,-3.315519663676936e-08,-0.003969710718071312,0.0010675286656622
525,Input,land use - soil quality index,0.7992269252980863,0.799220181498746,-6.7437993402919005e-06,-0.0008437903087132203,0.8257973622355937
525,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.4649638790073225e-07,3.4623357085672626e-07,-2.628170440059871e-10,-0.0758498654483179,3.667127626374763e-07
525,Input,ozone depletion - ozone depletion potential (ODP),1.8918430678415895e-10,1.8915346859107755e-10,-3.083819308140771e-14,-0.016300608441370937,2.4822887776703023e-10
525,Input,particulate matter formation - impact on human health,1.374288371651078e-09,1.3742353834934808e-09,-5.2988157597146937e-14,-0.0038556796877708176,1.528592592453829e-09
525,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.448882137586817e-05,7.448431629391922e-05,-4.505081948943533e-09,-0.006047997358168733,9.620261221966931e-05
525,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0077084644126954,0.007708187562568425,-2.768501269753351e-07,-0.0035915081416135067,0.011196576293993
526,Input,acidification - accumulated exceedance (AE),8.550152592147059e-05,8.548346845238696e-05,-1.8057469083635684e-08,-0.021119469961531072,0.0001036518340348
526,Input,climate change - global warming potential (GWP100),0.0154823874996938,0.015482035096624032,-3.5240306976887237e-07,-0.0022761545645065525,0.0187385340015729
526,Input,climate change: biogenic - global warming potential (GWP100),2.2854104390667384e-05,2.285324567785162e-05,-8.587128157626172e-10,-0.0037573680468234753,2.753392703047276e-05
526,Input,climate change: fossil - global warming potential (GWP100),0.0154072646456354,0.015406913619427755,-3.510262076445586e-07,-0.002278316208088228,0.0186542141450435
526,Input,climate change: land use and land use change - global warming potential (GWP100),5.226874966778323e-05,5.226823151841295e-05,-5.181493702795161e-10,-0.000991317706225689,5.678592949885845e-05
526,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0821745864172131,0.08215420300083812,-2.038341637498886e-05,-0.02480501242987595,0.1034764799675704
526,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.074978832091188,0.07495856113182622,-2.0270959361773366e-05,-0.027035576303882897,0.0953386275749448
526,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0071957543260251,0.007195641869011956,-1.1245701314350348e-07,-0.0015628245219097717,0.0081378523926255
526,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1775420310191978,0.17753556403902937,-6.4669801684291706e-06,-0.0036425065835424004,0.2218278686243657
526,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.15971206693049e-06,6.158309623763809e-06,-1.4024431666810166e-09,-0.02276799875452429,6.952233858663067e-06
