turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
3429,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.162165426797118e-05,1.1621332746366797e-05,-3.215216043828405e-10,-0.0027665734754211482,1.337132915673717e-05
3429,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.096090649889257e-05,3.0960681356586754e-05,-2.2514230581314847e-10,-0.0007271825384738057,3.918177686083907e-05
3429,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002768927974048,0.0002768897784960279,-3.0189087721105463e-09,-0.0010902807152824167,0.0003640030462497
3429,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.1107482680411978e-10,2.11074086542826e-10,-7.402612937804365e-16,-0.00035071036418161255,2.2828956836688867e-10
3429,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.4373737688390436e-10,1.4373665826289675e-10,-7.186210076164438e-16,-0.0004999541686341395,1.5401289047936548e-10
3429,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.733744992021543e-11,6.733742827992985e-11,-2.1640285582381336e-17,-3.213707321560553e-05,7.427667788752317e-11
3429,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.02312379590299e-10,7.02259086227784e-10,-5.3293362514924784e-14,-0.007588270414087533,7.505295702339165e-10
3429,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.81434166725278e-10,6.81383449318178e-10,-5.071740710002373e-14,-0.007442744960052845,7.276222700717798e-10
3429,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.0878212865020903e-11,2.0875636909605475e-11,-2.5759554154277363e-15,-0.012338007242676695,2.2907300162136448e-11
3429,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0010427931367937,0.00104278661111071,-6.52568299007103e-09,-0.0006257888319188307,0.0017308371766706
3429,Input,land use - soil quality index,0.6530634830111446,0.6530621556673174,-1.3273438271843574e-06,-0.00020324882062984772,0.6820270083480992
3429,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.3689613425838254e-07,3.368444053485612e-07,-5.172890982135431e-11,-0.015354557254041036,3.556584320249919e-07
3429,Input,ozone depletion - ozone depletion potential (ODP),3.9484244664268825e-10,3.9483637774117934e-10,-6.068901508904225e-15,-0.0015370438412859557,4.998855600841913e-10
3429,Input,particulate matter formation - impact on human health,2.3092805971610168e-09,2.3092701678103962e-09,-1.0429350620552688e-14,-0.0004516276901721827,2.607554373896705e-09
3429,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.000123938129615,0.00012393724290481227,-8.867101877242396e-10,-0.0007154458361431676,0.0001548094395194
3429,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0106395576024245,0.010639503111835988,-5.449058851185462e-08,-0.0005121508858548548,0.0141065406661147
3431,Input,acidification - accumulated exceedance (AE),0.0001273066271561,0.00012730233892534144,-4.288230758551018e-09,-0.003368426965937055,0.0001553230455964
3431,Input,climate change - global warming potential (GWP100),0.0251877089798202,0.025187625292824832,-8.368699536825952e-08,-0.00033225330432119717,0.0307373724896094
3431,Input,climate change: biogenic - global warming potential (GWP100),2.935635072219737e-05,2.9356146800659524e-05,-2.039215378453257e-10,-0.000694641986584298,3.724349525100729e-05
3431,Input,climate change: fossil - global warming potential (GWP100),0.0251090122373653,0.02510892887733871,-8.336002658981823e-08,-0.0003319924567393704,0.0306439266341939
3431,Input,climate change: land use and land use change - global warming potential (GWP100),4.93403917327093e-05,4.934026868544808e-05,-1.2304726121613882e-10,-0.00024938444324220255,5.620236016456801e-05
3431,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1399682534370416,0.13996341285082095,-4.840586220661303e-06,-0.0034583458047067945,0.1658688900789176
3431,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1297002482469437,0.12969543436622263,-4.813880721071806e-06,-0.0037115431821737026,0.1541911794793003
3431,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0102680051900979,0.010267978484598346,-2.6705499553067447e-08,-0.00026008459344003144,0.0116777105996173
3431,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.286603268983729,0.28660173322484456,-1.5357588844522319e-06,-0.0005358483487986383,0.3628220149276501
3431,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1625887195055324e-05,1.1625554147310971e-05,-3.3304774435301157e-10,-0.0028647082047610277,1.3375742522291206e-05
3431,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.096387058616073e-05,3.09636373727781e-05,-2.332133826332683e-10,-0.0007531790380802804,3.918483010862763e-05
3431,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002769325424097,0.0002769294152767495,-3.1271329505359012e-09,-0.0011292038571290596,0.0003640444382476
3431,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.110845725686384e-10,2.110838057699172e-10,-7.66798721194905e-16,-0.0003632661126599221,2.2829022169684286e-10
3431,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.4374683773409668e-10,1.4374609335144563e-10,-7.443826510530757e-16,-0.000517842801126545,1.5402270798349063e-10
3431,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.733773483454171e-11,6.733771241847215e-11,-2.241606956021793e-17,-3.328901635212019e-05,7.426751371335226e-11
3431,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.030140012215784e-10,7.029587973605805e-10,-5.5203860997979973e-14,-0.007852455413698172,7.512584640732604e-10
3431,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.821018752072359e-10,6.820493396463374e-10,-5.253556089849307e-14,-0.007702010917728637,7.2831592678339e-10
3431,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.091212601434261e-11,2.0909457714242392e-11,-2.6683001002171477e-15,-0.012759583116451624,2.2942537289870215e-11
3431,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0010428790519234,0.0010428722923016493,-6.759621750795225e-09,-0.0006481692904204314,0.0017309315877091
3431,Input,land use - soil quality index,0.6530809579576659,0.6530795830302141,-1.3749274517804722e-06,-0.00021052940451367412,0.6820453588853824
3431,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.375771594763954e-07,3.3752357615168975e-07,-5.358332470566428e-11,-0.01587291177779195,3.563663850249784e-07
3431,Input,ozone depletion - ozone depletion potential (ODP),3.949223728016827e-10,3.949160863230905e-10,-6.286478592197762e-15,-0.0015918264006163636,4.999660670405162e-10
3431,Input,particulate matter formation - impact on human health,2.3094179034940074e-09,2.309407100263997e-09,-1.080323001055867e-14,-0.0004677901731953341,2.6072904351337543e-09
3431,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001239498034501,0.00012394888495250193,-9.184975980746496e-10,-0.0007410238439340653,0.0001548216700326
3431,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0106402749986058,0.010640218554592922,-5.6444012878562044e-08,-0.000530475132324662,0.014107300003394
3433,Input,acidification - accumulated exceedance (AE),0.0001273266824777,0.00012732234582807464,-4.336649625367355e-09,-0.00340592367678069,0.000155343940106
3433,Input,climate change - global warming potential (GWP100),0.0251881003768988,0.025188015744983423,-8.463191537508297e-08,-0.00033599959547843833,0.0307377184744366
3433,Input,climate change: biogenic - global warming potential (GWP100),2.935730446498593e-05,2.935709824094116e-05,-2.0622404477176667e-10,-0.0007024624655772718,3.724496983520955e-05
3433,Input,climate change: fossil - global warming potential (GWP100),0.0251094021052146,0.02510931780395986,-8.430125474079286e-08,-0.0003357358107833463,0.0306442705268007
3433,Input,climate change: land use and land use change - global warming potential (GWP100),4.934096721921688e-05,4.934084278261306e-05,-1.244366038230288e-10,-0.00025219733385073234,5.620297780068573e-05
3433,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1399908920711791,0.1399859968293924,-4.895241786706528e-06,-0.003496828768129799,0.1658920784851759
3433,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1297227619784518,0.12971789374370046,-4.868234751348455e-06,-0.003752799182734881,0.1542142378132226
3433,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0102681300927272,0.010268103085691984,-2.7007035215825814e-08,-0.0002630180468297202,0.0116778406719532
3433,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2866104514545475,0.2866088983552537,-1.5530992937828891e-06,-0.0005418850868490361,0.3628295921585919
3433,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.1627444802800275e-05,1.162710799457947e-05,-3.368082208057431e-10,-0.002896665832587986,1.33773667275717e-05
3433,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.096496129365316e-05,3.096472544703242e-05,-2.3584662074325156e-10,-0.000761656436469025,3.9185955469692974e-05
3433,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.000276947167544,0.0002769440051023242,-3.162441675772041e-09,-0.0011418934895839322,0.0003640596882751
3433,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.1108815875805122e-10,2.1108738330132614e-10,-7.75456725075438e-16,-0.00036736154677641806,2.2829046337294703e-10
3433,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.4375031908240255e-10,1.4374956629485082e-10,-7.5278755172823785e-16,-0.0005236771344463691,1.540263212192798e-10
3433,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",6.733783967564868e-11,6.73378170064759e-11,-2.266917277851344e-17,-3.366483523633336e-05,7.426414215366729e-11
3433,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.032721798448302e-10,7.032163526714384e-10,-5.58271733918415e-14,-0.007938203016100992,7.515267078614058e-10
3433,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.82347574668199e-10,6.822944459229533e-10,-5.312874524569611e-14,-0.007786170453017394,7.285712027146014e-10
3433,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.092460517663134e-11,2.0921906748484445e-11,-2.6984281468950225e-15,-0.012895957291029964,2.2955505146804397e-11
3433,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0010429106664703,0.0010429038305246855,-6.835945614474051e-09,-0.0006554679930170918,0.0017309663806305
3433,Input,land use - soil quality index,0.6530873882862545,0.6530859978343495,-1.3904519049479092e-06,-0.00021290441828872994,0.68205215333074
3433,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.378277591519866e-07,3.37773570812524e-07,-5.418833946259052e-11,-0.01604022700757741,3.566269012241987e-07
3433,Input,ozone depletion - ozone depletion potential (ODP),3.949517835620855e-10,3.9494542610007836e-10,-6.3574620071188325e-15,-0.001609680541199393,4.999957532815592e-10
3433,Input,particulate matter formation - impact on human health,2.309468428675152e-09,2.30945750346469e-09,-1.0925210462218647e-14,-0.0004730616936160498,2.607193581931098e-09
3433,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001239540991197,0.00012395317025120763,-9.288684923764064e-10,-0.0007493648850445975,0.0001548261815451
3433,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0106405389818557,0.01064048190052673,-5.70813289708233e-08,-0.0005364514811529628,0.0141075796336112
3435,Input,acidification - accumulated exceedance (AE),0.0001300480021241,0.0001300444237682226,-3.5783558773971706e-09,-0.0027515654365704734,0.0001586039425766
3435,Input,climate change - global warming potential (GWP100),0.0258412091495029,0.02584113931614748,-6.983335542123936e-08,-0.00027024027791123205,0.0315147830975393
3435,Input,climate change: biogenic - global warming potential (GWP100),2.991963318228722e-05,2.9919463018339875e-05,-1.701639473452492e-10,-0.0005687367432231365,3.801434632632516e-05
3435,Input,climate change: fossil - global warming potential (GWP100),0.0257615191835624,0.025761449623048795,-6.956051360612614e-08,-0.00027001712558361263,0.0314200028515261
3435,Input,climate change: land use and land use change - global warming potential (GWP100),4.9770332758157074e-05,4.977023008032639e-05,-1.0267783068148304e-10,-0.0002063032834849888,5.6765899686927554e-05
3435,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1433088678195349,0.14330482854560517,-4.039273929723475e-06,-0.0028185791927475322,0.1696581990733497
3435,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1328159159398763,0.13281189895055512,-4.016989321176112e-06,-0.0030244788757053344,0.1577252048592795
3435,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0104929518796585,0.010492929595050101,-2.2284608398176475e-08,-0.00021237692361266924,0.0119329942140701
