turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
41425,2400,6.04555,51.02955,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00028292245349847143,4.6518410543545405e-05,3.639844170880493e-08,0.00010779186352762107,-3.332202485833714e-07,0.00043693590576276335
41425,2400,6.04555,51.02955,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.8112910016649375e-10,1.3666181893446532e-11,3.4718621515082326e-15,1.8136109746755074e-12,-9.171452407416825e-13,1.9569521965602562e-10
41425,2400,6.04555,51.02955,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.360605626798329e-10,9.016069999997759e-12,1.6068135622558171e-15,8.940702007718549e-13,-6.3425070522834915e-15,1.4596596718711249e-10
41425,2400,6.04555,51.02955,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,4.506853748666083e-11,4.650111893448775e-12,1.8650485892524155e-15,9.19540773903653e-13,-9.108027336893993e-13,4.9729252468913115e-11
41425,2400,6.04555,51.02955,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.328406816155412e-10,4.912515484943392e-11,4.327414320304669e-14,2.4602168665521234e-11,-1.830722285970916e-13,8.064282070451023e-10
41425,2400,6.04555,51.02955,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.089212223031093e-10,4.72951933697175e-11,3.366671803355049e-14,2.3225031186824168e-11,-1.723009140567043e-13,7.793028126636278e-10
41425,2400,6.04555,51.02955,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.39194593124319e-11,1.8299614797164228e-12,9.607425169496201e-15,1.3771374786970636e-12,-1.0771314540387336e-14,2.7125394381474494e-11
41425,2400,6.04555,51.02955,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.001268801701044626,0.0006626395702305777,8.156788862206159e-08,0.00010947462372920207,-2.6132396026556646e-07,0.0020407361389327625
41425,2400,6.04555,51.02955,EF v3.1 - land use - soil quality index,dimensionless,0.9718440651766849,0.05018345066648255,1.8290505310007497e-05,0.04134111360470257,-0.00041211594385667864,1.0629748040093234
41425,2400,6.04555,51.02955,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,4.3254403162003176e-07,2.3077433140692395e-08,3.851216325757511e-11,7.174197651433283e-09,-2.3216246396975708e-11,4.62810958329018e-07
41425,2400,6.04555,51.02955,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.2910763570713285e-10,6.526488859957913e-11,8.496432477025471e-14,7.538749733216431e-11,-3.262590072462905e-13,4.695187269564003e-10
41425,2400,6.04555,51.02955,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.144072088269151e-09,2.711517962646934e-10,2.0967041791125796e-13,1.9464565206081842e-10,-4.100213787495306e-11,2.569077069137621e-09
41425,2400,6.04555,51.02955,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00011842204544851198,1.8622675375353162e-05,1.6185095281195883e-08,3.332437680127565e-05,-1.1475426042300988e-07,0.00017027052845999897
41425,2400,6.04555,51.02955,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.012126904687355344,0.0026116105257319084,4.1803784101391596e-07,0.00029517010229405586,-2.104584150663337e-06,0.015031998769071658
41426,2350,8.97142,53.95302,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.517826069564197e-05,8.917560022185942e-06,1.2388757875330126e-08,9.380565084922474e-06,-6.495011693974157e-08,0.00010342382444368597
41426,2350,8.97142,53.95302,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.014748476634022895,0.0022187992687425053,3.5470529348970257e-06,0.0014307699706608606,-6.306054662073584e-05,0.01833853237974042
41426,2350,8.97142,53.95302,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.2076542660762256e-05,1.45896677842047e-05,1.6956552583242718e-09,5.566973710586564e-07,-7.91648061498599e-09,3.721668699066895e-05
41426,2350,8.97142,53.95302,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.014675355951369139,0.0022011546579213666,3.5437267006393717e-06,0.0014280931079852,-6.304647022381616e-05,0.01824510097375253
41426,2350,8.97142,53.95302,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.104413999299958e-05,3.054943036933918e-06,1.6305789993296473e-09,2.1201653046022467e-06,-6.159916304700794e-09,5.621471899723037e-05
41426,2350,8.97142,53.95302,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08251138019986881,0.011108192122297583,2.8859015209323312e-05,0.008489296370132057,-0.0003198436743862999,0.10181788403312148
41426,2350,8.97142,53.95302,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07560059359908539,0.010744022395018678,2.4395619552041173e-05,0.008019757757072019,-0.00031376219148795704,0.09407500717924017
41426,2350,8.97142,53.95302,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.006910786600783436,0.00036416972727890275,4.4633956572821316e-06,0.0004695386130600406,-6.081482898342836e-06,0.007742876853881319
41426,2350,8.97142,53.95302,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.17058865085727531,0.03063890469757064,4.6900687937782615e-05,0.019256097238429647,-0.00018453609445483014,0.22034601738675855
41426,2350,8.97142,53.95302,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.145809783756806e-06,1.8340082026614557e-06,4.680837353351695e-10,1.2337144172283204e-07,-2.292605236856106e-09,8.101364906639574e-06
41426,2350,8.97142,53.95302,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.8804565376798396e-05,2.0376939406112186e-06,3.196224624907489e-09,4.0477558956616016e-06,-3.0416962041223156e-08,2.48627944756549e-05
41426,2350,8.97142,53.95302,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00016923989346312888,1.932103259277316e-05,3.3392555767346225e-08,4.3703969280290286e-05,-2.690843201137222e-07,0.00023202920357184596
41426,2350,8.97142,53.95302,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1194238196607737e-10,7.59294142922294e-12,3.1851459861462236e-15,7.017438547334948e-13,-1.3598207186930643e-12,1.188804316773269e-10
41426,2350,8.97142,53.95302,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,8.981530337061663e-11,5.509402028590074e-12,1.4741183678854062e-15,3.451256382297242e-13,-6.920196038051976e-15,9.566438495976627e-11
41426,2350,8.97142,53.95302,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.2127078595460755e-11,2.083539400632867e-12,1.7110276182608174e-15,3.566182165037706e-13,-1.3529005226550122e-12,2.321604671756064e-11
41426,2350,8.97142,53.95302,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.40126092527446e-10,2.9439920252639186e-11,3.970044244620241e-14,9.07768274840357e-12,-2.0449627049989398e-13,5.784788997004351e-10
41426,2350,8.97142,53.95302,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.208840076227075e-10,2.8424080775068945e-11,3.088642553526963e-14,8.563982809451869e-12,-1.9395444272278008e-13,5.577090031900408e-10
41426,2350,8.97142,53.95302,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.924208490473864e-11,1.0158394775702403e-12,8.81401691093278e-15,5.136999389517006e-13,-1.054182777711394e-14,2.07698965103944e-11
41426,2350,8.97142,53.95302,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008023447493578562,0.0003289297409413476,7.483178239957422e-08,4.32217217193326e-05,-2.1464541911820685e-07,0.0011743563983818179
41426,2350,8.97142,53.95302,EF v3.1 - land use - soil quality index,dimensionless,0.7833643575202821,0.007202926405216891,1.6780023811558413e-05,0.0155359492067414,-0.00031095262050755287,0.8058090605355444
41426,2350,8.97142,53.95302,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.703459527183981e-07,1.8768425152510164e-08,3.533172023099621e-11,2.6776524014942096e-09,-1.9788754859729092e-11,3.9180757323777374e-07
41426,2350,8.97142,53.95302,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.8302877619828735e-10,2.717595979974196e-11,7.794773127442219e-14,2.8849317626470593e-11,-2.719667737275424e-13,2.3886003458204677e-10
41426,2350,8.97142,53.95302,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.320950550817824e-09,9.696809042737217e-11,1.9235524363590532e-13,7.06019752446393e-11,-5.968551577023837e-11,1.429027455963233e-09
41426,2350,8.97142,53.95302,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.187892519420378e-05,7.204946355434517e-06,1.4848484479114552e-08,1.3328486935323397e-05,-9.330568893124918e-08,9.233390128050956e-05
41426,2350,8.97142,53.95302,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007431326520748878,0.0012582416566805836,3.835150974482894e-07,0.0001139483335867029,-2.1393790791397425e-06,0.008801760647034473
41427,3300,7.23922,50.25208,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.516191883048546e-05,1.1876092158705735e-05,8.997010317990762e-09,1.428738176342761e-05,-6.423865300606315e-08,0.00012127015110993073
41427,3300,7.23922,50.25208,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01812689382989044,0.0030131534816742016,2.575954117020595e-06,0.00229589518800045,-4.625906091465067e-05,0.02339225939276746
41427,3300,7.23922,50.25208,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.4987143663202726e-05,1.8970424348048497e-05,1.2314251362743854e-09,8.772101957669244e-07,-6.610988552495579e-09,4.482939864360193e-05
41427,3300,7.23922,50.25208,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.0180483652625712,0.0029901330523193657,2.573538526673498e-06,0.0022918022059555533,-4.624635196682964e-05,0.023286627707405964
41427,3300,7.23922,50.25208,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.354142365603444e-05,4.0500050067880286e-06,1.1841652108223937e-09,3.2157718491298608e-06,-6.097959268540259e-09,6.0802286717894616e-05
41427,3300,7.23922,50.25208,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.09332245539605616,0.013817489059133839,2.095810251666698e-05,0.013867100294327464,-0.00026158281925170825,0.12076642003278241
41427,3300,7.23922,50.25208,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.08495229314846943,0.013284969512356061,1.771667854293608e-05,0.013122262627524157,-0.0002558050387552919,0.1111214369281373
41427,3300,7.23922,50.25208,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.008370162247586724,0.0005325195467777774,3.2414239737308954e-06,0.0007448376668033028,-5.777780496416385e-06,0.009644983104645118
41427,3300,7.23922,50.25208,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.20070137592643345,0.042414843893012796,3.4060393910624465e-05,0.03124087345741231,-0.00018986871352629804,0.2742012849572429
41427,3300,7.23922,50.25208,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,7.098480943570653e-06,2.4018635719469e-06,3.3993352996915815e-10,1.956297950467549e-07,-1.9797229637287518e-09,9.694334521130549e-06
41427,3300,7.23922,50.25208,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.218599646753667e-05,2.869361876912266e-06,2.3211742628509927e-09,6.091984649378433e-06,-2.782106038578176e-08,3.112184310770444e-05
41427,3300,7.23922,50.25208,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002001418186553532,2.734331226018276e-05,2.42504673839136e-08,6.57016145154247e-05,-2.648014291926367e-07,0.0002929461944691519
41427,3300,7.23922,50.25208,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.3265119082242733e-10,9.459070878289043e-12,2.313128692161224e-15,1.1213672098447186e-12,-7.988175730599897e-13,1.4243512446619326e-10
41427,3300,7.23922,50.25208,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.0315903617535204e-10,6.554537794737908e-12,1.0705397828635253e-15,5.531976171802643e-13,-5.174511152442616e-15,1.1026266761590063e-10
41427,3300,7.23922,50.25208,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.9492154647075284e-11,2.9045330835511344e-12,1.2425889092976986e-15,5.681695926644547e-13,-7.936430619075471e-13,3.2172456850292627e-11
41427,3300,7.23922,50.25208,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.530683616606086e-10,3.3552868106833915e-11,2.883140456143296e-14,1.542119785350755e-11,-1.5095894774954293e-13,6.019203000777619e-10
41427,3300,7.23922,50.25208,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.345175768433001e-10,3.237573233995931e-11,2.2430456065335715e-14,1.4560616778095042e-11,-1.4203900613115627e-13,5.813343174112887e-10
41427,3300,7.23922,50.25208,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.8550784817308542e-11,1.1771357668746054e-12,6.400948496097246e-15,8.605810754125074e-13,-8.91994161838668e-15,2.0585982666473366e-11
41427,3300,7.23922,50.25208,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.000932134566025338,0.00043213171662505665,5.4344618333633253e-08,6.72797100141604e-05,-2.157472985196796e-07,0.001431384589984369
41427,3300,7.23922,50.25208,EF v3.1 - land use - soil quality index,dimensionless,0.8261492778804536,0.01883295687220418,1.2186051974536535e-05,0.025779800537160558,-0.0003233330869581955,0.8704508882548346
41427,3300,7.23922,50.25208,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.4749301209674177e-07,1.762579979882051e-08,2.5658734690717752e-11,4.482470069961695e-09,-1.885431276856993e-11,3.6960808638744614e-07
41427,3300,7.23922,50.25208,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.2432529268329008e-10,3.8670513684535215e-11,5.6607494439490776e-14,4.6764608553388786e-11,-2.602674208176331e-13,3.0955675499483595e-10
41427,3300,7.23922,50.25208,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.5472341951775194e-09,1.475907147162655e-10,1.3969294816537456e-13,1.2258618167374714e-10,-3.5565936694997945e-11,1.7819848478206994e-09
41427,3300,7.23922,50.25208,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,8.477587228788874e-05,1.0565381671920105e-05,1.0783322219182484e-08,2.0398690786634522e-05,-9.134148690795402e-08,0.0001156593865817546
41427,3300,7.23922,50.25208,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008467077091283663,0.0016830334754084646,2.7851777583921394e-07,0.00018263001915375124,-1.73353970607991e-06,0.010331285563915637
41428,3300,10.66092,49.43231,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.0001230371695626377,1.5894840849093435e-05,8.997010317990762e-09,2.071547577101531e-05,-7.815665324842148e-08,0.000159578326539816
41428,3300,10.66092,49.43231,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.023336389573761326,0.004031611512587789,2.575954117020595e-06,0.003337256382122295,-7.816074337366469e-05,0.030629672679214764
41428,3300,10.66092,49.43231,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.975446565741302e-05,2.5397119848529868e-05,1.2314251362743854e-09,1.2739905664024504e-06,-1.0533089703914337e-08,5.64162744077777e-05
