turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
75181,6150,2.9355,51.54533,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.010438655736579e-10,1.936929221649349e-11,2.1346291034315585e-11,-1.5485788864451737e-13,1.4160459093582247e-10
75181,6150,2.9355,51.54533,EF v3.1 - particulate matter formation - impact on human health,disease incidence,7.97578733585839e-10,5.5238665766085925e-11,4.932906610440608e-11,-7.161816260261192e-12,8.949846491960699e-10
75181,6150,2.9355,51.54533,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.16149684862407e-05,3.823474717475084e-06,1.0293569317097959e-05,-5.5226166724742904e-08,5.5676786354089e-05
75181,6150,2.9355,51.54533,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.004422513258561407,0.0007302660049389497,8.505673073072592e-05,-8.357308436978282e-07,0.005237000263387385
75182,6150,2.885,51.54667,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,4.726918893823654e-05,4.44024636843219e-06,7.270145386022695e-06,-3.929961741610432e-08,5.894028107527532e-05
75182,6150,2.885,51.54667,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.008134349263265934,0.0010062834431010966,0.0010673477735867818,-1.8022707601691455e-05,0.010189957772352121
75182,6150,2.885,51.54667,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.329066338673883e-05,2.32030272913662e-06,4.2102194600365014e-07,-3.3639175140310045e-09,1.602862414436507e-05
75182,6150,2.885,51.54667,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.008087799835093949,0.001002519376743831,0.0010652788026102229,-1.801567446534721e-05,0.010137582339982656
75182,6150,2.885,51.54667,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.325876478524659e-05,1.4437636281290078e-06,1.6479490305552622e-06,-3.6692188302130935e-09,3.634680822510065e-05
75182,6150,2.885,51.54667,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.04514711580505001,0.006302189121462961,0.006245906531497434,-0.00013233823067932614,0.05756287322733108
75182,6150,2.885,51.54667,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.04106822562909144,0.006098108084162199,0.0058925688839327655,-0.00012904648144147445,0.05292985611574493
75182,6150,2.885,51.54667,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.004078890175958562,0.00020408103730076274,0.000353337647564668,-3.29174923785172e-06,0.004633017111586141
75182,6150,2.885,51.54667,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.10107957052897731,0.01997272168350309,0.01424346327878106,-0.00012146988918511226,0.13517428560207634
75182,6150,2.885,51.54667,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,3.345741905181572e-06,3.6326248727215434e-07,9.286684310447834e-08,-1.0066840360444201e-09,3.8008645515221604e-06
75182,6150,2.885,51.54667,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.0839893145230343e-05,9.66252468818537e-07,3.1631063376294343e-06,-1.556673973288003e-08,1.4953685211945434e-05
75182,6150,2.885,51.54667,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,9.558206018230722e-05,9.963252526481808e-06,3.4178687959077107e-05,-1.6056332050356652e-07,0.00013956343734736258
75182,6150,2.885,51.54667,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.267319055151264e-11,4.704176129595314e-12,5.25166900814267e-13,-1.5040902921891784e-13,7.775212455270331e-11
75182,6150,2.885,51.54667,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.993921634176455e-11,3.5444853776130366e-12,2.576794316345714e-13,-2.12086386591008e-15,6.373926028714624e-11
75182,6150,2.885,51.54667,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2733974209748085e-11,1.1596907519822764e-12,2.674874691796956e-13,-1.4828816535300775e-13,1.401286426555705e-11
75182,6150,2.885,51.54667,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.8336064785967e-10,1.2948286434607712e-11,6.467802917737617e-12,-6.065717171432448e-14,3.02716080040301e-10
75182,6150,2.885,51.54667,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,2.740807609050771e-10,1.2476493335283257e-11,6.0974908236447035e-12,-5.607311908389582e-14,2.9259867194492116e-10
75182,6150,2.885,51.54667,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,9.279886954592898e-12,4.717930993244575e-13,3.703120940929128e-13,-4.584052630428647e-15,1.011740809537984e-11
75182,6150,2.885,51.54667,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0004600116488462099,0.0004755827116134816,3.29820340817145e-05,-1.3825725215822505e-07,0.0009684381372892477
75182,6150,2.885,51.54667,EF v3.1 - land use - soil quality index,dimensionless,0.5104513475007768,0.0038380046291750522,0.01128731236481232,-0.00020936365112764218,0.5253673008436366
75182,6150,2.885,51.54667,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,1.8294512520407684e-07,8.778287610582117e-09,1.9314179347582485e-09,-1.1245614218233605e-11,1.9364358513519897e-07
75182,6150,2.885,51.54667,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.0147161736299632e-10,1.942403783262993e-11,2.135373632387069e-11,-1.548509604885818e-13,1.4209454055900836e-10
75182,6150,2.885,51.54667,EF v3.1 - particulate matter formation - impact on human health,disease incidence,7.99528481357086e-10,5.545610808418518e-11,4.936154635904926e-11,-7.1536546194733856e-12,8.971924811808471e-10
75182,6150,2.885,51.54667,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.175553137887097e-05,3.838516134226433e-06,1.0294895313737527e-05,-5.5224115737796044e-08,5.583371871109713e-05
75182,6150,2.885,51.54667,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.004430832515103964,0.0007332098429979892,8.508249506447312e-05,-8.35597391978388e-07,0.005248289255774447
75183,6150,2.90833,51.55733,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,4.716366987982832e-05,4.433935261112502e-06,7.269429062792195e-06,-3.921464276734456e-08,5.8827819560965674e-05
75183,6150,2.90833,51.55733,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.008123884868875985,0.0010055034423758467,0.0010670581770576737,-1.771651051094795e-05,0.010178729977798557
75183,6150,2.90833,51.55733,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.3282074676953654e-05,2.317073557228315e-06,4.209341411559812e-07,-3.3282801210424876e-09,1.6016754095216908e-05
75183,6150,2.90833,51.55733,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.008077349584890288,0.0010017435091805584,0.0010649894350566373,-1.770952151958758e-05,0.010126373007607896
75183,6150,2.90833,51.55733,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.3253209308741503e-05,1.4428596380599508e-06,1.647807859880565e-06,-3.66071123932653e-09,3.6340216095442695e-05
75183,6150,2.90833,51.55733,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.04503269411486453,0.00629610721715596,0.0062438101632710016,-0.00013072202887700165,0.05744188946641449
75183,6150,2.90833,51.55733,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.04095585570675634,0.006092221504791501,0.00589055424821492,-0.00012744402828396,0.0528111874314788
75183,6150,2.90833,51.55733,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0040768384081081984,0.00020388571236445868,0.0003532559150560776,-3.2780005930416517e-06,0.004630702034935693
75183,6150,2.90833,51.55733,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1009909005577981,0.01996286239408513,0.014239038152079267,-0.00012137123692090587,0.1350714298670416
75183,6150,2.90833,51.55733,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,3.337362602961381e-06,3.627270323957434e-07,9.284548617523623e-08,-1.0053173152202721e-09,3.79192980421714e-06
75183,6150,2.90833,51.55733,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.0828044815000683e-05,9.653609395508386e-07,3.162910167497596e-06,-1.547797779231041e-08,1.4940837944256807e-05
75183,6150,2.90833,51.55733,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,9.544889514100843e-05,9.953590718483939e-06,3.417668434049061e-05,-1.6018438344445075e-07,0.00013941898581653855
75183,6150,2.90833,51.55733,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.262846624508287e-11,4.700935888791718e-12,5.250321119569798e-13,-1.3689061206344658e-13,7.771754363376812e-11
75183,6150,2.90833,51.55733,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.990746200351413e-11,3.5425620949918085e-12,2.5761051971242605e-13,-2.081682950004024e-15,6.370555293526836e-11
75183,6150,2.90833,51.55733,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2721004241568723e-11,1.1583737937999107e-12,2.674215922445537e-13,-1.3480892911344253e-13,1.4011990698499746e-11
75183,6150,2.90833,51.55733,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.8224266186011626e-10,1.2902803499127812e-11,6.464645010551734e-12,-5.942557437983836e-14,3.0155068479541596e-10
75183,6150,2.90833,51.55733,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,2.730138985690558e-10,1.2433165364089288e-11,6.094492933124833e-12,-5.488845872971045e-14,2.914866684075402e-10
75183,6150,2.90833,51.55733,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,9.228763291060485e-12,4.696381350385222e-13,3.70152077426901e-13,-4.537115650127919e-15,1.006401638787578e-11
75183,6150,2.90833,51.55733,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.00045959821197731236,0.00047551608618932856,3.297649398272646e-05,-1.380419395241813e-07,0.0009679527502098431
75183,6150,2.90833,51.55733,EF v3.1 - land use - soil quality index,dimensionless,0.5104086792054269,0.003834964343530598,0.011282854528132928,-0.0002092670867020244,0.5253172309903884
75183,6150,2.90833,51.55733,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,1.819338650275667e-07,8.738701637516865e-09,1.930588941024713e-09,-1.1209894687444408e-11,1.9259194571142082e-07
75183,6150,2.90833,51.55733,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.0127198818459693e-10,1.9412104310545148e-11,2.134716874732089e-11,-1.543558457228671e-13,1.4187690539674012e-10
75183,6150,2.90833,51.55733,EF v3.1 - particulate matter formation - impact on human health,disease incidence,7.989425541064701e-10,5.54020347565264e-11,4.9332895148488894e-11,-6.5703899089113e-12,8.971070941025742e-10
75183,6150,2.90833,51.55733,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.17107567042232e-05,3.834636362450159e-06,1.0293725636672496e-05,-5.507754370172827e-08,5.578404115964413e-05
75183,6150,2.90833,51.55733,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.004428144722306884,0.0007325531543805421,8.505976804588145e-05,-8.26060378461506e-07,0.005244931584354846
75184,6150,2.9535,51.55883,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,4.723869590882054e-05,4.4370892464340786e-06,7.268621016352031e-06,-3.929682665108965e-08,5.890510934495556e-05
75184,6150,2.9535,51.55883,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.00812534906721557,0.001005595293212468,0.0010667314984934928,-1.801265137738323e-05,0.010179663207544147
75184,6150,2.9535,51.55883,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.32856425845432e-05,2.3190492416417837e-06,4.2083509314027124e-07,-3.362747099195309e-09,1.602216417222606e-05
75184,6150,2.9535,51.55883,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.00807880806245392,0.0010018332302588518,0.001064663014787661,-1.8005619690862885e-05,0.01012729868780957
75184,6150,2.9535,51.55883,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.32553621771068e-05,1.4430137119744975e-06,1.6476486126911845e-06,-3.6689394211498988e-09,3.634235556235133e-05
75184,6150,2.9535,51.55883,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.04511738419643002,0.006299547430720971,0.006241445360887782,-0.00013228515085478545,0.05752609183718399
75184,6150,2.9535,51.55883,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.04104007853337149,0.006095636011168589,0.005888281643962104,-0.00012899385315439215,0.05289500233534779
75184,6150,2.9535,51.55883,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.004077305663058541,0.00020391141955238335,0.0003531637169256805,-3.2912977003932544e-06,0.004631089501836212
75184,6150,2.9535,51.55883,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.10101776984839964,0.019964056537067842,0.014234046400134887,-0.00012146664921540857,0.13509440613638696
75184,6150,2.9535,51.55883,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,3.3431895413785218e-06,3.629756843357336e-07,9.282139455023769e-08,-1.0066391497551976e-09,3.797979981114738e-06
75184,6150,2.9535,51.55883,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.0832125101202486e-05,9.655577906692544e-07,3.162688878322612e-06,-1.556382458439762e-08,1.4944807945609954e-05
75184,6150,2.9535,51.55883,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,9.550360709117084e-05,9.956087487010831e-06,3.417442416408236e-05,-1.6055087532959078e-07,0.00013947356786693445
75184,6150,2.9535,51.55883,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.264188201354495e-11,4.701487420105074e-12,5.248800637590892e-13,-1.499650529718621e-13,7.771828444443725e-11
75184,6150,2.9535,51.55883,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.992048556625181e-11,3.5430872461513003e-12,2.575327838091306e-13,-2.1195770735437755e-15,6.37189860191387e-11
75184,6150,2.9535,51.55883,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2721396447293126e-11,1.158400173953773e-12,2.673472799499585e-13,-1.4784547589831828e-13,1.399929842529854e-11
75184,6150,2.9535,51.55883,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.832084961294842e-10,1.2941371797541729e-11,6.461082742079533e-12,-6.061672319463757e-14,3.0255033394591087e-10
75184,6150,2.9535,51.55883,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,2.739330488704033e-10,1.2469873162136482e-11,6.091111171010421e-12,-5.6034212083761284e-14,2.924379989914664e-10
75184,6150,2.9535,51.55883,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,9.275447259080932e-12,4.71498635405246e-13,3.6997157106911175e-13,-4.5825111108762945e-15,1.0112334954444414e-11
75184,6150,2.9535,51.55883,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0004597164805324342,0.0004755277187870352,3.29702444893765e-05,-1.3825018079076346e-07,0.0009680761936280551
75184,6150,2.9535,51.55883,EF v3.1 - land use - soil quality index,dimensionless,0.5104327347667909,0.0038360504673562034,0.011277825877788736,-0.00020936047972741167,0.5253372506322084
