turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
521,3600,10.09008,63.87294,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00017540345664047893,1.6049640881437944e-05,2.22295951019208e-08,4.8613733009399005e-05,-2.6921683768070197e-07,0.0002398198432887371
521,3600,10.09008,63.87294,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1819092411198e-10,7.86432962662603e-12,2.120367967814455e-15,8.85417633309794e-13,-1.0218377546855437e-12,1.2592095398519808e-10
521,3600,10.09008,63.87294,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.4790221325622e-11,5.696984424775304e-12,9.813281342915649e-16,4.381364722347225e-13,-5.758788132292063e-15,1.0092056476263402e-10
521,3600,10.09008,63.87294,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3400702786357966e-11,2.1673452018507267e-12,1.1390398335228904e-15,4.4728116107507164e-13,-1.016078966553252e-12,2.5000389222564036e-11
521,3600,10.09008,63.87294,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.220519764207221e-10,2.3163678070914153e-11,2.642878751464688e-14,1.2898579473472266e-11,-1.6974369213506812e-13,5.579709190604881e-10
521,3600,10.09008,63.87294,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.04054390994254e-10,2.2289654121286374e-11,2.0561251393224406e-14,1.218774931564919e-11,-1.6005019097047346e-13,5.383923054916123e-10
521,3600,10.09008,63.87294,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.7997585426468172e-11,8.740239496277786e-13,5.867536121422475e-15,7.108301578230773e-13,-9.693501164594671e-15,1.9578613568875856e-11
521,3600,10.09008,63.87294,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008351301633579024,0.00018077911564344724,4.9815900139163816e-08,5.171294177952817e-05,-2.1913003116441077e-07,0.0010674529066498526
521,3600,10.09008,63.87294,EF v3.1 - land use - soil quality index,dimensionless,0.7992118357101977,0.005779272191100545,1.1170547643325158e-05,0.021107958545501005,-0.000324087054927339,0.8257861499395153
521,3600,10.09008,63.87294,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.4590832373304143e-07,1.6489814840032687e-08,2.3520506799824604e-11,3.6999897040000304e-09,-1.934023386683415e-11,3.661023085500071e-07
521,3600,10.09008,63.87294,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.8911529067591127e-10,2.1817286447936105e-11,5.189020323619988e-14,3.7448816135818235e-11,-2.6708007183832966e-13,2.481662033910635e-10
521,3600,10.09008,63.87294,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.374169807855945e-09,9.521448172531117e-11,1.2805186915159335e-13,1.0449816774765059e-10,-4.5159973884350463e-11,1.5288505353137078e-09
521,3600,10.09008,63.87294,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.447874103821907e-05,6.4013385895761985e-06,9.88471203425061e-09,1.5396551238142575e-05,-9.323431471689502e-08,9.61932812632552e-05
521,3600,10.09008,63.87294,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007707844942260132,0.0033450839492759924,2.553079611859461e-07,0.00014463141720007447,-1.8711837829315787e-06,0.011195944432914454
522,3600,10.09158,63.86931,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.614627287398713e-05,7.507846828036913e-06,8.2472594581582e-09,1.0726478755571691e-05,-6.53043774026714e-08,0.00010432354133965122
522,3600,10.09158,63.86931,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015494970298357327,0.0014824050317419357,2.3612912739355455e-06,0.0018202037608498003,-5.031751398381221e-05,0.018749622868239186
522,3600,10.09158,63.86931,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.288476571682467e-05,4.019834037719949e-06,1.1288063749181865e-09,6.828224582747617e-07,-7.204372844445678e-09,2.7581346646349855e-05
522,3600,10.09158,63.86931,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015419798281989312,0.0014762647415847603,2.35907698278404e-06,0.0018171177422516077,-5.0304127838676824e-05,0.018665235714969787
522,3600,10.09158,63.86931,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.2287250651193075e-05,2.1204561194554467e-06,1.0854847765871943e-09,2.403196139917746e-06,-6.18177229094111e-09,5.680580662305192e-05
522,3600,10.09158,63.86931,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08290238279310011,0.01040446676926726,1.9211593973611398e-05,0.011186022276289363,-0.00028988553073772377,0.10422219790189262
522,3600,10.09158,63.86931,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07570261304456986,0.010042965225105222,1.6240288664358076e-05,0.010602268382932628,-0.0002839333263485527,0.09608015361492352
522,3600,10.09158,63.86931,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007199769748530252,0.00036150154416203815,2.971305309253321e-06,0.000583753893356736,-5.9522043891710025e-06,0.008142044286969108
522,3600,10.09158,63.86931,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.17777293612592282,0.019422630539200552,3.122202775140576e-05,0.025036032430614724,-0.00019082658671810314,0.2220719945367714
522,3600,10.09158,63.86931,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.209786698860462e-06,6.430278907434551e-07,3.1160573580506165e-10,1.532607320411235e-07,-1.9344777003662808e-09,7.004452449680479e-06
522,3600,10.09158,63.86931,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.9548286224433935e-05,1.5391407692861383e-06,2.1277430742800767e-09,4.51321195401915e-06,-2.920115902078093e-08,2.5573565531792722e-05
522,3600,10.09158,63.86931,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00017544104150287452,1.6051329049294142e-05,2.22295951019208e-08,4.861267393468462e-05,-2.694673517013373e-07,0.00023985780673025387
522,3600,10.09158,63.86931,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1820014019384297e-10,7.864708322089473e-12,2.120367967814455e-15,8.853463864809333e-13,-1.0308193843622332e-12,1.2592149588601896e-10
522,3600,10.09158,63.86931,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.479916797826268e-11,5.6973450948995205e-12,9.813281342915649e-16,4.381000467020607e-13,-5.784774726186158e-15,1.0092980967327237e-10
522,3600,10.09158,63.86931,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.340097221558025e-11,2.167363227189953e-12,1.1390398335228904e-15,4.472463397788725e-13,-1.0250346096360472e-12,2.4991686212746553e-11
522,3600,10.09158,63.86931,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.227154648908537e-10,2.3190171670062355e-11,2.642878751464688e-14,1.2896910263736693e-11,-1.705602184823604e-13,5.58658415393685e-10
522,3600,10.09158,63.86931,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.046858094959615e-10,2.2314869785081004e-11,2.0561251393224406e-14,1.218616468768282e-11,-1.6083543122251378e-13,5.390465697888961e-10
522,3600,10.09158,63.86931,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.8029655394892305e-11,8.753018849813492e-13,5.867536121422475e-15,7.107455760538742e-13,-9.724787259846631e-15,1.9611845604789104e-11
522,3600,10.09158,63.86931,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008352114089972336,0.00018078710316575634,4.9815900139163816e-08,5.171001338846963e-05,-2.192724079498254e-07,0.001067539069043649
522,3600,10.09158,63.86931,EF v3.1 - land use - soil quality index,dimensionless,0.7992283608927407,0.005780017803308355,1.1170547643325158e-05,0.0211056022177349,-0.0003241510004783241,0.825801000460949
522,3600,10.09158,63.86931,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.465523352057158e-07,1.651527490587112e-08,2.3520506799824604e-11,3.699551513664057e-09,-1.936384915500906e-11,3.667713182828958e-07
522,3600,10.09158,63.86931,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.8919087284526085e-10,2.181792945706073e-11,5.189020323619988e-14,3.744534463964346e-11,-2.674081423658921e-13,2.4823862900283533e-10
522,3600,10.09158,63.86931,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3742996515847496e-09,9.522134518096828e-11,1.2805186915159335e-13,1.0448302326214539e-10,-4.5547492147735776e-11,1.5285845797492791e-09
522,3600,10.09158,63.86931,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.448978039999472e-05,6.40190798905178e-06,9.88471203425061e-09,1.5395932969070842e-05,-9.333139133005334e-08,9.620417467882154e-05
522,3600,10.09158,63.86931,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007708523347932914,0.0033451289310261942,2.553079611859461e-07,0.00014461940412987932,-1.8774728873776728e-06,0.011196649518162797
523,3600,10.08725,63.86662,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.640974259644651e-05,7.518895309352251e-06,8.2472594581582e-09,1.0726187442410093e-05,-6.559163201950406e-08,0.00010459748097564751
523,3600,10.08725,63.86662,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015500112139600127,0.0014827246280270227,2.3612912739355455e-06,0.0018200859882062652,-5.135103314670542e-05,0.018753933013960646
523,3600,10.08725,63.86662,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.2897295176733504e-05,4.026771697781598e-06,1.1288063749181865e-09,6.827867499427004e-07,-7.325280120044586e-09,2.7600657150712675e-05
523,3600,10.08725,63.86662,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015424920033520936,0.0014765768594794844,2.35907698278404e-06,0.0018170000627274639,-5.1337497285737674e-05,0.01866951853542493
523,3600,10.08725,63.86662,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.22948109024594e-05,2.120996849756532e-06,1.0854847765871943e-09,2.4031387288582953e-06,-6.210580847706542e-09,5.681382138500311e-05
523,3600,10.08725,63.86662,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08319978987414707,0.010416529367090773,1.9211593973611398e-05,0.011185169728682493,-0.00029537346109939253,0.10452532710279455
523,3600,10.08725,63.86662,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07599837926132294,0.010054938226173003,1.6240288664358076e-05,0.010601449074168877,-0.00028937457924625443,0.09638163227108293
523,3600,10.08725,63.86662,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007201410612824124,0.00036159114091777097,2.971305309253321e-06,0.0005837206545136151,-5.998881853138117e-06,0.008143694831711625
523,3600,10.08725,63.86662,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1778672933061248,0.01942678502777378,3.122202775140576e-05,0.025034232827314044,-0.00019115914119833754,0.22216837404776568
523,3600,10.08725,63.86662,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.230249221909778e-06,6.439009937011318e-07,3.1160573580506165e-10,1.5325204664001607e-07,-1.9391006643899527e-09,7.025774767322341e-06
523,3600,10.08725,63.86662,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.9562615009891226e-05,1.5398193416389178e-06,2.1277430742800767e-09,4.513132175870287e-06,-2.9502966222806513e-08,2.5588191304251906e-05
523,3600,10.08725,63.86662,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00017563317405364546,1.6059958906520356e-05,2.22295951019208e-08,4.8611859106349854e-05,-2.707479709379302e-07,0.00024005647369067966
523,3600,10.08725,63.86662,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1824725249394415e-10,7.86664420054479e-12,2.120367967814455e-15,8.852915707685673e-13,-1.0767331727831743e-12,1.2592457546044215e-10
523,3600,10.08725,63.86662,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.484490296525342e-11,5.699188828427766e-12,9.813281342915649e-16,4.3807202171409845e-13,-5.917617318987651e-15,1.0097722752621059e-10
523,3600,10.08725,63.86662,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3402349528690695e-11,2.1674553721170234e-12,1.1390398335228904e-15,4.472195490544688e-13,-1.0708155554641864e-12,2.4947347934231525e-11
523,3600,10.08725,63.86662,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.26107195604984e-10,2.33256060566478e-11,2.642878751464688e-14,1.289562601119933e-11,-1.747342736704739e-13,5.621801221866754e-10
523,3600,10.08725,63.86662,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.079135996115706e-10,2.244377140917772e-11,2.0561251393224406e-14,1.2184945510461874e-11,-1.6484955294536278e-13,5.42398028229658e-10
523,3600,10.08725,63.86662,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.8193595993413454e-11,8.81834647470075e-13,5.867536121422475e-15,7.106805007374545e-13,-9.884720725111153e-15,1.9782093957017293e-11
523,3600,10.08725,63.86662,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.000835626733969276,0.0001808279351107948,4.9815900139163816e-08,5.170776035006035e-05,-2.20000233281852e-07,0.0010679922450969885
523,3600,10.08725,63.86662,EF v3.1 - land use - soil quality index,dimensionless,0.799312837069359,0.005783829347803716,1.1170547643325158e-05,0.021103789311993963,-0.00032447788798138015,0.8258871483888186
523,3600,10.08725,63.86662,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.4984450016479686e-07,1.664542590498467e-08,2.3520506799824604e-11,3.6992143798462827e-09,-1.948456971283571e-11,3.701931763867148e-07
523,3600,10.08725,63.86662,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.8957724634949493e-10,2.1821216498050396e-11,5.189020323619988e-14,3.744267374833731e-11,-2.690852278539231e-13,2.486239415712649e-10
523,3600,10.08725,63.86662,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3749634083534803e-09,9.525643093513793e-11,1.2805186915159335e-13,1.0447137143462335e-10,-4.75284724591931e-11,1.5272907901332e-09
523,3600,10.08725,63.86662,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.454621324560465e-05,6.40481873999454e-06,9.88471203425061e-09,1.5395457286712156e-05,-9.38276437071402e-08,9.626254634063845e-05
523,3600,10.08725,63.86662,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007711991334884607,0.0033453588762183168,2.553079611859461e-07,0.00014461016154307258,-1.9096225774995605e-06,0.011200306058029682
524,3600,10.10934,63.86279,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.572833224902623e-05,7.4903206806576285e-06,8.2472594581582e-09,1.072582900136485e-05,-6.484870692577067e-08,0.0001038878804835811
524,3600,10.10934,63.86279,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015486813822833673,0.0014818980578480186,2.3612912739355455e-06,0.0018199410769732171,-4.867804801096097e-05,0.018742336200917885
524,3600,10.10934,63.86279,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.2864890300948266e-05,4.0088288643176096e-06,1.1288063749181865e-09,6.827428132671387e-07,-7.012578273690303e-09,2.7550578206634243e-05
