turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
37097,550,11.48405,55.76779,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.736075086624378e-11,6.384276157546441e-12,2.5805540409414256e-15,2.814197588553214e-13,-3.98932825096245e-12,1.0003969908572403e-10
37097,550,11.48405,55.76779,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,8.417893640625228e-11,5.083923520260596e-12,1.1943069886335904e-15,1.3800511821507967e-13,-1.470803409350044e-14,8.938735131762309e-11
37097,550,11.48405,55.76779,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.318181445999152e-11,1.3003526372858441e-12,1.3862470523078352e-15,1.4341464064024172e-13,-3.97462021686895e-12,1.0652347768100964e-11
37097,550,11.48405,55.76779,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.048342373220456e-10,3.333985463381772e-11,3.216465983892486e-14,3.4244148697321143e-12,-4.507848860899125e-13,6.411798865993445e-10
37097,550,11.48405,55.76779,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.813311793801515e-10,3.195383530025609e-11,2.5023685122110265e-14,3.2277755083141935e-12,-4.3113163564995794e-13,6.161066822381939e-10
37097,550,11.48405,55.76779,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3503057941894043e-11,1.38601933356163e-12,7.140974716814587e-15,1.9663936141792128e-13,-1.9653250439954567e-14,2.5073204361150453e-11
37097,550,11.48405,55.76779,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0006305258863390699,0.00019476073245529554,6.062750633785417e-08,1.7754972811577797e-05,-2.5718904272828227e-07,0.0008428450300695528
37097,550,11.48405,55.76779,EF v3.1 - land use - soil quality index,dimensionless,1.0064425921277893,0.04773393951521951,1.3594905364573934e-05,0.006005289276883275,-0.0003006940082455461,1.0598947218170112
37097,550,11.48405,55.76779,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,4.80827458659499e-07,3.04036139226814e-08,2.8625191376494576e-11,1.0257568599915444e-09,-2.7030481836277456e-11,5.122584241517122e-07
37097,550,11.48405,55.76779,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.4474138047679244e-10,2.807187449965252e-11,6.31519979923433e-14,1.141267643847337e-11,-3.651674020544391e-13,1.8392391601085624e-10
37097,550,11.48405,55.76779,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0066682403787168e-09,1.5296668933218078e-10,1.558431241205031e-13,2.6008771577888504e-11,-1.7300818836591675e-10,1.01279135604699e-09
37097,550,11.48405,55.76779,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.4707780585961384e-05,9.271447322685056e-06,1.2030003268640146e-08,5.557466613824718e-06,-1.1758678649846936e-07,6.943113773924132e-05
37097,550,11.48405,55.76779,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005098973900692754,0.0009605940805361892,3.107177626353211e-07,4.5568290425556666e-05,-4.291982893082978e-06,0.006101155006524052
37098,550,11.48579,55.76866,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,7.564594522925984e-05,9.097580746630674e-06,1.0037172342015348e-08,3.927718474379114e-06,-7.893049306188335e-08,8.860235112954976e-05
37098,550,11.48579,55.76866,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.009707881360315047,0.0015624252893236636,2.8737652290959874e-06,0.0005715468619866587,-0.00013591313715700246,0.011708814139697463
37098,550,11.48579,55.76866,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.778413118413123e-05,5.131356269539375e-06,1.3737926135707728e-09,2.2617973277268192e-07,-1.4799185583809071e-08,2.3128241793473047e-05
37098,550,11.48579,55.76866,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.009642993376943092,0.0015550078947402346,2.871070367607051e-06,0.000570429787476717,-0.00013589082407755086,0.0116354113054501
37098,550,11.48579,55.76866,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.7103852187822004e-05,2.2860383138902026e-06,1.3210688753658826e-09,8.908947771691167e-07,-7.513893867773038e-09,5.027459245388891e-05
37098,550,11.48579,55.76866,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.07576640986965465,0.015360157457680119,2.3381109889444948e-05,0.003333489602315372,-0.000636983168929921,0.09384645487060966
37098,550,11.48579,55.76866,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07080091344541342,0.014882073178505248,1.9764938527184804e-05,0.0031438929879892322,-0.00062862772185487,0.08821801682858021
37098,550,11.48579,55.76866,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.004965496424241224,0.00047808427917487114,3.6161713622601436e-06,0.00018959661432613878,-8.355447075050865e-06,0.005628438042029444
37098,550,11.48579,55.76866,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.12193768456481689,0.024776494633539325,3.7998182911300165e-05,0.007611662879334647,-0.00019134283543586225,0.1541724974251663
37098,550,11.48579,55.76866,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.44018051400362e-06,7.108654252147746e-07,3.7923391265956123e-10,4.983464017201966e-08,-2.751378809559615e-09,6.1985084344935135e-06
37098,550,11.48579,55.76866,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.35507937547999e-05,2.1138557830975206e-06,2.589529775852122e-09,1.7120659273513218e-06,-4.695851228595066e-08,1.7332346482738645e-05
37098,550,11.48579,55.76866,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00012912020242773734,2.263394994709642e-05,2.7054111521917314e-08,1.8502793300141594e-05,-3.3296434130498634e-07,0.0001699510354451923
37098,550,11.48579,55.76866,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.738067728782184e-11,6.385094948608257e-12,2.5805540409414256e-15,2.8143066899824e-13,-4.008747554695496e-12,1.0004103590477378e-10
37098,550,11.48579,55.76866,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,8.419828028523263e-11,5.084703338089114e-12,1.1943069886335904e-15,1.3801069611620993e-13,-1.476425570084494e-14,8.940742437072573e-11
37098,550,11.48579,55.76866,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.31823970025892e-11,1.300391610519143e-12,1.3862470523078352e-15,1.4341997288203009e-13,-3.993983298994651e-12,1.063361153404803e-11
37098,550,11.48579,55.76866,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.062687895715368e-10,3.339713739601499e-11,3.216465983892486e-14,3.4246704785369868e-12,-4.525511758427249e-13,6.42670210930085e-10
37098,550,11.48579,55.76866,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.826963919991669e-10,3.2008354992530225e-11,2.5023685122110265e-14,3.2280181649750185e-12,-4.3283089915291505e-13,6.175249579426414e-10
37098,550,11.48579,55.76866,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3572397572369922e-11,1.3887824034847686e-12,7.140974716814587e-15,1.9665231356196844e-13,-1.972027668980982e-14,2.5145252987443665e-11
37098,550,11.48579,55.76866,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0006307015504536859,0.0001947780025641406,6.062750633785417e-08,1.7755421240869038e-05,-2.574933398855348e-07,0.0008430381084251478
37098,550,11.48579,55.76866,EF v3.1 - land use - soil quality index,dimensionless,1.0064783218184425,0.0477355516301516,1.3594905364573934e-05,0.006005650105191028,-0.0003008300219579153,1.0599322884371918
37098,550,11.48579,55.76866,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,4.822198989932996e-07,3.0458662045391774e-08,2.8625191376494576e-11,1.0258239607912207e-09,-2.7080992142592744e-11,5.137059291987165e-07
37098,550,11.48579,55.76866,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.4490479939956652e-10,2.8073264772773632e-11,6.31519979923433e-14,1.1413208034335435e-11,-3.658731327407856e-13,1.8408855107192713e-10
37098,550,11.48579,55.76866,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0069489801679137e-09,1.529815290561481e-10,1.5584312412050305e-13,2.6011090677614485e-11,-1.7384603385211143e-10,1.0122514091736854e-09
37098,550,11.48579,55.76866,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.4731649186519085e-05,9.272678441740365e-06,1.2030003268640146e-08,5.557561290374433e-06,-1.1779559236765271e-07,6.945612332953486e-05
37098,550,11.48579,55.76866,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005100440705961826,0.0009606913371937549,3.107177626353211e-07,4.5570130006557195e-05,-4.3056618593393095e-06,0.006102707229065434
37099,55,11.50076,55.82569,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.000143995485405363,1.784750146203768e-05,1.0796412381588913e-07,1.7997730458223873e-05,-1.2976763488150025e-07,0.00017981891381455893
37099,55,11.50076,55.82569,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.022819352273313814,0.0034989154562020887,3.0911449404247136e-05,0.0022750650150570035,-0.0001959681912017603,0.028428276002775393
37099,55,11.50076,55.82569,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,3.2120266980650265e-05,1.3672591996615017e-05,1.4777101635292619e-08,9.500355123969155e-07,-2.1484398691303366e-08,4.6736187192606184e-05
37099,55,11.50076,55.82569,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.022728796200855477,0.003479423920779721,3.088246232008198e-05,0.0022699931582548668,-0.0001959346303725306,0.028313161111837615
37099,55,11.50076,55.82569,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.8435805477688934e-05,5.818943425753068e-06,1.4209982529868715e-08,4.121821289740254e-06,-1.2076430538335398e-08,6.837870374517379e-05
37099,55,11.50076,55.82569,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.14504916974419235,0.035807313444345144,0.0002514972302000037,0.012513378800214539,-0.0009258549562121778,0.19269550426273988
37099,55,11.50076,55.82569,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.13329976827051235,0.035033697943820344,0.00021260014251523295,0.011732088105505117,-0.0009127284944834225,0.1793654259678696
37099,55,11.50076,55.82569,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.011749401473679996,0.0007736155005248052,3.889708768477073e-05,0.0007812906947094307,-1.3126461728755362e-05,0.013330078294870247
37099,55,11.50076,55.82569,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.2855743366961622,0.04761637119307839,0.0004087247269274935,0.029244013178845688,-0.00033084622373025067,0.36251259957128357
37099,55,11.50076,55.82569,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.070365638387175e-05,1.8602666080605518e-06,4.079202359629897e-09,2.0559279727981782e-07,-4.003587561242342e-09,1.2769591404010509e-05
37099,55,11.50076,55.82569,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.9759342604892834e-05,3.707578925845388e-06,2.7854091154211905e-08,8.060433711245121e-06,-7.324478867571507e-08,4.1481964544461843e-05
37099,55,11.50076,55.82569,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00026007557850337765,3.970185383927356e-05,2.910056086069631e-07,8.73274933348382e-05,-5.446679862777731e-07,0.0003868512632998186
37099,55,11.50076,55.82569,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.9656062816675353e-10,1.4815718495476082e-11,2.775754430593467e-14,1.1347339275058372e-12,-5.263607087369958e-12,2.0727523104667142e-10
37099,55,11.50076,55.82569,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.553818448061366e-10,1.0653117723013507e-11,1.2846477394362297e-14,5.512431289794224e-13,-2.0654574177000163e-14,1.665783975613469e-10
37099,55,11.50076,55.82569,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,4.117878336061698e-11,4.162600772462574e-12,1.4911066911572375e-14,5.834907985264146e-13,-5.242952513192957e-12,4.069683348532458e-11
37099,55,11.50076,55.82569,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.78533601733581e-10,7.403110756818848e-11,3.459768547371954e-13,1.0992575241646178e-11,-6.353568605993113e-13,1.0632679045375536e-09
37099,55,11.50076,55.82569,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.434247534530184e-10,7.187642376009807e-11,2.691654727840285e-13,1.0321806498732091e-11,-6.064690651890744e-13,1.0252856801194435e-09
37099,55,11.50076,55.82569,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,3.5108848280562406e-11,2.1546838080904052e-12,7.681138195316692e-14,6.707687429140858e-13,-2.8887795410236805e-14,3.7982224418109826e-11
37099,55,11.50076,55.82569,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0011002304207673099,0.0005289986625891839,6.521354200035994e-07,7.708876184143001e-05,-4.1266999551866134e-07,0.0017065573106224087
37099,55,11.50076,55.82569,EF v3.1 - land use - soil quality index,dimensionless,0.9118167984346859,0.026967149573294234,0.00014623262369443843,0.021280784212629397,-0.0005409921346960997,0.9596699727096079
37099,55,11.50076,55.82569,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,6.87879697842024e-07,9.3960932620482e-08,3.079048162886129e-10,3.5096387879968672e-09,-4.160902557570769e-11,7.856165650412158e-07
37099,55,11.50076,55.82569,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.422866147301324e-10,5.881946244493408e-11,6.792899332738894e-13,4.397500991959999e-11,-5.758007229001065e-13,4.4518457630504023e-10
37099,55,11.50076,55.82569,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.0430496044912352e-09,2.024580240800914e-10,1.6763153779844945e-12,7.483365739187265e-11,-2.2864041660834968e-10,2.093377184732834e-09
37099,55,11.50076,55.82569,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00010982122903889208,1.4145199682987277e-05,1.2939986663018978e-07,2.517642569788524e-05,-1.9155085291915313e-07,0.00014908070343347564
37099,55,11.50076,55.82569,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.012189997894596854,0.00278176573684833,3.3422133100705665e-06,0.00018206693963182695,-6.344250277999744e-06,0.015150828534109081
37100,25,11.62376,55.85715,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00021702627995687633,3.4510869548873633e-05,2.3752107239495608e-07,3.7615465781557345e-05,-1.769421343386464e-07,0.0002892131942253636
37100,25,11.62376,55.85715,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.03756854521112442,0.006946162098999558,6.80051886893437e-05,0.004676702567717798,-0.0002449694245432753,0.04901444564198784
37100,25,11.62376,55.85715,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,4.72489944169672e-05,2.540105583958546e-05,3.250962359764376e-08,1.965942092667968e-06,-2.7254427151190435e-08,7.462124754566709e-05
