turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
3426,3600,-4.39419,53.40474,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.2849066696062015,0.05827202354021366,0.01770107822202626,-0.00014073351347541506,0.36073903785496597
3426,3600,-4.39419,53.40474,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.1555289582465624e-05,1.6227349407044392e-06,1.1636856896299629e-07,-1.374972906829808e-09,1.329301811922623e-05
3426,3600,-4.39419,53.40474,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.0780762855526754e-05,4.1778770442707435e-06,4.031512854422509e-06,-1.9210160910118544e-08,3.897094259330989e-05
3426,3600,-4.39419,53.40474,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002752933112359255,4.340981142073393e-05,4.357702500789248e-05,-1.900750022775415e-07,0.0003620900726622744
3426,3600,-4.39419,53.40474,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.0976018773927354e-10,1.677796685339114e-11,6.562786631271249e-13,-3.690064793743485e-13,2.2682542677641746e-10
3426,3600,-4.39419,53.40474,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.4296875449285485e-10,9.896021723723337e-12,3.216560551378892e-13,-3.1353384388717483e-15,1.531832969332772e-10
3426,3600,-4.39419,53.40474,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.67914332464187e-11,6.881945129667805e-12,3.346226079892356e-13,-3.658711409354767e-13,7.364212984314026e-11
3426,3600,-4.39419,53.40474,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.008049933753446e-10,4.025181539966423e-11,7.891031313393297e-12,-9.017466989319005e-14,7.488576654185089e-10
3426,3600,-4.39419,53.40474,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.79915451292538e-10,3.867745938184563e-11,7.436574902659004e-12,-8.429890751920615e-14,7.259451866695235e-10
3426,3600,-4.39419,53.40474,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.0889542082806546e-11,1.5743560178185933e-12,4.54456410734293e-13,-5.875762373983884e-15,2.291247874898545e-11
3426,3600,-4.39419,53.40474,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010377327600635704,0.0006441817785130218,4.159020895404715e-05,-1.580217903781401e-07,0.0017233467257402612
3426,3600,-4.39419,53.40474,EF v3.1 - land use - soil quality index,dimensionless,0.6525485222003243,0.015216699418370328,0.013905717280042732,-0.00024274299664690376,0.6814281959020905
3426,3600,-4.39419,53.40474,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.3790086411947483e-07,1.6434567147099486e-08,2.371000749206755e-09,-1.3394059822756948e-11,3.566930379559583e-07
3426,3600,-4.39419,53.40474,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.9223097392576225e-10,7.8191754384443e-11,2.6545886078318502e-11,-1.860891242897837e-13,4.967825252642339e-10
3426,3600,-4.39419,53.40474,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.295426342990858e-09,2.520588372927771e-10,5.964169154281995e-11,-1.6682304129831083e-11,2.590444567696624e-09
3426,3600,-4.39419,53.40474,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00012319272936310916,1.77496620141133e-05,1.3053364515065137e-05,-6.551168924398376e-08,0.00015393024420304362
3426,3600,-4.39419,53.40474,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.010586895532636094,0.003335511781680759,0.00010621019841526309,-1.109685133580938e-06,0.014027507827598535
3427,3600,-4.41283,53.40858,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00013007202219219164,1.937072646481226e-05,9.232181118995836e-06,-4.5983552734582805e-08,0.00015862894622326515
3427,3600,-4.41283,53.40858,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.025841677922063096,0.004368296113661541,0.0013318219576522801,-2.6607208702400716e-05,0.03151518878467452
3427,3600,-4.41283,53.40858,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.9920775470958116e-05,7.570791786528277e-06,5.287239294769239e-07,-4.1814016398052555e-09,3.801610978532351e-05
3427,3600,-4.41283,53.40858,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.025761986124579264,0.004355820836807824,0.001329197833022489,-2.659875470533872e-05,0.03142040603970424
3427,3600,-4.41283,53.40858,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.977102201287623e-05,4.9044850671885025e-06,2.095400700314209e-06,-4.272595422189415e-09,5.6766635184956754e-05
3427,3600,-4.41283,53.40858,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.14333598189642233,0.018769767109127495,0.00774220393345295,-0.0001620442787619481,0.16968590866024083
3427,3600,-4.41283,53.40858,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.13284288042207198,0.017768479595859702,0.007299506912929029,-0.00015810581693965548,0.15775276111392106
3427,3600,-4.41283,53.40858,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010493101474350383,0.00100128751326779,0.0004426970205239206,-3.938461822292655e-06,0.011933147546319802
3427,3600,-4.41283,53.40858,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.2934891706073602,0.060207353981903716,0.01770114117545099,-0.00014032248266569896,0.3712573432820492
3427,3600,-4.41283,53.40858,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.1929856344693463e-05,1.68427799290185e-06,1.1636887279425994e-07,-1.3692463454841227e-09,1.3729133964044088e-05
3427,3600,-4.41283,53.40858,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.171141189130567e-05,4.331804765332963e-06,4.031515645208502e-06,-1.8830511624475164e-08,4.0055901790222664e-05
3427,3600,-4.41283,53.40858,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002836920799755137,4.499183461989709e-05,4.357705351208239e-05,-1.8850068906156533e-07,0.00037207246741843164
3427,3600,-4.41283,53.40858,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.1643179403691486e-10,1.73763163721188e-11,6.562805806812998e-13,-3.1168879509390527e-13,2.3415270219462105e-10
3427,3600,-4.41283,53.40858,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.469074004080024e-10,1.020429795802116e-11,3.2165703550337853e-13,-2.97055676251297e-15,1.5743038484476444e-10
3427,3600,-4.41283,53.40858,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.95243936289124e-11,7.17201841409764e-12,3.346235451779215e-13,-3.087182383313923e-13,7.672231734985658e-11
3427,3600,-4.41283,53.40858,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.154267732137385e-10,4.134389094808105e-11,7.891076238902945e-12,-8.500911849282795e-14,7.645767312822297e-10
3427,3600,-4.41283,53.40858,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.942514283509387e-10,3.972565072267541e-11,7.436617551714706e-12,-7.933401312749305e-14,7.413343626122014e-10
3427,3600,-4.41283,53.40858,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.117534486279978e-11,1.6182402254056332e-12,4.544586871882382e-13,-5.675105365334892e-15,2.3242368670028318e-11
3427,3600,-4.41283,53.40858,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.001063902199208231,0.0006564157344652022,4.159028776946377e-05,-1.5711786954054643e-07,0.0017617511035733565
3427,3600,-4.41283,53.40858,EF v3.1 - land use - soil quality index,dimensionless,0.6552997851144928,0.01564333938635015,0.013905780698811224,-0.00024233030794735104,0.6846065748917068
3427,3600,-4.41283,53.40858,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.397540847090242e-07,1.6556754852583136e-08,2.3710125427661542e-09,-1.3244943924502022e-11,3.5866860716044895e-07
3427,3600,-4.41283,53.40858,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,4.060954174570293e-10,8.065180554331783e-11,2.6545979510995987e-11,-1.840076034986675e-13,5.131091949078445e-10
3427,3600,-4.41283,53.40858,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.366084108442384e-09,2.6180518059518156e-10,5.964209914512127e-11,-1.420931766263786e-11,2.673322070520049e-09
3427,3600,-4.41283,53.40858,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00012703761090579623,1.8423369782264897e-05,1.3053381155306651e-05,-6.489763921746433e-08,0.0001584494642041503
3427,3600,-4.41283,53.40858,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.01085745001890489,0.003467744871745813,0.0001062105217379046,-1.0707561379306603e-06,0.014430334656250677
3429,3600,-4.40395,53.40745,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00012725212517113974,1.8828150007637527e-05,9.232154438845737e-06,-4.6148261628510515e-08,0.00015526628135599448
3429,3600,-4.40395,53.40745,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.025186645326085708,0.004245174761249112,0.0013318111713500416,-2.7191610223655522e-05,0.030736439648461206
3429,3600,-4.40395,53.40745,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.9353758847770654e-05,7.361262692463956e-06,5.287206591006254e-07,-4.252008129792289e-09,3.7239490191205444e-05
3429,3600,-4.40395,53.40745,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.025107952739437115,0.004233042747225886,0.0013291870552486647,-2.718306893713773e-05,0.030642999472974528
3429,3600,-4.40395,53.40745,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.933882780081921e-05,4.7707513307618074e-06,2.095395442276175e-06,-4.289278388005065e-09,5.620068529546919e-05
3429,3600,-4.40395,53.40745,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.13990673108785018,0.018322300794265826,0.00774212585219499,-0.00016523047978146812,0.16580592725452953
3429,3600,-4.40395,53.40745,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.12963906533091477,0.017351335707721717,0.007299431875877236,-0.00016126486612954528,0.15412856804838418
3429,3600,-4.40395,53.40745,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010267665756935433,0.0009709650865441084,0.00044269397631775166,-3.965613651922879e-06,0.01167735920614537
3429,3600,-4.40395,53.40745,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.28658375002887204,0.05865732363765109,0.01770097635733595,-0.00014051375361351034,0.3628015362702456
3429,3600,-4.40395,53.40745,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.162165426797118e-05,1.6346787226007785e-06,1.1636807733481714e-07,-1.371911169605326e-09,1.337132915673717e-05
3429,3600,-4.40395,53.40745,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.096090649889257e-05,4.20836920263494e-06,4.031508338662604e-06,-1.9007179351040682e-08,3.918177686083907e-05
3429,3600,-4.40395,53.40745,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002768927974048689,4.37225032466294e-05,4.3576978885374286e-05,-1.8923328713901793e-07,0.0003640030462497336
3429,3600,-4.40395,53.40745,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.110748268041198e-10,1.689682726960865e-11,6.562755603402152e-13,-3.383612671799918e-13,2.2828956836688867e-10
3429,3600,-4.40395,53.40745,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.4373737688390436e-10,9.956906363666607e-12,3.2165446881232597e-13,-3.0472370177981195e-15,1.540128904793655e-10
3429,3600,-4.40395,53.40745,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.733744992021543e-11,6.9399209059420385e-12,3.346210915278892e-13,-3.3531403016219354e-13,7.427667788752317e-11
3429,3600,-4.40395,53.40745,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.02312379590299e-10,4.041364490370822e-11,7.890958619601863e-12,-8.74128796926225e-14,7.505295702339165e-10
3429,3600,-4.40395,53.40745,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.81434166725278e-10,3.88332418537947e-11,7.436505892388796e-12,-8.164439968158696e-14,7.276222700717799e-10
3429,3600,-4.40395,53.40745,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.0878212865020903e-11,1.5804030499135133e-12,4.5445272721306817e-13,-5.768480011035541e-15,2.2907300162136448e-11
3429,3600,-4.40395,53.40745,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010427931367937343,0.0006466114969579645,4.1590081423129815e-05,-1.5753850417733304e-07,0.0017308371766706512
3429,3600,-4.40395,53.40745,EF v3.1 - land use - soil quality index,dimensionless,0.6530634830111446,0.015300433024958277,0.013905614662381495,-0.00024252235038516495,0.6820270083480992
3429,3600,-4.40395,53.40745,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.3689613425838254e-07,1.6404630434710197e-08,2.3709816660944223e-09,-1.3314334195301105e-11,3.5565843202499184e-07
3429,3600,-4.40395,53.40745,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.948424466426883e-10,7.868235477409221e-11,2.654573489526851e-11,-1.8497622785770498e-13,4.998855600841913e-10
3429,3600,-4.40395,53.40745,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.3092805971610168e-09,2.539928531737061e-10,5.964103200313045e-11,-1.5360108441147848e-11,2.6075543738967056e-09
3429,3600,-4.40395,53.40745,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00012393812961504624,1.7883155698883468e-05,1.3053337589555418e-05,-6.51833840516706e-08,0.00015480943951943346
3429,3600,-4.40395,53.40745,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.010639557602424597,0.0033618622599759667,0.00010620967524816157,-1.0888715339529606e-06,0.014106540666114772
3431,3600,-4.4011,53.40601,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.0001273066271561277,1.883044608792401e-05,9.232179266053036e-06,-4.6206913612565804e-08,0.00015532304559649218
3431,3600,-4.4011,53.40601,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.025187708979820218,0.004245242013826867,0.0013318212085410117,-2.7399712578599252e-05,0.030737372489609498
3431,3600,-4.4011,53.40601,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.9356350722197366e-05,7.362697977196597e-06,5.287237023485086e-07,-4.277150735186372e-09,3.724349525100729e-05
3431,3600,-4.4011,53.40601,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.02510901223736531,0.004233108452533848,0.0013291970845035214,-2.7391140208758336e-05,0.03064392663419392
3431,3600,-4.4011,53.40601,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.93403917327093e-05,4.770863315822225e-06,2.0954003351422117e-06,-4.29521910572638e-09,5.620236016456801e-05
3431,3600,-4.4011,53.40601,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.13996825343704167,0.01832480320064733,0.007742198510690925,-0.00016636506946231383,0.1658688900789176
3431,3600,-4.4011,53.40601,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.12970024824694376,0.01735381931795317,0.007299501701587849,-0.00016238978718448633,0.1541911794793003
3431,3600,-4.4011,53.40601,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010268005190097913,0.0009709838826941604,0.00044269680910307465,-3.975282277827458e-06,0.01167771059961732
3431,3600,-4.4011,53.40601,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.28660326898372906,0.05865819807933491,0.017701129728793515,-0.00014058186420738155,0.3628220149276501
3431,3600,-4.4011,53.40601,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.1625887195055324e-05,1.6348593697861435e-06,1.1636881754941154e-07,-1.3728600996730343e-09,1.3375742522291206e-05
3431,3600,-4.4011,53.40601,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.096387058616073e-05,4.208514474513218e-06,4.031515137767144e-06,-1.907008981346024e-08,3.918483010862763e-05
3431,3600,-4.4011,53.40601,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002769325424097221,4.3724341670185176e-05,4.357704832923969e-05,-1.8949416152007309e-07,0.0003640444382476269
3431,3600,-4.4011,53.40601,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.1108457256863837e-10,1.689722809253293e-11,6.562802320174119e-13,-3.478591963458284e-13,2.2829022169684289e-10
3431,3600,-4.4011,53.40601,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.4374683773409668e-10,9.957287934607439e-12,3.216568572460716e-13,-3.0745424595571745e-15,1.5402270798349063e-10
3431,3600,-4.4011,53.40601,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.733773483454171e-11,6.939940157925491e-12,3.346233747713404e-13,-3.4478465388627145e-13,7.426751371335227e-11
3431,3600,-4.4011,53.40601,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.030140012215785e-10,4.0441663628073575e-11,7.891068070214372e-12,-8.826884660613346e-14,7.512584640732604e-10
3431,3600,-4.4011,53.40601,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.821018752072359e-10,3.885990889557374e-11,7.436609796947834e-12,-8.246711636737673e-14,7.283159267833901e-10
3431,3600,-4.4011,53.40601,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.0912126014342612e-11,1.5817547324998252e-12,4.5445827326653834e-13,-5.801730238756745e-15,2.2942537289870218e-11
3431,3600,-4.4011,53.40601,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.001042879051923489,0.0006466199506370355,4.15902734386616e-05,-1.5768828999291096e-07,0.0017309315877091932
3431,3600,-4.4011,53.40601,EF v3.1 - land use - soil quality index,dimensionless,0.6530809579576659,0.015301222495877679,0.013905769167541495,-0.0002425907357026302,0.6820453588853824
3431,3600,-4.4011,53.40601,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.375771594763954e-07,1.643155419392038e-08,2.371010398373923e-09,-1.3339043711341493e-11,3.563663850249784e-07
3431,3600,-4.4011,53.40601,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.949223728016827e-10,7.868305286643343e-11,2.654596252237526e-11,-1.85321149975188e-13,4.999660670405162e-10
3431,3600,-4.4011,53.40601,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.3094179034940074e-09,2.540004056850072e-10,5.964202503185497e-11,-1.5769899077115474e-11,2.6072904351337543e-09
3431,3600,-4.4011,53.40601,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00012394980345018582,1.7883773589126783e-05,1.3053378129654819e-05,-6.528513630718086e-08,0.00015482167003266024
3431,3600,-4.4011,53.40601,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.010640274998605894,0.003361909864171825,0.00010621046294898968,-1.0953223326519175e-06,0.014107300003394057
3433,3600,-4.40013,53.40528,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00012732668247771606,1.883129098611531e-05,9.232195138208607e-06,-4.62284960265327e-08,0.00015534394010601344
3433,3600,-4.40013,53.40528,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.025188100376898854,0.004245266761036988,0.0013318276253664984,-2.747628886573119e-05,0.03073771847443661
3433,3600,-4.40013,53.40528,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.9357304464985935e-05,7.3632261248758155e-06,5.287256479118276e-07,-4.286402564030035e-09,3.724496983520955e-05
3433,3600,-4.40013,53.40528,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.025109402105214656,0.004233132630388683,0.001329203496255411,-2.7467705058030873e-05,0.03064427052680072
3433,3600,-4.40013,53.40528,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.934096721921688e-05,4.770904523429624e-06,2.0954034631755004e-06,-4.297405136279087e-09,5.6202977800685724e-05
3433,3600,-4.40013,53.40528,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.13999089207117912,0.018325724021508023,0.007742244961624249,-0.00016678256913549565,0.1658920784851759
3433,3600,-4.40013,53.40528,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.1297227619784518,0.017354733222316523,0.007299546341507605,-0.00016280372905327117,0.15421423781322266
3433,3600,-4.40013,53.40528,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010268130092727291,0.0009709907991914957,0.00044269862011664526,-3.978840082224435e-06,0.011677840671953208
3433,3600,-4.40013,53.40528,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.2866104514545475,0.05865851985127006,0.017701227779919643,-0.00014060692714525365,0.36282959215859195
3433,3600,-4.40013,53.40528,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.1627444802800277e-05,1.6349258432805926e-06,1.1636929077223743e-07,-1.3732092814079193e-09,1.33773667275717e-05
3433,3600,-4.40013,53.40528,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.096496129365316e-05,4.208567930809118e-06,4.031519484468072e-06,-1.9093239237382652e-08,3.9185955469692974e-05
3433,3600,-4.40013,53.40528,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00027694716754409165,4.372501816253009e-05,4.3577092725043924e-05,-1.8959015654864683e-07,0.00036405968827511704
3433,3600,-4.40013,53.40528,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.1108815875805124e-10,1.689737558500772e-11,6.562832186435894e-13,-3.5135418875549417e-13,2.2829046337294705e-10
3433,3600,-4.40013,53.40528,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.4375031908240257e-10,9.957428342849985e-12,3.216583841834961e-13,-3.084590156273393e-15,1.540263212192798e-10
3433,3600,-4.40013,53.40528,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.733783967564868e-11,6.9399472421577334e-12,3.346248344600931e-13,-3.482695985992207e-13,7.426414215366729e-11
3433,3600,-4.40013,53.40528,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.032721798448303e-10,4.0451973794350417e-11,7.891138042528534e-12,-8.858382030339015e-14,7.515267078614059e-10
3433,3600,-4.40013,53.40528,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.82347574668199e-10,3.886972167760009e-11,7.436676223642772e-12,-8.276985484035701e-14,7.285712027146015e-10
3433,3600,-4.40013,53.40528,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.092460517663134e-11,1.5822521167503234e-12,4.5446181888576213e-13,-5.813965463033131e-15,2.2955505146804394e-11
3433,3600,-4.40013,53.40528,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010429106664703145,0.0006466230613724047,4.159039619513416e-05,-1.5774340730105044e-07,0.0017309663806305523
3433,3600,-4.40013,53.40528,EF v3.1 - land use - soil quality index,dimensionless,0.6530873882862545,0.015301513000768043,0.013905867943449161,-0.00024261589973168332,0.68205215333074
3433,3600,-4.40013,53.40528,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.378277591519866e-07,1.6441461441325182e-08,2.371028767061331e-09,-1.3348136174498436e-11,3.5662690122419863e-07
3433,3600,-4.40013,53.40528,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.949517835620855e-10,7.868330974636917e-11,2.6546108045502624e-11,-1.8544807239811631e-13,4.999957532815592e-10
3433,3600,-4.40013,53.40528,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.309468428675152e-09,2.5400318481393205e-10,5.964265987999598e-11,-1.5920691437981924e-11,2.607193581931098e-09
3433,3600,-4.40013,53.40528,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.0001239540991197462,1.7884000956763738e-05,1.3053404047139483e-05,-6.532257850689259e-08,0.00015482618154514252
3433,3600,-4.40013,53.40528,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.010640538981855779,0.003361927381285324,0.00010621096652999796,-1.097696059818701e-06,0.014107579633611282
3435,3600,-4.41421,53.40881,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00013004800212418552,1.9369714538280748e-05,9.232183617826905e-06,-4.595770368255253e-08,0.00015860394257661062
3435,3600,-4.41421,53.40881,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.025841209149502924,0.004368266474163243,0.0013318229678844964,-2.651549401129162e-05,0.03151478309753937
3435,3600,-4.41421,53.40881,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.991963318228722e-05,7.5701592290738225e-06,5.287242357764718e-07,-4.170320812353688e-09,3.801434632632516e-05
3435,3600,-4.41421,53.40881,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.02576151918356248,0.00435579187922094,0.001329198842455944,-2.6507053713245097e-05,0.03142000285152612
3435,3600,-4.41421,53.40881,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.9770332758157074e-05,4.9044357132288686e-06,2.095401192775787e-06,-4.269977234178407e-09,5.6765899686927554e-05
