turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
72459,5000,6.61932,54.0075,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.1984497054572267e-10,1.7977062934135172e-11,2.310570800304767e-11,-1.8202050200654572e-13,1.6074572098089897e-10
72459,5000,6.61932,54.0075,EF v3.1 - particulate matter formation - impact on human health,disease incidence,9.342048104450834e-10,6.566856927436957e-11,4.992988669256625e-11,-1.4151659372583377e-11,1.0356516070394358e-09
72459,5000,6.61932,54.0075,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.90256308825596e-05,4.8365774006305616e-06,1.1655621774707003e-05,-6.445258722648078e-08,6.545337747067069e-05
72459,5000,6.61932,54.0075,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005189545445494581,0.000848818461908861,9.295252904406673e-05,-1.060447938310247e-06,0.006130255988509198
72460,5000,6.59416,54.0075,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.5636988017159387e-05,5.946018217358397e-06,8.260108475351842e-06,-4.5523667699712114e-08,6.979759104216991e-05
72460,5000,6.59416,54.0075,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.009532383705467672,0.0014866094310723567,0.0011651909036820643,-2.4248810999211203e-05,0.012159935229222882
72460,5000,6.59416,54.0075,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.550362291313864e-05,9.509663104972593e-06,4.6642273382645707e-07,-4.125212717997005e-09,2.5475583539219694e-05
72460,5000,6.59416,54.0075,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.009477948362135242,0.0014750505616275536,0.001162846673813118,-2.4240437500368068e-05,0.012091605160075545
72460,5000,6.59416,54.0075,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.893172041929085e-05,2.04920633983044e-06,1.8778071351194835e-06,-4.248286125140961e-09,4.2854485608115636e-05
72460,5000,6.59416,54.0075,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.05331110113550593,0.007621331209465953,0.006715015265101608,-0.00016279600579078437,0.06748465160428271
72460,5000,6.59416,54.0075,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.048540426062922984,0.007376810829054395,0.006325646911535263,-0.00015892292038811005,0.06208396088312453
72460,5000,6.59416,54.0075,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.004770675072582948,0.0002445203804115578,0.0003893683535663428,-3.8730854026742946e-06,0.005400690721158174
72460,5000,6.59416,54.0075,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.11808399900591955,0.02042804198743897,0.015404799598500085,-0.00013920627036159526,0.15377763432149702
72460,5000,6.59416,54.0075,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,3.95030545487538e-06,1.1983638179783364e-06,1.0236879552577439e-07,-1.2323091847749883e-09,5.249805759194716e-06
72460,5000,6.59416,54.0075,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.2698121791313143e-05,1.3752210978142254e-06,3.6235623721115104e-06,-1.8501125436376186e-08,1.7678404135802503e-05
72460,5000,6.59416,54.0075,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00011206827521357536,1.3079730484818472e-05,3.9184002158408424e-05,-1.8635981765766918e-07,0.00016414564803914457
72460,5000,6.59416,54.0075,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.33180827105759e-11,5.47716126556634e-12,5.752919062961961e-13,-2.856213400321912e-13,8.908491454240625e-11
72460,5000,6.59416,54.0075,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.84034582315642e-11,4.107000239002694e-12,2.8155893575361186e-13,-2.8006145121510556e-15,7.278921679180835e-11
72460,5000,6.59416,54.0075,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.4914624479011727e-11,1.370161026563647e-12,2.937329705425841e-13,-2.8282072552004015e-13,1.629569775059792e-11
72460,5000,6.59416,54.0075,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.3698615569270594e-10,1.8084373339237152e-11,6.699383995089749e-12,-8.069983545972496e-14,3.616892131915731e-10
72460,5000,6.59416,54.0075,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.257739847587879e-10,1.7488967955073496e-11,6.3104592676370575e-12,-7.510292559548676e-14,3.4949830905590294e-10
72460,5000,6.59416,54.0075,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.121217093391803e-11,5.954053841636595e-13,3.8892472745269313e-13,-5.5969098642382125e-15,1.2190904135670143e-11
72460,5000,6.59416,54.0075,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005371644786862137,0.00021929158900508967,3.688330471292184e-05,-1.5840855353379023e-07,0.0007931809638506914
72460,5000,6.59416,54.0075,EF v3.1 - land use - soil quality index,dimensionless,0.598502602560042,0.004146529622861266,0.011962682217354696,-0.00023958382610762572,0.6143722305741502
72460,5000,6.59416,54.0075,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.195115740336108e-07,1.0564834277507552e-08,2.0299362800440834e-09,-1.312722054058889e-11,2.3209321737062184e-07
72460,5000,6.59416,54.0075,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.195119860661473e-10,1.795945871567366e-11,2.311194576720569e-11,-1.81115398319812e-13,1.6040227515070686e-10
72460,5000,6.59416,54.0075,EF v3.1 - particulate matter formation - impact on human health,disease incidence,9.332822319899553e-10,6.558638565690815e-11,4.99570990886399e-11,-1.307957363648603e-11,1.0357461430990173e-09
72460,5000,6.59416,54.0075,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.895446548201612e-05,4.8306365336475036e-06,1.1656732712602795e-05,-6.418471639510333e-08,6.537765001187131e-05
72460,5000,6.59416,54.0075,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005185264078671491,0.0008478442984882041,9.297411475089704e-05,-1.0429132179410796e-06,0.006125039578692652
72461,5080,6.59383,54.01458,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.953767116648261e-05,6.542894025084367e-06,9.725807640438545e-06,-4.799234967732916e-08,7.57583804823282e-05
72461,5080,6.59383,54.01458,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.010400404660167431,0.0016555431180836624,0.0013691685299807984,-2.448634626376533e-05,0.013400629961968127
72461,5080,6.59383,54.01458,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.638732032260561e-05,1.0627694333396849e-05,5.48488640727695e-07,-4.265146673217477e-09,2.7559238150056938e-05
72461,5080,6.59383,54.01458,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.010344603472728059,0.001642639975641702,0.0013664087110322758,-2.4477623983217082e-05,0.01332917453541882
72461,5080,6.59383,54.01458,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.941386711676506e-05,2.2754481085635305e-06,2.211330307794943e-06,-4.457133875034961e-09,4.38961883992485e-05
72461,5080,6.59383,54.01458,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.05687274020825454,0.0081507070555788,0.007884245736796058,-0.00016666439272549605,0.0727410286079039
72461,5080,6.59383,54.01458,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.051768028003591454,0.007879819193360213,0.007426493227440744,-0.00016257935801647122,0.06691176106637595
72461,5080,6.59383,54.01458,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005104712204663078,0.0002708878622185886,0.000457752509355315,-4.085034709024797e-06,0.005829267541527957
72461,5080,6.59383,54.01458,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1287348345124623,0.022757186901760616,0.018092769089256798,-0.00014733587609229754,0.1694374546273874
72461,5080,6.59383,54.01458,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.230916988441457e-06,1.3390556004731775e-06,1.2034960214900112e-07,-1.2581196035889686e-09,5.6890640714600466e-06
72461,5080,6.59383,54.01458,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.3751252708521377e-05,1.524442270381509e-06,4.26827768048157e-06,-1.9445301327722956e-08,1.9524527358056734e-05
72461,5080,6.59383,54.01458,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00012019115172644448,1.4464549767823474e-05,4.6157473545614375e-05,-1.9651929153783449e-07,0.0001806166557483445
72461,5080,6.59383,54.01458,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.905407390417378e-11,5.936523324605488e-12,6.761228698799729e-13,-2.8429378130552137e-13,9.538242631735373e-11
72461,5080,6.59383,54.01458,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.245049436329522e-11,4.387686722839856e-12,3.3086418904737387e-13,-2.8728866592188607e-15,7.716617238852323e-11
72461,5080,6.59383,54.01458,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.6603579540878537e-11,1.5488366017656323e-12,3.4525868083259906e-13,-2.814208946463025e-13,1.8216253928830464e-11
72461,5080,6.59383,54.01458,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.538176815657118e-10,1.944516084944355e-11,7.850183793933968e-12,-8.259815191650682e-14,3.810304280571728e-10
72461,5080,6.59383,54.01458,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.4220308730213635e-10,1.880648741679103e-11,7.394107363835202e-12,-7.678109592508945e-14,3.683269009868375e-10
72461,5080,6.59383,54.01458,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.1614594263575501e-11,6.386734326525217e-13,4.560764300987639e-13,-5.817055991417392e-15,1.2703527070335369e-11
72461,5080,6.59383,54.01458,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005662771906418318,0.00024425487728328016,4.339349995290711e-05,-1.6515881760679175e-07,0.0008537604090604122
72461,5080,6.59383,54.01458,EF v3.1 - land use - soil quality index,dimensionless,0.6008939898440152,0.004579746671717823,0.014034992817344518,-0.000254741295430384,0.6192539880376472
72461,5080,6.59383,54.01458,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.2531574338430496e-07,1.0882199215616043e-08,2.3805160484105013e-09,-1.3692491692793992e-11,2.385647661566387e-07
72461,5080,6.59383,54.01458,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.3061543273980758e-10,2.00703817742238e-11,2.7145781086902224e-11,-1.906193190563211e-13,1.776409762818773e-10
72461,5080,6.59383,54.01458,EF v3.1 - particulate matter formation - impact on human health,disease incidence,9.99165422347107e-10,7.25152523361416e-11,5.846341064236603e-11,-1.3068775551167495e-11,1.1170753097744471e-09
72461,5080,6.59383,54.01458,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.231896944847487e-05,5.35934440562006e-06,1.3722800226239705e-05,-6.771312397689606e-08,7.133340095635773e-05
72461,5080,6.59383,54.01458,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005672738191085617,0.0009443097072335093,0.00010925571685469444,-1.0723626349608743e-06,0.0067252312525388595
72462,5080,6.60628,54.01458,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.960647682461068e-05,6.54578651504675e-06,9.725435117054579e-06,-4.806722693790932e-08,7.58296312297741e-05
72462,5080,6.60628,54.01458,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.010401747462548662,0.0016556273536129614,0.0013690179255128505,-2.4758119607659012e-05,0.013401634622066816
72462,5080,6.60628,54.01458,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.639059241674595e-05,1.0629506214795182e-05,5.48442977879431e-07,-4.296716984181615e-09,2.756424489243638e-05
72462,5080,6.60628,54.01458,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.010345941028640036,0.0016427222579898802,0.0013662582256428848,-2.4749358265537815e-05,0.013330172154007263
72462,5080,6.60628,54.01458,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.941584149188162e-05,2.275589408286215e-06,2.21125689208648e-06,-4.464625137012534e-09,4.3898223167117306e-05
72462,5080,6.60628,54.01458,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.0569504086771487,0.008153862042742871,0.007883155521998465,-0.00016809714448382432,0.07281932909740621
72462,5080,6.60628,54.01458,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.051845267957411525,0.007882950604706564,0.007425445517575815,-0.00016399994615379766,0.0669896641335401
72462,5080,6.60628,54.01458,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0051051407197371616,0.0002709114380363085,0.0004577100044226479,-4.0971983300266654e-06,0.005829664963866091
72462,5080,6.60628,54.01458,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.12875947608350244,0.022758282038940723,0.018090467805278784,-0.00014742175435926324,0.16946080417336268
72462,5080,6.60628,54.01458,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.236260818283561e-06,1.3392836368041102e-06,1.203384954932155e-07,-1.2593240254260656e-09,5.69462362655546e-06
72462,5080,6.60628,54.01458,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.3754994700217282e-05,1.5246228006713006e-06,4.268175662344739e-06,-1.9523793445881945e-08,1.9528269369787438e-05
72462,5080,6.60628,54.01458,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00012024132753594628,1.4466839530509756e-05,4.6156431565200734e-05,-1.9685334144113372e-07,0.00018066774529021563
72462,5080,6.60628,54.01458,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.90663773779245e-11,5.937029128731113e-12,6.760527730310934e-13,-2.9628415746578804e-13,9.538317512222093e-11
72462,5080,6.60628,54.01458,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.246243814890373e-11,4.388168333977095e-12,3.3082835145152327e-13,-2.9076209503275997e-15,7.717852721338201e-11
72462,5080,6.60628,54.01458,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.660393922902079e-11,1.5488607947540177e-12,3.4522442157957015e-13,-2.933765365154606e-13,1.8204647908838916e-11
72462,5080,6.60628,54.01458,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.547034389946889e-10,1.9480531469359004e-11,7.848541526559345e-12,-8.368964595732697e-14,3.819488223446499e-10
72462,5080,6.60628,54.01458,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.4304603130773457e-10,1.8840151789502687e-11,7.392548313013353e-12,-7.783115516434844e-14,3.6920090025508627e-10
72462,5080,6.60628,54.01458,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.1657407686954334e-11,6.403796798563188e-13,4.559932135459906e-13,-5.858490792978542e-15,1.2747922089563665e-11
72462,5080,6.60628,54.01458,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005663856536096886,0.00024426554542807864,4.339061882838866e-05,-1.65347557505355e-07,0.0008538764703086506
72462,5080,6.60628,54.01458,EF v3.1 - land use - soil quality index,dimensionless,0.6009160509707138,0.004580742745555571,0.01403267452256604,-0.00025482567289920427,0.6192746425659361
