turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
20981,3000,4.24892,51.27651,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.2882292282926735e-05,2.304340342170364e-06,2.5004434817178654e-09,6.444175617010721e-06,-2.667418013671186e-08,3.1606634505452826e-05
20981,3000,4.24892,51.27651,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00020521693391989013,2.369801762964806e-05,2.6123382491860337e-08,6.950779923863886e-05,-2.6213882071625233e-07,0.0002981867353499527
20981,3000,4.24892,51.27651,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.3517913436925769e-10,9.543761829747667e-12,2.4917765345136415e-15,1.1793004829775844e-12,-5.714188502597126e-13,1.4533326960825775e-10
20981,3000,4.24892,51.27651,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.0440932392369549e-10,6.542544655510401e-12,1.1532198442924916e-15,5.816085899505444e-13,-4.578534066392706e-15,1.1153005185493433e-10
20981,3000,4.24892,51.27651,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,3.0769810445562195e-11,3.0012171742372664e-12,1.3385566902211499e-15,5.976918930270403e-13,-5.668403161933196e-13,3.3803217753323405e-11
20981,3000,4.24892,51.27651,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.463210594570815e-10,2.7515446127343283e-11,3.1058115178245735e-14,1.6126765597083013e-11,-1.3170069655629066e-13,5.898626286001297e-10
20981,3000,4.24892,51.27651,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.283347196610001e-10,2.6454945584510437e-11,2.4162807833152366e-14,1.5225677514835127e-11,-1.2351351732958418e-13,5.699159920508492e-10
20981,3000,4.24892,51.27651,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.798633979608117e-11,1.0605005428328503e-12,6.8953073450933665e-15,9.01088082247889e-13,-8.187179226706451e-15,1.9946636549280296e-11
20981,3000,4.24892,51.27651,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0009503320963114706,0.001147384551671837,5.854176864423626e-08,7.093355999672204e-05,-2.129259564779501e-07,0.002168495823792196
20981,3000,4.24892,51.27651,EF v3.1 - land use - soil quality index,dimensionless,0.8000786938285886,0.013655352052721467,1.3127206653661338e-05,0.02701669479458467,-0.00032718262056064153,0.8404366852619878
20981,3000,4.24892,51.27651,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.3343322024833267e-07,1.7156484667546305e-08,2.7640413274154888e-11,4.69377000320726e-09,-1.8433677596484258e-11,3.552926816547639e-07
20981,3000,4.24892,51.27651,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.3060592445752292e-10,4.8403878798274164e-11,6.09794114784614e-14,4.911447675453883e-11,-2.5554161648491313e-13,3.279297178053295e-10
20981,3000,4.24892,51.27651,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.5842869534654285e-09,1.3702444170708188e-10,1.5048173128244157e-13,1.2794693055552598e-10,-2.5775784306931476e-11,1.8236330231523872e-09
20981,3000,4.24892,51.27651,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,8.679433482577188e-05,9.46186969278768e-06,1.1616141099678028e-08,2.154214998458994e-05,-9.012797783944349e-08,0.00011771984266640974
20981,3000,4.24892,51.27651,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008786869122911054,0.001752653904908581,3.0002829528375935e-07,0.00019201110554843622,-1.5863161934994982e-06,0.010730247845469856
20982,3000,4.26317,51.28121,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.637728690667255e-05,1.0203224436051314e-05,9.691868535943929e-09,1.5094524572323788e-05,-6.348490258670062e-08,0.0001216212428809969
20982,3000,4.26317,51.28121,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.018823452185730557,0.0023930934378507372,2.7749005252183113e-06,0.0024131774325696765,-4.129495570388726e-05,0.0235912030009723
20982,3000,4.26317,51.28121,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.541479613271627e-05,5.214312317447044e-06,1.3265307152935994e-09,9.236472037926812e-07,-5.957376250142506e-09,3.154812480842115e-05
20982,3000,4.26317,51.28121,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01874514202767618,0.0023845310340714033,2.7722983736976062e-06,0.00240885491583798,-4.1282994070927376e-05,0.023500017281888334
20982,3000,4.26317,51.28121,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.289536192165587e-05,3.348091461886379e-06,1.2756208054112795e-09,3.3988695279037163e-06,-6.004256709748675e-09,5.9637594275541624e-05
20982,3000,4.26317,51.28121,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.09407099287032017,0.012777806748214519,2.2576741292404565e-05,0.01455076329088779,-0.00022951845749180757,0.12119262119322308
20982,3000,4.26317,51.28121,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.08549904619658263,0.012277344314527892,1.908497525987737e-05,0.013767006966174304,-0.0002239161792733129,0.11133856627327139
20982,3000,4.26317,51.28121,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.008571946673737535,0.0005004624336866273,3.491766032527191e-06,0.0007837563247134906,-5.602278218494673e-06,0.009854054919951685
20982,3000,4.26317,51.28121,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.20761229523402563,0.04839853487250358,3.66909504820884e-05,0.03280227597248641,-0.00019076397587873716,0.28865903305361895
20982,3000,4.26317,51.28121,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,7.183050515592478e-06,8.420684267357316e-07,3.661873185620836e-10,2.0585950967876227e-07,-2.016919847247352e-09,8.229327719478286e-06
20982,3000,4.26317,51.28121,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.2872916241403248e-05,2.3038963183153542e-06,2.5004434817178654e-09,6.443919288624833e-06,-2.647691380600357e-08,3.159675537801915e-05
20982,3000,4.26317,51.28121,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00020509121197510895,2.3692370682114648e-05,2.6123382491860337e-08,6.950518118300827e-05,-2.6129666333729647e-07,0.00029805359055938644
20982,3000,4.26317,51.28121,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.3514830643318925e-10,9.542495087577813e-12,2.4917765345136415e-15,1.1791243592736333e-12,-5.413752467498029e-13,1.4533104240982542e-10
20982,3000,4.26317,51.28121,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.0437939723253386e-10,6.541338208378462e-12,1.1532198442924916e-15,5.815185452449289e-13,-4.491457606989306e-15,1.1149891574839456e-10
20982,3000,4.26317,51.28121,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,3.0768909200655383e-11,3.0011568791993515e-12,1.3385566902211499e-15,5.976058140287044e-13,-5.368837891428137e-13,3.383212666143085e-11
20982,3000,4.26317,51.28121,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.441016802845085e-10,2.7426824629302274e-11,3.1058115178245735e-14,1.6122639274466246e-11,-1.2896356974805438e-13,5.875532387337072e-10
20982,3000,4.26317,51.28121,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.262226150277596e-10,2.63705987999502e-11,2.4162807833152366e-14,1.522176028018363e-11,-1.208807042150215e-13,5.677182562115115e-10
20982,3000,4.26317,51.28121,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.7879065256749033e-11,1.0562258293520776e-12,6.8953073450933665e-15,9.008789942826139e-13,-8.082865533032869e-15,1.9834982522195784e-11
20982,3000,4.26317,51.28121,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0009500603283940002,0.0011473578332864371,5.854176864423626e-08,7.09263209506045e-05,-2.124474413283221e-07,0.002168190576958358
20982,3000,4.26317,51.28121,EF v3.1 - land use - soil quality index,dimensionless,0.8000234168379409,0.013652857968378895,1.3127206653661338e-05,0.027010869901315397,-0.0003269680138294645,0.8403733039004594
20982,3000,4.26317,51.28121,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.312789919328539e-07,1.7071320354377575e-08,2.7640413274154888e-11,4.692686787206757e-09,-1.8354293789323344e-11,3.5305228519392304e-07
20982,3000,4.26317,51.28121,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.3035310093454735e-10,4.840172792282834e-11,6.09794114784614e-14,4.910589514081188e-11,-2.5444126342271946e-13,3.276672621462433e-10
20982,3000,4.26317,51.28121,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.5838526241886267e-09,1.3700148334198118e-10,1.5048173128244157e-13,1.2790949305936981e-10,-2.447952502569181e-11,1.8244345572955683e-09
20982,3000,4.26317,51.28121,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,8.675740799025577e-05,9.459965042753998e-06,1.1616141099678028e-08,2.1540621610054632e-05,-8.9802233184088e-08,0.00011767980855097999
20982,3000,4.26317,51.28121,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.00878459984546539,0.0017525034402599273,3.0002829528375935e-07,0.00019198140897874419,-1.5651209419049815e-06,0.01072781960205744
20983,3000,4.28202,51.28393,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.555419457820695e-05,1.0168708438816545e-05,9.691868535943929e-09,1.50936221767366e-05,-6.258328317350847e-08,0.00012076363377912254
20983,3000,4.28202,51.28393,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.018807388821630765,0.002392095003389251,2.7749005252183113e-06,0.0024128126103514324,-3.804606623736182e-05,0.023577025269659303
20983,3000,4.28202,51.28393,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.5375653485756644e-05,5.192638727324652e-06,1.3265307152935994e-09,9.235365907290588e-07,-5.579247410271187e-09,3.1487576087115374e-05
20983,3000,4.28202,51.28393,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01872914142481892,0.0023835559624680084,2.7722983736976062e-06,0.0024084903820740153,-3.8034573002624667e-05,0.023485925494732017
20983,3000,4.28202,51.28393,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.287174332609017e-05,3.346402193918743e-06,1.2756208054112795e-09,3.3986916866883776e-06,-5.913987326882404e-09,5.961219884017582e-05
20983,3000,4.28202,51.28393,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.0931418785699897,0.012740122601295388,2.2576741292404565e-05,0.014548122369365084,-0.00021236982620141442,0.12024033045574117
20983,3000,4.28202,51.28393,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.08457505803674274,0.012239940072265778,1.908497525987737e-05,0.013764469008023358,-0.000206913427315718,0.11039163866497603
20983,3000,4.28202,51.28393,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.008566820533246956,0.0005001825290296111,3.491766032527191e-06,0.0007836533613417316,-5.456398885696424e-06,0.00984869179076513
20983,3000,4.28202,51.28393,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.20731751877760804,0.04838555604654434,3.66909504820884e-05,0.032796701373424976,-0.00018971723078638257,0.28834674991727305
20983,3000,4.28202,51.28393,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,7.119124590496709e-06,8.393408102957243e-07,3.661873185620836e-10,2.058326050665938e-07,-2.0024183218459335e-09,8.162661774855744e-06
20983,3000,4.28202,51.28393,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.2828152413225814e-05,2.301776425021094e-06,2.5004434817178654e-09,6.443672161275376e-06,-2.5535109515685998e-08,3.155056633348832e-05
20983,3000,4.28202,51.28393,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00020449098046800487,2.3665410585097234e-05,2.6123382491860337e-08,6.950265710380229e-05,-2.572759699438759e-07,0.0002974278955694524
20983,3000,4.28202,51.28393,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.3500112529818933e-10,9.536447308385049e-12,2.4917765345136415e-15,1.1789545576186842e-12,-3.9793873337908257e-13,1.4532108020734848e-10
20983,3000,4.28202,51.28393,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.04236518891208e-10,6.535578294454885e-12,1.1532198442924916e-15,5.814317327393441e-13,-4.075730388069934e-15,1.1135060640785845e-10
20983,3000,4.28202,51.28393,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,3.076460640698133e-11,3.0008690139301635e-12,1.3385566902211499e-15,5.9752282487934e-13,-3.938630029910126e-13,3.397047379949004e-11
20983,3000,4.28202,51.28393,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.33505747268136e-10,2.7003720966504293e-11,3.1058115178245735e-14,1.6118661068276726e-11,-1.1589576561805221e-13,5.765432916524771e-10
20983,3000,4.28202,51.28393,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.1613884047767e-10,2.5967903807408385e-11,2.4162807833152366e-14,1.521798365664163e-11,-1.0831092265120135e-13,5.572405798269019e-10
20983,3000,4.28202,51.28393,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.736690679046595e-11,1.035817159095906e-12,6.8953073450933665e-15,9.006774116350933e-13,-7.584842966850869e-15,1.9302711825575192e-11
20983,3000,4.28202,51.28393,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0009487628328217675,0.0011472302722885211,5.854176864423626e-08,7.091934175369104e-05,-2.1016287700716553e-07,0.002166760825755617
20983,3000,4.28202,51.28393,EF v3.1 - land use - soil quality index,dimensionless,0.7997595091210945,0.013640950516530333,1.3127206653661338e-05,0.027005254095521895,-0.00032594342164777836,0.8400928975181526
20983,3000,4.28202,51.28393,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.2099410721605046e-07,1.6664722253037787e-08,2.7640413274154888e-11,4.691642453789815e-09,-1.797529343027858e-11,3.4236013704272193e-07
20983,3000,4.28202,51.28393,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.2914605116697326e-10,4.839145904564317e-11,6.09794114784614e-14,4.909762156842908e-11,-2.4918787207551315e-13,3.264469233204485e-10
20983,3000,4.28202,51.28393,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.5817790155052096e-09,1.3689187372602257e-10,1.5048173128244157e-13,1.2787339940098175e-10,-1.8290822939268376e-11,1.828403947424228e-09
20983,3000,4.28202,51.28393,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,8.658110901418585e-05,9.45087171412141e-06,1.1616141099678028e-08,2.1539148097292552e-05,-8.824703766308723e-08,0.0001174944979290364
20983,3000,4.28202,51.28393,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008773765684224732,0.0017517850802076355,3.0002829528375935e-07,0.00019195277838236855,-1.4639289198584264e-06,0.01071633964219016
20984,3000,4.2772,51.28619,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.561987284637617e-05,1.0171462626705458e-05,9.691868535943929e-09,1.5093569745767725e-05,-6.26552274737507e-08,0.00012083194185991155
20984,3000,4.2772,51.28619,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.018808670590271484,0.0023921746730010845,2.7749005252183113e-06,0.002412791413458804,-3.830530985591471e-05,0.023578106267400676
