turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
72566,3600,11.27338,56.55008,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.462299193537645e-11,4.5530645685650225e-12,3.711579483972422e-13,-3.5288860337888176e-15,7.954368556630493e-11
72566,3600,11.27338,56.55008,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.813962086246473e-11,1.7252884438760272e-12,3.8787611962650317e-13,-4.500301967816611e-13,1.98027552291856e-11
72566,3600,11.27338,56.55008,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.825307657459068e-10,2.047034187723996e-11,8.66215547305415e-12,-1.0187764981046667e-13,4.1156138544639044e-10
72566,3600,11.27338,56.55008,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.698505436771532e-10,1.9762997633892488e-11,8.156687331300587e-12,-9.533316459581861e-14,3.9767489547775044e-10
72566,3600,11.27338,56.55008,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2680222068753618e-11,7.073442433474703e-13,5.054681417535622e-13,-6.54448521464808e-15,1.3886489968640003e-11
72566,3600,11.27338,56.55008,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005944864651833267,0.00021567734982300114,4.900896938683879e-05,-1.7110191455114808e-07,0.0008590016824786155
72566,3600,11.27338,56.55008,EF v3.1 - land use - soil quality index,dimensionless,0.603211811207381,0.010429734257807083,0.01559905846708936,-0.0002703582400654337,0.628970245692212
72566,3600,11.27338,56.55008,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.423404457124116e-07,1.2797773502552878e-08,2.638907356818347e-09,-1.4620429197186464e-11,2.577625061425856e-07
72566,3600,11.27338,56.55008,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.424265660774278e-10,2.2264128846198804e-11,3.036525945517981e-11,-2.0622843918512973e-13,1.9484972593962128e-10
72566,3600,11.27338,56.55008,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0671270370737328e-09,8.077896595456987e-11,6.402494728051701e-11,-2.041299825372067e-11,1.191517952055099e-09
72566,3600,11.27338,56.55008,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.585167360707699e-05,5.638836415347444e-06,1.555372423777099e-05,-7.274329763309258e-08,7.697149096256233e-05
72566,3600,11.27338,56.55008,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006304298412883497,0.0011218875605930856,0.00012256395327382732,-1.2329412465663245e-06,0.007547516985503844
