bus_id,voltage,dc,symbol,under_construction,x,y,country,geometry,source
20000197,380.0,,OSM_HV_Substation,,6.617327853333334,51.475995763333344,BE,POINT (6.617327853333334 51.475995763333344),openstreetmap_hv_substation
20000198,380.0,,OSM_HV_Substation,,6.166808391304348,50.80252722608695,BE,POINT (6.166808391304348 50.80252722608695),openstreetmap_hv_substation
20000199,380.0,,OSM_HV_Substation,,6.906428870588235,51.56560674117647,BE,POINT (6.906428870588235 51.56560674117647),openstreetmap_hv_substation
20000200,220.0,,OSM_HV_Substation,,6.577402838461537,51.55647583846154,BE,POINT (6.577402838461537 51.556475838461544),openstreetmap_hv_substation
20000201,220.0,,OSM_HV_Substation,,6.614795723076923,51.61848919230769,BE,POINT (6.614795723076923 51.61848919230769),openstreetmap_hv_substation
20000202,380.0,,OSM_HV_Substation,,6.68016358032787,51.64643096393442,BE,POINT (6.68016358032787 51.64643096393442),openstreetmap_hv_substation
20000203,220.0,,OSM_HV_Substation,,6.714294649999999,51.52660215416668,BE,POINT (6.714294649999999 51.526602154166675),openstreetmap_hv_substation
20000204,220.0,,OSM_HV_Substation,,6.683053119999999,51.57571326000001,BE,POINT (6.683053119999999 51.57571326000001),openstreetmap_hv_substation
20000205,220.0,,OSM_HV_Substation,,6.656083672727274,51.37957987272727,BE,POINT (6.656083672727274 51.37957987272727),openstreetmap_hv_substation
20000206,220.0,,OSM_HV_Substation,,5.4146045535714284,50.58445554642857,BE,POINT (5.4146045535714284 50.58445554642857),openstreetmap_hv_substation
20000207,220.0,,OSM_HV_Substation,,6.626388462,51.260877886,BE,POINT (6.6263884619999995 51.260877885999996),openstreetmap_hv_substation
20000208,380.0,,OSM_HV_Substation,,6.3300662388888895,51.242985572222224,BE,POINT (6.3300662388888895 51.242985572222224),openstreetmap_hv_substation
20000209,380.0,,OSM_HV_Substation,,6.699628245945946,51.0091524945946,BE,POINT (6.699628245945946 51.0091524945946),openstreetmap_hv_substation
20000210,380.0,,OSM_HV_Substation,,6.9264223000000005,51.49898262972973,BE,POINT (6.9264223000000005 51.49898262972973),openstreetmap_hv_substation
20000211,380.0,,OSM_HV_Substation,,6.867809185714285,51.374304538095245,BE,POINT (6.867809185714285 51.374304538095245),openstreetmap_hv_substation
20000212,380.0,,OSM_HV_Substation,,6.8090388428571424,51.26860071428571,BE,POINT (6.8090388428571424 51.26860071428571),openstreetmap_hv_substation
20000213,220.0,,OSM_HV_Substation,,7.0368944,51.54096758333333,BE,POINT (7.0368943999999995 51.540967583333334),openstreetmap_hv_substation
20000214,380.0,,OSM_HV_Substation,,6.301286822222222,50.82866258333333,BE,POINT (6.301286822222222 50.82866258333333),openstreetmap_hv_substation
20000215,380.0,,OSM_HV_Substation,,6.216301681818183,50.912308645454544,BE,POINT (6.216301681818183 50.912308645454544),openstreetmap_hv_substation
20000216,380.0,,OSM_HV_Substation,,6.947872446153846,51.44478030769231,BE,POINT (6.947872446153846 51.44478030769231),openstreetmap_hv_substation
20000217,225.0,,OSM_HV_Substation,,2.1892820333333334,48.66173273333333,BE,POINT (2.1892820333333334 48.66173273333333),openstreetmap_hv_substation
20000218,380.0,,OSM_HV_Substation,,6.458278427777778,50.87139113333333,BE,POINT (6.458278427777778 50.87139113333333),openstreetmap_hv_substation
20000219,380.0,,OSM_HV_Substation,,6.488558149999999,50.881042462500005,BE,POINT (6.488558149999999 50.881042462500005),openstreetmap_hv_substation
20000220,380.0,,OSM_HV_Substation,,7.1365405125,50.64258503125001,BE,POINT (7.1365405125 50.64258503125001),openstreetmap_hv_substation
20000221,380.0,,OSM_HV_Substation,,6.595119654545456,50.95314451818182,BE,POINT (6.595119654545456 50.95314451818182),openstreetmap_hv_substation
20000222,400.0,,OSM_HV_Substation,,2.6479028439999994,48.779008268,BE,POINT (2.6479028439999994 48.779008268),openstreetmap_hv_substation
20000223,220.0,,OSM_HV_Substation,,7.023831800000001,50.9990128,BE,POINT (7.023831800000001 50.9990128),openstreetmap_hv_substation
20000224,220.0,,OSM_HV_Substation,,6.711447235714286,51.09058524285713,BE,POINT (6.711447235714286 51.09058524285713),openstreetmap_hv_substation
20000225,220.0,,OSM_HV_Substation,,7.263727042307693,51.57353122307692,BE,POINT (7.263727042307693 51.57353122307692),openstreetmap_hv_substation
20000226,225.0,,OSM_HV_Substation,,2.205721745833333,48.908795645833344,BE,POINT (2.205721745833333 48.908795645833344),openstreetmap_hv_substation
20000227,220.0,,OSM_HV_Substation,,7.061780455555555,51.696315077777776,BE,POINT (7.061780455555555 51.696315077777776),openstreetmap_hv_substation
20000228,400.0,,OSM_HV_Substation,,2.663167871428572,48.90441496071429,BE,POINT (2.663167871428572 48.904414960714284),openstreetmap_hv_substation
20000229,380.0,,OSM_HV_Substation,,7.179687663636363,51.548081418181816,BE,POINT (7.179687663636363 51.548081418181816),openstreetmap_hv_substation
20000230,220.0,,OSM_HV_Substation,,7.047385684210527,50.90555665263158,BE,POINT (7.047385684210527 50.90555665263158),openstreetmap_hv_substation
20000231,220.0,,OSM_HV_Substation,,6.771760229411765,51.14725219411764,BE,POINT (6.771760229411765 51.14725219411764),openstreetmap_hv_substation
20000232,380.0,,OSM_HV_Substation,,4.629207442307693,51.19565402692308,BE,POINT (4.629207442307693 51.19565402692308),openstreetmap_hv_substation
20000233,225.0,,OSM_HV_Substation,,2.147969930769231,48.792314761538464,BE,POINT (2.147969930769231 48.792314761538464),openstreetmap_hv_substation
20000234,220.0,,OSM_HV_Substation,,6.963931558333333,50.83426095000001,BE,POINT (6.963931558333333 50.83426095000001),openstreetmap_hv_substation
20000235,380.0,,OSM_HV_Substation,,6.53184766153846,50.39052420769231,BE,POINT (6.53184766153846 50.39052420769231),openstreetmap_hv_substation
20000236,225.0,,OSM_HV_Substation,,2.200464825,48.950805975,BE,POINT (2.2004648249999996 48.950805975),openstreetmap_hv_substation
20000237,225.0,,OSM_HV_Substation,,2.0602055875,48.79032315625,BE,POINT (2.0602055875 48.79032315625),openstreetmap_hv_substation
20000238,220.0,,OSM_HV_Substation,,6.035491023809524,49.60535707142857,BE,POINT (6.035491023809524 49.60535707142857),openstreetmap_hv_substation
20000239,220.0,,OSM_HV_Substation,,6.018463244827586,49.521030934482745,BE,POINT (6.018463244827586 49.521030934482745),openstreetmap_hv_substation
20000240,220.0,,OSM_HV_Substation,,5.7553696571428565,49.69336555714285,BE,POINT (5.7553696571428565 49.69336555714285),openstreetmap_hv_substation
20000241,225.0,,OSM_HV_Substation,,3.117019461904761,50.62715423809523,BE,POINT (3.1170194619047615 50.62715423809523),openstreetmap_hv_substation
20000242,225.0,,OSM_HV_Substation,,2.437427158823529,48.89478568235294,BE,POINT (2.437427158823529 48.89478568235294),openstreetmap_hv_substation
20000243,380.0,,OSM_HV_Substation,,7.31372926,51.44646962666668,BE,POINT (7.31372926 51.446469626666676),openstreetmap_hv_substation
20000244,220.0,,OSM_HV_Substation,,6.732448025,51.4592234875,BE,POINT (6.732448025 51.4592234875),openstreetmap_hv_substation
20000245,220.0,,OSM_HV_Substation,,6.72316500625,51.48007236875,BE,POINT (6.7231650062499995 51.48007236875),openstreetmap_hv_substation
20000246,220.0,,OSM_HV_Substation,,6.728151913333333,51.48789631333334,BE,POINT (6.728151913333333 51.48789631333334),openstreetmap_hv_substation
20000247,220.0,,OSM_HV_Substation,,6.728958571428572,51.49607194285714,BE,POINT (6.728958571428572 51.49607194285714),openstreetmap_hv_substation
20000248,220.0,,OSM_HV_Substation,,6.727652466666666,51.4903622,BE,POINT (6.727652466666666 51.4903622),openstreetmap_hv_substation
20000249,220.0,,OSM_HV_Substation,,6.745383828571428,51.4986614,BE,POINT (6.745383828571428 51.498661399999996),openstreetmap_hv_substation
20000250,220.0,,OSM_HV_Substation,,6.741202415384615,51.51296641538462,BE,POINT (6.741202415384615 51.51296641538462),openstreetmap_hv_substation
20000251,225.0,,OSM_HV_Substation,,2.30281128125,48.9830786625,BE,POINT (2.30281128125 48.9830786625),openstreetmap_hv_substation
20000252,225.0,,OSM_HV_Substation,,2.726212142857143,48.68839528571429,BE,POINT (2.726212142857143 48.68839528571429),openstreetmap_hv_substation
20000253,400.0,,OSM_HV_Substation,,2.2514684076923075,49.94059196153845,BE,POINT (2.2514684076923075 49.94059196153845),openstreetmap_hv_substation
20000254,220.0,,OSM_HV_Substation,,7.031523030769231,51.60930193076923,BE,POINT (7.031523030769231 51.60930193076923),openstreetmap_hv_substation
20000255,225.0,,OSM_HV_Substation,,6.212317363636364,49.1524123,BE,POINT (6.212317363636364 49.152412299999995),openstreetmap_hv_substation
20000256,225.0,,OSM_HV_Substation,,2.123858633333333,49.03738725,BE,POINT (2.123858633333333 49.03738725),openstreetmap_hv_substation
20000257,225.0,,OSM_HV_Substation,,2.013564207692308,49.05470686538461,BE,POINT (2.013564207692308 49.05470686538461),openstreetmap_hv_substation
20000258,400.0,,OSM_HV_Substation,,2.0589833312500003,49.04886294375,BE,POINT (2.0589833312500003 49.048862943749995),openstreetmap_hv_substation
20000259,225.0,,OSM_HV_Substation,,2.2832241875,48.84558788125,BE,POINT (2.2832241875 48.84558788125),openstreetmap_hv_substation
20000260,380.0,,OSM_HV_Substation,,6.813552869230768,49.72491866153845,BE,POINT (6.813552869230768 49.72491866153845),openstreetmap_hv_substation
20000261,380.0,,OSM_HV_Substation,,7.01273325,50.61810545624999,BE,POINT (7.01273325 50.61810545624999),openstreetmap_hv_substation
20000262,225.0,,OSM_HV_Substation,,2.3656100086956524,48.77381487391303,BE,POINT (2.3656100086956524 48.77381487391303),openstreetmap_hv_substation
20000263,225.0,,OSM_HV_Substation,,2.414613870454545,48.78588493409091,BE,POINT (2.4146138704545455 48.78588493409091),openstreetmap_hv_substation
20000264,225.0,,OSM_HV_Substation,,2.3480569894736845,48.89755499473684,BE,POINT (2.3480569894736845 48.897554994736836),openstreetmap_hv_substation
20000265,220.0,,OSM_HV_Substation,,6.802084253846155,51.12464925384616,BE,POINT (6.802084253846155 51.12464925384616),openstreetmap_hv_substation
20000266,380.0,,OSM_HV_Substation,,6.8014519370370365,51.12285658518518,BE,POINT (6.8014519370370365 51.12285658518518),openstreetmap_hv_substation
20000267,225.0,,OSM_HV_Substation,,2.211733977777778,48.908231055555554,BE,POINT (2.211733977777778 48.908231055555554),openstreetmap_hv_substation
20000268,225.0,,OSM_HV_Substation,,2.295905316666667,48.83772394166667,BE,POINT (2.295905316666667 48.83772394166667),openstreetmap_hv_substation
20000269,225.0,,OSM_HV_Substation,,2.300742915789474,48.849222152631576,BE,POINT (2.300742915789474 48.849222152631576),openstreetmap_hv_substation
20000270,225.0,,OSM_HV_Substation,,2.3043935,48.84764170909091,BE,POINT (2.3043935 48.84764170909091),openstreetmap_hv_substation
20000271,380.0,,OSM_HV_Substation,,6.997745987096774,49.37571258709678,BE,POINT (6.997745987096774 49.37571258709678),openstreetmap_hv_substation
20000272,225.0,,OSM_HV_Substation,,2.353179623076923,48.84887823846153,BE,POINT (2.353179623076923 48.84887823846153),openstreetmap_hv_substation
20000273,225.0,,OSM_HV_Substation,,2.357427018181818,48.86084421818182,BE,POINT (2.357427018181818 48.86084421818182),openstreetmap_hv_substation
20000274,380.0,,OSM_HV_Substation,,6.995965377777779,51.5144092,BE,POINT (6.995965377777779 51.5144092),openstreetmap_hv_substation
20000275,380.0,,OSM_HV_Substation,,7.307540809756099,52.4766183902439,BE,POINT (7.307540809756099 52.4766183902439),openstreetmap_hv_substation
20000276,225.0,,OSM_HV_Substation,,2.2609645,48.93805109090909,BE,POINT (2.2609645 48.93805109090909),openstreetmap_hv_substation
20000277,220.0,,OSM_HV_Substation,,6.1143678655172415,49.9053973,BE,POINT (6.1143678655172415 49.9053973),openstreetmap_hv_substation
20000278,380.0,,OSM_HV_Substation,,7.165629992307692,51.38894276153846,BE,POINT (7.165629992307692 51.38894276153846),openstreetmap_hv_substation
20000279,225.0,,OSM_HV_Substation,,2.376204989473684,48.87539965789474,BE,POINT (2.376204989473684 48.87539965789474),openstreetmap_hv_substation
20000280,225.0,,OSM_HV_Substation,,2.38242673125,48.85261819375,BE,POINT (2.38242673125 48.85261819375),openstreetmap_hv_substation
20000281,225.0,,OSM_HV_Substation,,2.3861183,48.86360292727272,BE,POINT (2.3861183 48.86360292727272),openstreetmap_hv_substation
20000282,225.0,,OSM_HV_Substation,,2.37678129,48.88966388,BE,POINT (2.37678129 48.88966388),openstreetmap_hv_substation
20000283,225.0,,OSM_HV_Substation,,2.377781717647059,48.89019194117648,BE,POINT (2.377781717647059 48.890191941176475),openstreetmap_hv_substation
20000284,225.0,,OSM_HV_Substation,,2.283636468,48.897419932000005,BE,POINT (2.283636468 48.897419932000005),openstreetmap_hv_substation
20000285,220.0,,OSM_HV_Substation,,7.278499684,51.47197155199999,BE,POINT (7.278499684 51.47197155199999),openstreetmap_hv_substation
20000286,220.0,,OSM_HV_Substation,,6.920345026086958,49.9698970173913,BE,POINT (6.920345026086958 49.969897017391304),openstreetmap_hv_substation
20000287,225.0,,OSM_HV_Substation,,2.32305211,48.87248015,BE,POINT (2.32305211 48.87248015),openstreetmap_hv_substation
20000288,225.0,,OSM_HV_Substation,,2.543322483333333,48.914779591666665,BE,POINT (2.543322483333333 48.914779591666665),openstreetmap_hv_substation
20000289,220.0,,OSM_HV_Substation,,7.179026476923078,51.472396634615386,BE,POINT (7.179026476923078 51.472396634615386),openstreetmap_hv_substation
20000290,225.0,,OSM_HV_Substation,,1.7836091777777778,50.92030595555556,BE,POINT (1.7836091777777778 50.92030595555556),openstreetmap_hv_substation
20000291,225.0,,OSM_HV_Substation,,2.345622745,48.880714145,BE,POINT (2.345622745 48.880714145),openstreetmap_hv_substation
20000292,225.0,,OSM_HV_Substation,,2.3067323454545456,48.872281745454536,BE,POINT (2.3067323454545456 48.872281745454536),openstreetmap_hv_substation
20000293,225.0,,OSM_HV_Substation,,2.344374933333333,48.87232163333333,BE,POINT (2.3443749333333335 48.87232163333333),openstreetmap_hv_substation
20000294,225.0,,OSM_HV_Substation,,2.3993762333333333,48.867943825,BE,POINT (2.3993762333333333 48.867943825),openstreetmap_hv_substation
20000295,380.0,,OSM_HV_Substation,,4.531117222222222,52.03611974444445,BE,POINT (4.531117222222222 52.03611974444445),openstreetmap_hv_substation
20000296,225.0,,OSM_HV_Substation,,2.3218991958333333,48.88369816666668,BE,POINT (2.3218991958333333 48.883698166666676),openstreetmap_hv_substation
20000297,225.0,,OSM_HV_Substation,,2.3338793916666667,48.89119244166667,BE,POINT (2.3338793916666667 48.89119244166667),openstreetmap_hv_substation
20000298,380.0,,OSM_HV_Substation,,6.623096973333333,51.25949356666668,BE,POINT (6.623096973333333 51.25949356666668),openstreetmap_hv_substation
20000299,225.0,,OSM_HV_Substation,,2.475092077777778,50.62362167777778,BE,POINT (2.475092077777778 50.62362167777778),openstreetmap_hv_substation
20000300,225.0,,OSM_HV_Substation,,2.3916032833333336,48.83579898333334,BE,POINT (2.3916032833333336 48.83579898333334),openstreetmap_hv_substation
20000301,225.0,,OSM_HV_Substation,,2.36911543125,48.8494169875,BE,POINT (2.36911543125 48.8494169875),openstreetmap_hv_substation
20000302,225.0,,OSM_HV_Substation,,2.336411753333333,48.825307466666665,BE,POINT (2.336411753333333 48.825307466666665),openstreetmap_hv_substation
20000303,225.0,,OSM_HV_Substation,,2.3366738,48.8248811875,BE,POINT (2.3366738 48.8248811875),openstreetmap_hv_substation
20000304,225.0,,OSM_HV_Substation,,2.310515484615385,48.83561582307693,BE,POINT (2.310515484615385 48.83561582307693),openstreetmap_hv_substation
20000305,400.0,,OSM_HV_Substation,,6.276728377777778,49.198459,BE,POINT (6.276728377777778 49.198459),openstreetmap_hv_substation
20000306,400.0,,OSM_HV_Substation,,6.097144494444445,48.85683715555556,BE,POINT (6.097144494444445 48.85683715555556),openstreetmap_hv_substation
20000307,225.0,,OSM_HV_Substation,,6.205428357142857,49.06238035714286,BE,POINT (6.205428357142857 49.06238035714286),openstreetmap_hv_substation
20000308,220.0,,OSM_HV_Substation,,6.7555225375,49.3650288,BE,POINT (6.7555225375 49.3650288),openstreetmap_hv_substation
20000309,225.0,,OSM_HV_Substation,,2.24848991891892,48.89084872162162,BE,POINT (2.2484899189189194 48.89084872162162),openstreetmap_hv_substation
20000310,400.0,,OSM_HV_Substation,,2.907736152380952,48.984388690476194,BE,POINT (2.907736152380952 48.984388690476194),openstreetmap_hv_substation
20000311,400.0,,OSM_HV_Substation,,2.432387856666667,49.03450060666667,BE,POINT (2.432387856666667 49.03450060666667),openstreetmap_hv_substation
20000312,225.0,,OSM_HV_Substation,,2.4079734999999998,49.01105781666666,BE,POINT (2.4079734999999993 49.011057816666664),openstreetmap_hv_substation
20000313,225.0,,OSM_HV_Substation,,2.4418703333333336,49.00927568333333,BE,POINT (2.4418703333333336 49.00927568333333),openstreetmap_hv_substation
20000314,225.0,,OSM_HV_Substation,,2.630903748,48.966997,BE,POINT (2.630903748 48.966997),openstreetmap_hv_substation
20000315,380.0,,OSM_HV_Substation,,6.7732643947368425,49.29121139473684,BE,POINT (6.7732643947368425 49.29121139473684),openstreetmap_hv_substation
20000316,400.0,,OSM_HV_Substation,,4.239841314285713,49.20203631428571,BE,POINT (4.239841314285713 49.20203631428571),openstreetmap_hv_substation
20000317,400.0,,OSM_HV_Substation,,4.572840733333333,49.82749461666666,BE,POINT (4.572840733333333 49.82749461666666),openstreetmap_hv_substation
20000318,400.0,,OSM_HV_Substation,,4.434172157142858,49.453843171428574,BE,POINT (4.434172157142858 49.453843171428574),openstreetmap_hv_substation
20000319,400.0,,OSM_HV_Substation,,4.626462788235294,49.90584012352941,BE,POINT (4.626462788235294 49.90584012352941),openstreetmap_hv_substation
